date,luminosity
2023-01-16,2598.2001953125
2023-01-17,2073.89990234375
2023-01-18,2342.10009765625
2023-01-19,2621.300048828125
2023-01-20,2768.60009765625
2023-01-22,2540.900146484375
2023-01-23,3431.2001953125
2023-01-24,2075.2001953125
2023-01-25,1939.5
2023-01-26,2412.7001953125
2023-01-27,1975.4000244140625
2023-01-28,2856.39990234375
2023-01-29,2381.800048828125
2023-01-30,3668.400146484375
2023-02-13,8585.900390625
2023-02-15,2868.599853515625
2023-02-16,2717.5
2023-02-17,3072.2998046875
2023-02-18,2685.89990234375
2023-02-19,4499.7998046875
2023-02-20,2710.0
2023-02-21,2726.30029296875
2023-02-22,2895.60009765625
2023-02-23,2745.19970703125
2023-02-24,3589.900146484375
2023-02-25,3891.0
2023-02-26,3198.60009765625
2023-02-27,2571.60009765625
2023-02-28,7142.19970703125
2023-03-17,5250.7998046875
2023-03-20,3547.900146484375
2023-03-21,2540.60009765625
2023-03-22,6300.10009765625
2023-03-23,5739.2998046875
2023-03-24,4369.60009765625
2023-03-28,6329.2998046875
2023-03-30,6385.7998046875
2023-04-15,5568.0
2023-04-16,5573.80029296875
2023-04-17,5347.60009765625
2023-04-18,9457.7001953125
2023-04-25,4423.1005859375
2023-04-26,4227.10009765625
2023-05-12,5908.5
2023-05-13,3979.900146484375
2023-05-14,3893.699951171875
2023-05-16,3952.900146484375
2023-05-19,6398.69970703125
2023-05-21,3789.7001953125
2023-05-22,4764.400390625
2023-05-23,3198.0
2023-05-24,4855.400390625
2023-06-19,2953.7998046875
2023-06-20,3972.60009765625
2023-06-21,3204.0
2023-06-22,5615.7998046875
2023-06-23,3180.5
2023-06-24,3607.0
2023-06-25,3368.39990234375
2023-07-10,5368.10009765625
2023-07-11,3426.300048828125
2023-07-14,5009.60009765625
2023-07-15,2839.400146484375
2023-07-16,4326.2998046875
2023-07-17,2916.800048828125
2023-07-18,7334.2998046875
2023-07-19,4678.0
2023-08-10,4098.400390625
2023-08-11,4076.400146484375
2023-08-12,3032.2001953125
2023-08-13,5556.599609375
2023-08-14,3200.300048828125
2023-08-18,3864.699951171875
2023-08-19,5407.60009765625
2023-08-20,3328.2001953125
2023-08-22,4755.900390625
2023-08-23,3912.400390625
2023-08-25,4734.7001953125
2023-08-26,4099.0
2023-09-07,4520.400390625
2023-09-09,7138.39990234375
2023-09-12,3298.300048828125
2023-09-13,4240.60009765625
2023-09-16,4813.10009765625
2023-09-18,3443.60009765625
2023-09-19,4991.89990234375
2023-09-20,6119.2001953125
2023-09-21,7405.400390625
2023-09-23,3430.60009765625
2023-09-24,5887.0
2023-10-07,5916.2998046875
2023-10-08,4861.30029296875
2023-10-09,4201.2001953125
2023-10-10,5081.10009765625
2023-10-11,6011.7998046875
2023-10-12,6197.400390625
2023-10-13,4673.5
2023-10-14,3838.800048828125
2023-10-15,5141.400390625
2023-10-16,4749.2001953125
2023-10-17,5248.900390625
2023-10-18,4649.5
2023-10-19,4223.0
2023-10-21,3836.7001953125
2023-10-22,5990.400390625
2023-10-23,5189.30029296875
2023-10-24,7660.900390625
2023-11-07,10572.099609375
2023-11-08,3964.7001953125
2023-11-09,4857.1005859375
2023-11-10,5190.0
2023-11-11,5398.900390625
2023-11-12,8440.099609375
2023-11-13,7097.599609375
2023-11-14,5209.900390625
2023-11-16,4806.30029296875
2023-11-18,6422.599609375
2023-11-19,5108.5
2023-11-20,4935.2998046875
2023-11-21,4368.0
2023-12-05,4919.5
2023-12-06,3078.500244140625
2023-12-07,2365.5
2023-12-08,3720.10009765625
2023-12-09,4496.599609375
2023-12-10,4359.0
2023-12-11,3001.600341796875
2023-12-12,4197.89990234375
2023-12-13,3953.10009765625
2023-12-14,4505.0
2023-12-15,4557.5
2023-12-16,3026.2001953125
2023-12-17,2359.7001953125
2023-12-18,2154.10009765625
2023-12-19,4508.2001953125
2023-12-20,4366.2001953125
2023-12-21,3764.000244140625
2024-01-03,8003.60009765625
2024-01-04,2584.60009765625
2024-01-05,4831.900390625
2024-01-06,2617.400146484375
2024-01-07,2136.5
2024-01-10,2978.69970703125
2024-01-11,3094.800048828125
2024-01-13,2246.7001953125
2024-01-14,3628.0
2024-01-15,3677.89990234375
2024-01-16,2850.5
2024-01-17,3029.7001953125
2024-01-18,2154.900390625
2024-02-03,4236.60009765625
2024-02-04,2764.89990234375
2024-02-05,3442.10009765625
2024-02-06,5223.39990234375
2024-02-07,3159.80029296875
2024-02-08,2944.10009765625
2024-02-09,3431.89990234375
2024-02-14,2347.30029296875
2024-02-15,2421.10009765625
2024-02-17,4023.900146484375
2024-02-18,7025.2001953125
2024-03-04,6018.400390625
2024-03-05,3543.400146484375
2024-03-06,3361.500244140625
2024-03-07,3577.39990234375
2024-03-08,3316.499755859375
2024-03-10,4162.400390625
2024-03-11,3433.60009765625
2024-03-12,3812.7001953125
2024-03-14,6041.5
2024-03-15,3933.10009765625
2024-03-16,3621.300048828125
2024-03-17,3682.60009765625
2024-04-30,5375.2998046875
2024-05-01,9269.099609375
2024-05-02,4743.099609375
2024-05-03,4125.5
2024-05-12,2923.2001953125
2024-05-13,5744.2001953125
2024-05-14,4260.30029296875
2024-05-15,4009.10009765625
2024-05-17,3280.69970703125
2024-06-04,4035.10009765625
2024-06-05,3916.60009765625
2024-06-06,3238.400146484375
2024-06-07,5676.5
2024-06-08,5596.10009765625
2024-06-09,3378.60009765625
2024-06-10,2684.80029296875
2024-06-11,3819.60009765625
2024-06-12,4934.30029296875
2024-06-13,4114.39990234375
2024-06-15,3449.100341796875
2024-06-16,5295.2001953125
2024-07-06,4064.699951171875
2024-07-07,3319.2001953125
2024-07-08,4929.5
2024-07-31,5864.80029296875
2024-08-12,4039.80029296875
2024-08-28,4720.0
2024-08-29,4104.7001953125
2024-08-30,3372.10009765625
2024-09-01,6805.7998046875
2024-09-03,3852.0
2024-09-04,4306.7001953125
2024-09-05,5957.5
2024-09-06,5599.099609375
2024-09-07,5314.7001953125
2024-09-08,3976.099853515625
2024-09-09,3785.89990234375
2024-09-10,4419.7001953125
2024-09-11,8733.2001953125
2024-09-12,7591.1005859375
2024-09-25,6006.70068359375
2024-09-30,3733.500244140625
2024-10-01,5139.50048828125
2024-10-02,3807.699951171875
2024-10-03,7128.39990234375
2024-10-04,4239.5
2024-10-05,3530.599853515625
2024-10-06,3498.500244140625
2024-10-07,4695.89990234375
2024-10-08,6161.30029296875
2024-10-09,5318.900390625
2024-10-10,4369.0
2024-10-11,4273.900390625
2024-10-12,7631.80029296875
2024-10-26,3589.2001953125
2024-10-27,4246.10009765625
2024-10-28,3485.599853515625
2024-10-30,3285.900390625
2024-11-01,3380.800048828125
2024-11-08,4293.60009765625
2024-11-09,3952.300048828125
