date,luminosity
2024-01-03,8003.60009765625
2024-01-04,2584.60009765625
2024-01-05,4831.900390625
2024-01-06,2617.400146484375
2024-01-07,2136.5
2024-01-10,2978.69970703125
2024-01-11,3094.800048828125
2024-01-13,2246.7001953125
2024-01-14,3628.0
2024-01-15,3677.89990234375
2024-01-16,2850.5
2024-01-17,3029.7001953125
2024-01-18,2154.900390625
2024-02-03,4236.60009765625
2024-02-04,2764.89990234375
2024-02-05,3442.10009765625
2024-02-06,5223.39990234375
2024-02-07,3159.80029296875
2024-02-08,2944.10009765625
2024-02-09,3431.89990234375
2024-02-14,2347.30029296875
2024-02-15,2421.10009765625
2024-02-17,4023.900146484375
2024-02-18,7025.2001953125
2024-03-03,11507.7001953125
2024-03-04,6018.400390625
2024-03-05,3543.400146484375
2024-03-06,3361.500244140625
2024-03-07,3577.39990234375
2024-03-08,3316.499755859375
2024-03-10,4162.400390625
2024-03-11,3433.60009765625
2024-03-12,3812.7001953125
2024-03-14,6041.5
2024-03-15,3933.10009765625
2024-03-16,3621.300048828125
2024-03-17,3682.60009765625
2024-04-30,5375.2998046875
2024-05-01,9269.099609375
2024-05-02,4743.099609375
2024-05-03,4125.5
2024-05-12,2923.2001953125
2024-05-13,5744.2001953125
2024-05-14,4260.30029296875
2024-05-15,4009.10009765625
2024-05-17,3280.69970703125
2024-06-04,4035.10009765625
2024-06-05,3916.60009765625
2024-06-06,3238.400146484375
2024-06-07,5676.5
2024-06-08,5596.10009765625
2024-06-09,3378.60009765625
2024-06-10,2684.80029296875
2024-06-11,3819.60009765625
2024-06-12,4934.30029296875
2024-06-13,4114.39990234375
2024-06-15,3449.100341796875
2024-06-16,5295.2001953125
2024-07-06,4064.699951171875
2024-07-07,3319.2001953125
2024-07-08,4929.5
2024-07-31,5864.80029296875
2024-08-12,4039.80029296875
2024-08-28,4720.0
2024-08-29,4104.7001953125
2024-08-30,3372.10009765625
2024-09-01,6805.7998046875
2024-09-03,3852.0
2024-09-04,4306.7001953125
2024-09-05,5957.5
2024-09-06,5599.099609375
2024-09-07,5314.7001953125
2024-09-08,3976.099853515625
2024-09-09,3785.89990234375
2024-09-10,4419.7001953125
2024-09-11,8733.2001953125
2024-09-12,7591.1005859375
2024-09-25,6006.70068359375
2024-09-30,3733.500244140625
2024-10-01,5139.50048828125
