date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,2598.2001953125,40.671735363327535,27.15161558507497
2023-01-17,2073.89990234375,30.333218359640973,14.460757297384417
2023-01-18,2342.10009765625,20.58556827865667,1.345853249730756
2023-01-26,2412.7001953125,23.11822436223811,-69.7545186245525
2023-01-28,2856.39990234375,43.494695673742086,-44.99288601861225
2023-01-29,2381.800048828125,53.83374851551831,-33.113149407558915
2023-01-30,3668.400146484375,63.70709979988555,-21.542271861944243
2023-02-13,8585.900390625,57.22919456519395,40.4097197550703
2023-02-15,2868.599853515625,35.656606126018396,15.698469401410128
2023-02-16,2717.5,25.174600104117005,2.7870119545781584
2023-02-25,3891.0,27.04372799147362,-55.642859436162894
2023-02-26,3198.60009765625,36.796864116411186,-45.13956085358335
2023-02-27,2571.60009765625,46.77980761918514,-34.516022943661184
2023-02-28,7142.19970703125,56.60822132897594,-23.979767587361668
2023-03-17,5250.7998046875,28.935413715858672,4.103623870186771
2023-03-28,6329.2998046875,39.478903409981356,-35.93526023582964
2023-03-30,6385.7998046875,58.617225788920365,-18.409681047540378
2023-04-15,5568.0,31.86820501995782,7.933207927736777
2023-04-16,5573.80029296875,21.58866639585576,-2.307025621211962
2023-04-25,4423.1005859375,23.704799858269034,-44.46308868461212
2023-04-26,4227.10009765625,32.45944710267787,-39.179643309682035
2023-05-12,5908.5,57.05783985047701,32.157401223430725
2023-05-13,3979.900146484375,45.56276959580398,24.123224936522828
2023-05-14,3893.699951171875,34.353679833709485,15.381321467661001
2023-06-23,3180.5,20.41708398201902,-54.61152626306819
2023-06-24,3607.0,28.523651762906404,-53.23791884368705
2023-06-25,3368.39990234375,37.44962206418264,-49.39886224531841
2023-07-10,5368.10009765625,50.95725476191911,44.456132669061475
2023-07-11,3426.300048828125,40.09891052738979,34.94135162735801
2023-08-10,4098.400390625,34.16596375378045,31.080786135013682
2023-08-11,4076.400146484375,25.019886856710528,19.913305325324508
2023-08-23,3912.400390625,35.63494071929573,-66.02666347413896
2023-08-25,4734.7001953125,56.37045676657586,-43.13783767039266
2023-08-26,4099.0,67.03296168513981,-30.75255185152106
2023-09-07,4520.400390625,49.43558833113349,47.18931383758794
2023-09-21,7405.400390625,31.07380136347698,-69.78294828267663
2023-09-23,3430.60009765625,52.179260846187745,-45.286496314109314
2023-09-24,5887.0,63.25923273866933,-32.47694804412558
2023-10-07,5916.2998046875,45.997952591795894,40.10682564961381
2023-10-08,4861.30029296875,36.53720965898465,29.06616449589808
2023-10-09,4201.2001953125,27.67509931955662,18.17543130186711
2023-10-21,3836.7001953125,37.414115947159814,-58.7862292953946
2023-10-24,7660.900390625,70.79739966073697,-21.272648985557694
2023-11-07,10572.099609375,34.85103232188032,25.50720867661006
2023-11-08,3964.7001953125,26.14910033101564,14.883164994339728
2023-11-18,6422.599609375,23.655035179906527,-71.81907942079809
2023-11-20,4935.2998046875,44.971739539643686,-49.37996190055922
2023-12-07,2365.5,33.767482529144196,23.209660230995933
2023-12-08,3720.10009765625,24.968761235716837,12.17461047749741
2023-12-17,2359.7001953125,20.28565256344822,-77.00914671080288
2023-12-18,2154.10009765625,30.307888978802804,-65.33835736245318
2023-12-21,3764.000244140625,63.720150631309025,-27.19846687936267
2024-01-03,8003.60009765625,60.920415845817466,52.64622841252974
2024-01-04,2584.60009765625,51.53681597140203,41.51776728330999
2024-01-05,4831.900390625,41.94336967794495,30.213996077140578
2024-01-06,2617.400146484375,32.43420904073384,18.663562336773488
2024-01-07,2136.5,23.3593435074643,6.799732542576846
2024-01-16,2850.5,26.47574179942659,-67.36279259543167
2024-01-17,3029.7001953125,37.1898623388224,-54.147844625556296
2024-01-18,2154.900390625,48.32555468335579,-41.18283676389046
2024-02-03,4236.60009765625,49.84900207504033,33.97292031725631
2024-02-04,2764.89990234375,39.83609804923912,22.326113438945786
2024-02-05,3442.10009765625,29.921337625233956,10.326288944322606
2024-02-06,5223.39990234375,20.561443913362424,-2.053825530739408
2024-02-14,2347.30029296875,22.345278943405667,-63.585679328072295
2024-02-15,2421.10009765625,32.570519342680335,-52.01345950731216
2024-02-17,4023.900146484375,54.11736088219591,-28.360105360149355
2024-02-18,7025.2001953125,64.3826598483616,-16.81282502622959
2024-03-03,11507.7001953125,56.72510527886487,34.51630074692921
