date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,2621.300048828125,12.061531792194009,-12.180472544386726
2023-01-20,2768.60009765625,5.441229198679487,-26.056112829607976
2023-01-22,2540.900146484375,0.2156239347111344,-54.33463770299886
2023-01-23,3431.2001953125,2.1696595971905763,-68.32077246453115
2023-01-24,2075.2001953125,6.9950133518759285,-81.38009386097082
2023-01-25,1939.5,14.195114174738155,-81.95537616458338
2023-02-17,3072.2998046875,15.73978892850027,-10.40869035383888
2023-02-18,2685.89990234375,8.051885425402011,-23.762413218031803
2023-02-19,4499.7998046875,2.7534737297562453,-37.06251518962025
2023-02-20,2710.0,0.30427762821103044,-49.94799155093367
2023-02-21,2726.30029296875,0.8763580557568706,-61.689337159150085
2023-02-22,2895.60009765625,4.320123313440238,-70.364742998686
2023-02-23,2745.19970703125,10.217966895606063,-71.76463262591761
2023-02-24,3589.900146484375,17.996243162865223,-65.31382920762042
2023-03-20,3547.900146484375,4.3646540967189456,-31.136670189360256
2023-03-21,2540.60009765625,0.843675206831418,-41.7764230102701
2023-03-22,6300.10009765625,0.15608816823747262,-50.85590630993583
2023-03-23,5739.2998046875,2.215915384704953,-57.21671759162329
2023-03-24,4369.60009765625,6.709104577551045,-59.48288993785689
2023-04-17,5347.60009765625,12.827346368778109,-12.421023272769839
2023-05-16,3952.900146484375,15.123148799406655,-2.8374928534913053
2023-05-19,6398.69970703125,0.5083590759186685,-28.31233094709748
2023-05-21,3789.7001953125,2.0144622640319465,-41.09933010780726
2023-05-22,4764.400390625,5.808369362574001,-45.23906079722491
2023-05-23,3198.0,11.280266060609618,-47.408315788613386
2023-05-24,4855.400390625,18.130666811992008,-47.43320669127601
2023-06-19,2953.7998046875,0.8047587298140257,-37.01113253468363
2023-06-20,3972.60009765625,3.3430443871175166,-43.95102325726311
2023-06-21,3204.0,7.599179103614517,-49.562139388166536
2023-06-22,5615.7998046875,13.365320519698825,-53.29974556936469
2023-07-14,5009.60009765625,13.327737853232236,4.312857109199331
2023-07-15,2839.400146484375,7.3339069173543825,-5.895860001136776
2023-07-16,4326.2998046875,3.1104482047787485,-15.964802219909279
2023-07-19,4678.0,1.5727671638473495,-44.619203888682655
2023-08-12,3032.2001953125,17.035890275596095,8.880687010326234
2023-08-13,5556.599609375,10.42686353931121,-2.0216514440282967
2023-08-14,3200.300048828125,5.360050779369452,-12.812638440682575
2023-08-18,3864.699951171875,2.3911642994300433,-55.10945223856209
2023-08-19,5407.60009765625,6.059875755421801,-65.30257603667083
2023-08-20,3328.2001953125,11.372560571817585,-74.6950209958194
2023-09-12,3298.300048828125,8.474852227282764,-9.100785220645518
2023-09-13,4240.60009765625,3.9890372676503913,-20.006192663153573
2023-09-16,4813.10009765625,0.8305328153493552,-52.85882247740427
2023-09-18,3443.60009765625,7.9212765845855575,-75.1090772787101
2023-10-10,5081.10009765625,19.654078888925987,7.3700552145068405
2023-10-11,6011.7998046875,12.706876009246686,-3.4101013887535716
2023-10-12,6197.400390625,7.062493886786631,-14.21415521480256
2023-10-13,4673.5,2.9433427827293244,-25.075695624163192
2023-10-15,5141.400390625,0.06370404055589529,-46.99122511174478
2023-10-17,5248.900390625,5.157360434798564,-68.5605925735109
2023-10-18,4649.5,10.72665191757366,-77.47017388761935
2023-10-19,4223.0,18.142869514614667,-78.49589973052977
2023-11-09,4857.1005859375,18.23306701989721,4.162176509205348
2023-11-10,5190.0,11.384068186288744,-6.696875006578906
2023-11-11,5398.900390625,5.898930472770947,-17.721768748109543
2023-11-12,8440.099609375,2.0774746383397713,-28.91708870832336
2023-11-14,5209.900390625,0.4771386597604288,-51.62246253501641
2023-11-16,4806.30029296875,7.8832975355616846,-72.69768586719597
2023-12-09,4496.599609375,16.942181462675983,0.8829911688223315
2023-12-10,4359.0,10.053288572249786,-10.70120253786552
2023-12-11,3001.600341796875,4.699624167759953,-22.593101539629213
2023-12-12,4197.89990234375,1.2797056496660075,-34.777008489228294
2023-12-13,3953.10009765625,0.14111016415019328,-47.1935562949021
2023-12-14,4505.0,1.5162912147927365,-59.70498877047459
2024-01-08,1821.3001708984375,15.137923404195192,-5.42844284154122
2024-01-10,2978.69970703125,3.2263063238222314,-31.043721160334723
2024-01-11,3094.800048828125,0.5380905164905303,-44.37282029941469
2024-01-13,2246.7001953125,3.398766713346857,-71.64074501817808
2024-01-14,3628.0,8.960156231600358,-85.17890488199016
2024-01-15,3677.89990234375,16.8444727828089,-80.75118296312615
2024-02-07,3159.80029296875,12.306841714172368,-14.808131652881377
2024-02-08,2944.10009765625,5.771432308455143,-27.874520872474505
2024-02-09,3431.89990234375,1.5570384037430385,-41.10293028426897
2024-03-07,3577.39990234375,16.287039145350352,-11.163783768548411
2024-03-08,3316.499755859375,8.525317204490518,-23.26013428122242
2024-03-10,4162.400390625,0.2752951539026549,-46.37151000738086
2024-03-11,3433.60009765625,0.6195804024235474,-55.784467415961814
2024-03-12,3812.7001953125,3.9914668275863208,-61.53213007937418
2024-03-14,6041.5,18.12620580743152,-56.304507422603436
2024-05-12,2923.2001953125,17.89020685747716,-46.274280810984536
2024-06-04,4035.10009765625,8.198194742927939,-6.659261828138395
2024-06-05,3916.60009765625,3.076945065729703,-16.397961974811412
2024-06-06,3238.400146484375,0.48532405366675246,-25.695927440376405
2024-06-07,5676.5,0.4512090543594194,-34.226634091544774
2024-06-08,5596.10009765625,2.8166898223869588,-41.591542593734964
2024-06-09,3378.60009765625,7.285889117179945,-47.296300827017056
2024-06-10,2684.80029296875,13.485622690400485,-50.79460606802252
2024-07-06,4064.699951171875,0.19268245740544643,-32.197898006143156
2024-07-07,3319.2001953125,1.3661196792708163,-41.77810814541136
2024-07-08,4929.5,4.5617614261006745,-50.40119305964227
2024-08-30,3372.10009765625,15.542745208088583,4.759015478479687
2024-09-01,6805.7998046875,4.161609689691642,-18.27959058883082
2024-09-03,3852.0,0.048153419693725,-40.60054225544261
2024-09-04,4306.7001953125,0.7854899101394974,-51.561872717436735
2024-09-05,5957.5,3.3093877191534284,-62.43011395741721
2024-09-06,5599.099609375,7.505889986356268,-73.24108145058959
2024-09-07,5314.7001953125,13.227273228700037,-84.03536092591175
2024-09-30,3733.500244140625,6.863167572365375,-13.899379169065158
2024-10-01,5139.50048828125,2.8428609985048867,-24.717246687165492
2024-10-02,3807.699951171875,0.5504515447822877,-35.412768535974344
2024-10-03,7128.39990234375,0.04387353778521619,-45.99379282695602
2024-10-04,4239.5,1.3351423882593694,-56.43329488810341
2024-10-05,3530.599853515625,4.389811453935155,-66.60076755771262
2024-10-06,3498.500244140625,9.128744583484693,-75.89684861281471
2024-10-07,4695.89990234375,15.431104119847394,-80.8345891157606
2024-10-28,3485.599853515625,17.334466585060156,3.444210635742026
2024-10-30,3285.900390625,5.67511798697839,-17.66909877525003
2024-11-01,3380.800048828125,0.30198007920465564,-38.575074377153285
2024-11-27,2723.10009765625,16.133759558917337,0.5721831585504935
2024-11-28,4112.39990234375,9.837712042149466,-10.113082062626368
2024-11-29,4476.5,4.945490865737151,-20.876102193446133
2024-11-30,4166.2001953125,1.6757374306677286,-31.73640135911302
2024-12-01,3209.7001953125,0.2213761651034596,-42.68920863409451
2024-12-02,2838.7998046875,0.7289721145226413,-53.6853058815493
2024-12-03,3274.900146484375,3.277246739218426,-64.55607100236134
2024-12-04,4463.900390625,7.859141592200575,-74.61783318374633
2024-12-05,4095.5,14.370542775713968,-80.0253591068557
2024-12-27,2487.2001953125,15.286229980959941,-3.6342761369841083
2024-12-28,3617.89990234375,8.98644380795815,-14.949041870028205
2024-12-29,3231.800048828125,4.176068960374951,-26.48142341467639
2024-12-30,2480.0,1.1563622830928155,-38.25228802202092
2024-12-31,3185.2001953125,0.19096822858488682,-50.264124277353865
2025-01-01,6376.2998046875,1.466183950848271,-62.50209615136879
2025-01-02,4103.900390625,5.0523855308487295,-74.93265995398583
2025-01-03,3004.0,10.876901493223123,-87.33708842561812
2025-01-04,3073.500244140625,18.71574370254077,-79.56159225976472
2025-01-27,3850.30029296875,7.658994280840181,-22.209256005270582
2025-01-28,3872.000244140625,3.0163453949631602,-34.30703403301357
2025-01-29,2874.699951171875,0.4852330360732182,-46.58235208797335
2025-01-30,3085.60009765625,0.38027938048716403,-58.84101428412802
2025-01-31,3581.2001953125,2.868218486466395,-70.47046347927622
2025-02-01,2027.400146484375,7.916686503550762,-78.47229084388962
2025-02-02,4395.39990234375,15.278694792848501,-74.71408287344721
