date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-22,115979.09375,8.654552877776128,0.0,False
2020-01-23,108040.734375,3.7197347001142744,0.0,False
2020-01-24,73514.9375,0.8461908750572178,0.0,False
2020-01-25,69028.515625,0.05312696842444953,0.0,False
2020-01-26,89546.4296875,1.2664768913619284,0.0,False
2020-01-29,104601.859375,15.229788580652132,0.0,False
2020-02-20,60535.015625,12.343820498210578,0.0,False
2020-02-21,68636.40625,6.585510914805825,0.0,False
2020-02-23,95435.0546875,0.5059527762157123,0.0,False
2020-02-24,89522.359375,0.26808356980893566,0.0,False
2020-02-25,60380.203125,1.852324612566525,0.0,False
2020-02-26,60382.8984375,5.159932535935252,0.0,False
2020-02-27,81622.9921875,10.053534937003922,0.0,False
2020-02-28,108956.953125,16.368046532292958,0.0,False
2020-03-20,90299.9921875,16.817057985174998,0.0,False
2020-03-21,110837.4296875,10.27011542895866,0.0,False
2020-03-22,97113.1328125,5.264856946414209,0.0,False
2020-03-23,66634.125,1.9243783650998214,0.0,False
2020-03-24,64243.046875,0.3295562321852963,0.0,False
2020-03-27,55920.34375,6.156394703665324,0.0,False
2020-03-28,66750.03125,11.458998684985689,0.0,False
2020-04-19,65959.71875,14.669891477782581,0.0,False
2020-04-21,89387.03125,4.158752828353168,0.0,False
2020-04-22,107882.7265625,1.280060247418402,0.0,False
2020-04-23,96826.1171875,0.15230723983677974,0.0,False
2020-04-24,75174.515625,0.8517524550842148,0.0,False
2020-04-25,74382.484375,3.4054311272956275,0.0,False
2020-04-26,98453.984375,7.784681324052367,0.0,False
2020-04-27,98538.15625,13.901089340405958,0.0,False
2020-05-18,103618.0703125,19.68877114442004,0.0,False
2020-05-19,100485.71875,12.741047247675914,0.0,False
2020-05-20,94500.296875,7.1013018545821485,0.0,False
2020-05-21,71866.546875,2.9875783945519374,0.0,False
2020-05-23,110382.9375,0.10369716117173411,0.0,False
2020-05-24,123964.78125,1.611002709627457,0.0,False
2020-05-25,107832.328125,5.161262721824144,0.0,False
2020-05-26,68935.9296875,10.70689014431161,0.0,False
2020-06-17,68282.828125,17.414334897296772,0.0,False
2020-06-18,83288.90625,10.691869325056302,0.0,False
2020-06-19,105636.09375,5.373784262282411,0.0,False
2020-06-20,102161.9453125,1.7499936636830637,0.0,False
2020-06-21,90271.6484375,0.08511388788443042,0.0,False
2020-06-22,64637.33984375,0.5855417554603115,0.0,False
2020-06-23,75074.1171875,3.36383407243917,0.0,False
2020-07-16,110666.6640625,22.633673827336505,0.0,False
2020-07-17,103927.265625,14.881615229432516,0.0,False
2020-07-18,69451.109375,8.382314022518061,0.0,False
2020-07-19,65438.63671875,3.5216159090631303,0.0,False
2020-07-20,82215.3671875,0.6740467413800577,0.0,False
2020-07-21,101725.9609375,0.15260089846953484,0.0,False
2020-07-22,99463.390625,2.1499807076089725,0.0,False
2020-07-24,63550.25,13.587902709300604,0.0,False
2020-08-15,67765.421875,19.583176282072788,0.0,False
2020-08-16,89762.0625,11.936402092076987,0.0,False
2020-08-19,70518.609375,0.15761677985692835,0.0,False
2020-08-20,66164.8203125,1.2899950991606512,0.0,False
2020-08-21,82625.125,5.215417969124853,0.0,False
2020-09-15,66397.6171875,8.59193484886483,0.0,False
2020-09-16,70066.9375,3.279185044219257,0.0,False
2020-09-17,86297.6953125,0.505479355734556,0.0,False
2020-09-18,96214.2578125,0.633427310641721,0.0,False
2020-09-19,86756.15625,3.751766091097841,0.0,False
2020-09-20,70027.9375,9.6367822950174,0.0,False
2020-10-13,77349.3203125,20.106954997991224,0.0,False
2020-10-14,100156.703125,11.686270986522763,0.0,False
2020-10-15,101429.984375,5.1795200957821415,0.0,False
2020-10-17,68482.4765625,0.1867977477770011,0.0,False
