date,luminosity
2024-01-04,45230.0
2024-01-05,56599.90234375
2024-01-07,88612.5
2024-01-08,67498.6015625
2024-01-09,48494.19921875
2024-01-10,52395.3984375
2024-01-11,69386.296875
2024-01-12,90668.8984375
2024-01-13,74311.5
2024-01-14,47196.19921875
2024-01-15,49331.203125
2024-01-17,78147.40625
2024-01-18,73384.0
2024-01-19,50283.0
2024-02-03,72164.203125
2024-02-04,49695.6015625
2024-02-06,58215.3984375
2024-02-07,73616.6015625
2024-02-08,83412.0
2024-02-09,67039.203125
2024-02-10,53854.30078125
2024-02-16,50706.5
2024-02-17,66699.8046875
2024-03-03,53054.8984375
2024-03-04,66612.5
2024-03-05,77255.3984375
2024-03-06,72123.6015625
2024-03-07,55283.6015625
2024-03-08,51776.19921875
2024-03-09,63869.59765625
2024-03-10,88610.3046875
2024-03-12,82187.6015625
2024-03-13,57135.80078125
2024-03-14,65297.69921875
2024-04-30,55582.203125
2024-05-02,72089.296875
2024-05-03,87634.40625
2024-05-04,73358.296875
2024-05-06,55455.203125
2024-05-07,67029.5
2024-05-08,84034.203125
2024-05-09,78992.796875
2024-05-10,54243.796875
2024-05-12,60900.1015625
2024-05-13,78012.59375
2024-05-14,89813.1015625
2024-05-15,71040.796875
2024-06-04,85350.6953125
2024-06-05,72688.09375
2024-06-06,52507.30078125
2024-06-07,53687.6015625
2024-06-08,61853.6015625
2024-06-09,81564.296875
2024-06-10,73744.3984375
2024-06-11,54516.80078125
2024-06-12,51916.5
2024-06-13,61600.69921875
2024-06-14,78691.6015625
2024-06-15,96051.5
2024-06-16,71655.296875
2024-06-17,54557.0
2024-06-29,59026.5
2024-06-30,69082.1015625
2024-07-01,79846.09375
2024-07-02,53480.6015625
2024-07-03,49506.69921875
2024-07-04,52699.0
2024-07-05,69007.5
2024-07-06,76124.6015625
2024-07-07,56920.8984375
2024-07-08,50050.8984375
2024-07-30,48910.203125
2024-07-31,57788.59765625
2024-08-01,75553.796875
2024-08-02,81422.8046875
2024-08-03,66855.90625
2024-08-04,50422.6015625
2024-08-05,53461.5
2024-08-06,66181.703125
2024-08-07,81734.8984375
2024-08-08,69509.5
2024-08-09,50282.8046875
2024-08-10,50274.80078125
2024-08-11,61901.5
2024-08-12,73778.1015625
2024-08-13,67753.8984375
2024-08-14,51402.296875
2024-08-15,50070.80078125
2024-08-27,63109.90234375
2024-08-28,75659.90625
2024-08-29,68932.0
2024-08-30,50489.40234375
2024-08-31,50208.80078125
2024-09-01,57622.703125
2024-09-03,84301.40625
2024-09-04,64723.69921875
2024-09-05,50994.5
2024-09-06,53144.69921875
2024-09-07,63478.5
2024-09-08,79340.8984375
2024-09-09,66574.203125
2024-09-10,49123.0
2024-09-11,51346.0
2024-09-12,59221.09765625
2024-09-30,70618.6015625
2024-10-01,51199.8984375
2024-10-02,50035.30078125
2024-10-03,60631.796875
2024-10-04,76288.59375
2024-10-05,88966.6015625
2024-10-06,67871.796875
2024-10-07,47724.6015625
2024-10-08,54178.80078125
2024-10-09,67859.6015625
2024-10-10,87925.796875
2024-10-11,70726.296875
2024-10-12,48985.5
2024-10-25,69939.796875
2024-10-26,80393.296875
2024-10-27,70439.5
2024-10-28,49698.40234375
2024-10-29,52864.5
2024-10-30,63057.40234375
2024-10-31,80702.6015625
