date,luminosity
2023-01-16,57837.1015625
2023-01-17,55457.19921875
2023-01-18,68265.3984375
2023-01-19,92077.296875
2023-01-20,107368.3046875
2023-01-21,82536.296875
2023-01-22,53640.19921875
2023-01-23,58657.8984375
2023-01-24,82961.8984375
2023-01-25,102562.5
2023-01-26,85934.6015625
2023-01-27,56915.5
2023-01-29,80700.703125
2023-02-13,58414.0
2023-02-14,75395.8046875
2023-02-16,73351.796875
2023-02-17,60387.19921875
2023-02-18,57128.3984375
2023-02-21,106553.296875
2023-02-22,82346.796875
2023-02-23,59023.296875
2023-02-24,66031.59375
2023-02-25,83292.890625
2023-02-27,88028.40625
2023-03-14,101379.90625
2023-03-15,88587.890625
2023-03-16,61182.6953125
2023-03-17,63231.3984375
2023-03-18,83023.109375
2023-03-19,77425.6953125
2023-03-23,78016.3046875
2023-03-26,90555.1015625
2023-03-27,65206.203125
2023-03-28,77670.703125
2023-03-31,82118.703125
2023-04-12,55576.296875
2023-04-13,73038.5
2023-04-16,92168.1015625
2023-04-17,67414.203125
2023-04-18,73315.3984375
2023-04-19,92813.890625
2023-04-21,108331.6953125
2023-04-23,63959.8984375
2023-04-24,75693.203125
2023-04-25,98017.296875
2023-04-26,104563.8046875
2023-04-27,83973.90625
2023-04-28,68182.796875
2023-05-15,62753.30078125
2023-05-16,74166.6953125
2023-05-17,87213.796875
2023-05-18,84548.203125
2023-05-19,57234.69921875
2023-05-21,72439.90625
2023-05-22,86802.90625
2023-05-24,60709.30078125
2023-05-26,66918.296875
2023-05-27,51155.8984375
2023-05-29,76414.5
2023-06-10,57092.19921875
2023-06-12,74865.703125
2023-06-13,89623.6015625
2023-06-14,75214.3984375
2023-06-15,57704.40234375
2023-06-16,59631.0
2023-06-17,78585.796875
2023-06-18,96581.8984375
2023-06-19,81104.0
2023-06-20,57052.3984375
2023-06-21,59289.1953125
2023-06-22,74206.6015625
2023-06-23,93221.6015625
2023-06-24,84618.390625
2023-06-25,58807.09765625
2023-06-26,57874.703125
2023-06-27,73694.296875
2023-06-28,87431.8984375
2023-06-30,72645.796875
2023-07-11,56562.6015625
2023-07-12,54497.203125
2023-07-13,68202.703125
2023-07-14,84487.296875
2023-07-15,96330.8984375
2023-07-16,72596.0
2023-07-17,47243.8984375
2023-07-18,52713.3046875
2023-07-19,67095.1015625
2023-07-20,76587.203125
2023-07-21,65909.40625
2023-07-22,46642.1015625
2023-07-23,46482.296875
2023-07-24,59626.80078125
2023-07-25,59578.59765625
2023-08-09,64697.30078125
2023-08-10,90352.09375
2023-08-11,78289.0
2023-08-12,52534.80078125
2023-08-13,50557.5
2023-08-14,59818.6015625
2023-08-15,74397.40625
2023-08-16,82926.1953125
2023-08-17,68130.296875
2023-08-18,50117.3984375
2023-08-19,55517.796875
2023-08-20,70823.8984375
2023-08-21,82648.90625
2023-08-22,72916.09375
2023-08-23,51322.30078125
2023-08-24,52475.80078125
2023-08-25,65577.1015625
2023-08-26,75275.90625
2023-09-08,50821.19921875
2023-09-09,50155.59765625
2023-09-10,64088.80078125
2023-09-13,51324.69921875
2023-09-14,51293.80078125
2023-09-15,61076.80078125
2023-09-16,78728.40625
2023-09-17,73622.0
2023-09-18,58937.69921875
2023-09-19,55230.3984375
2023-09-20,56066.80078125
2023-09-21,74224.203125
2023-09-22,89221.6015625
2023-09-23,72638.8984375
2023-09-24,48947.5
2023-10-11,52287.203125
2023-10-12,67839.203125
2023-10-13,83117.1015625
2023-10-14,77244.296875
2023-10-15,52787.19921875
2023-10-16,49823.8984375
2023-10-17,60076.296875
2023-10-18,75963.0
2023-10-19,92640.203125
2023-10-20,72274.59375
2023-10-21,50181.09765625
2023-10-22,54625.8984375
2023-10-23,59938.296875
2023-11-07,51248.203125
2023-11-08,65727.203125
2023-11-13,59403.5
2023-11-16,48786.8984375
2023-11-19,60522.6015625
2023-11-20,91636.3984375
2023-11-22,43932.6015625
2023-12-05,64384.5
2023-12-07,65250.3984375
2023-12-08,46255.8984375
2023-12-09,53126.796875
2023-12-11,84754.3046875
2023-12-12,69550.296875
2023-12-14,44989.1015625
2023-12-15,59190.1015625
2023-12-16,73861.203125
2023-12-18,46613.8984375
2024-01-04,45230.0
2024-01-05,56599.90234375
2024-01-07,88612.5
2024-01-08,67498.6015625
2024-01-09,48494.19921875
2024-01-10,52395.3984375
2024-01-11,69386.296875
2024-01-12,90668.8984375
2024-01-13,74311.5
2024-01-14,47196.19921875
2024-01-15,49331.203125
2024-01-17,78147.40625
2024-01-18,73384.0
2024-01-19,50283.0
2024-02-03,72164.203125
2024-02-04,49695.6015625
2024-02-05,44942.40234375
2024-02-06,58215.3984375
2024-02-07,73616.6015625
2024-02-08,83412.0
2024-02-09,67039.203125
2024-02-10,53854.30078125
2024-02-16,50706.5
2024-02-17,66699.8046875
2024-03-03,53054.8984375
2024-03-04,66612.5
2024-03-05,77255.3984375
2024-03-06,72123.6015625
2024-03-07,55283.6015625
2024-03-08,51776.19921875
2024-03-09,63869.59765625
2024-03-10,88610.3046875
2024-03-12,82187.6015625
2024-03-13,57135.80078125
2024-03-14,65297.69921875
2024-04-30,55582.203125
2024-05-02,72089.296875
2024-05-03,87634.40625
2024-05-04,73358.296875
2024-05-06,55455.203125
2024-05-07,67029.5
2024-05-08,84034.203125
2024-05-09,78992.796875
2024-05-10,54243.796875
2024-05-12,60900.1015625
2024-05-13,78012.59375
2024-05-14,89813.1015625
2024-05-15,71040.796875
2024-06-04,85350.6953125
2024-06-05,72688.09375
2024-06-06,52507.30078125
2024-06-07,53687.6015625
2024-06-08,61853.6015625
2024-06-09,81564.296875
2024-06-10,73744.3984375
2024-06-11,54516.80078125
2024-06-12,51916.5
2024-06-13,61600.69921875
2024-06-14,78691.6015625
2024-06-15,96051.5
2024-06-16,71655.296875
2024-06-17,54557.0
2024-06-29,59026.5
2024-06-30,69082.1015625
2024-07-01,79846.09375
2024-07-02,53480.6015625
2024-07-03,49506.69921875
2024-07-04,52699.0
2024-07-05,69007.5
2024-07-06,76124.6015625
2024-07-07,56920.8984375
2024-07-08,50050.8984375
2024-07-30,48910.203125
2024-07-31,57788.59765625
2024-08-01,75553.796875
2024-08-02,81422.8046875
2024-08-03,66855.90625
2024-08-04,50422.6015625
2024-08-05,53461.5
2024-08-06,66181.703125
2024-08-07,81734.8984375
2024-08-08,69509.5
2024-08-09,50282.8046875
2024-08-10,50274.80078125
2024-08-11,61901.5
2024-08-12,73778.1015625
2024-08-13,67753.8984375
2024-08-14,51402.296875
2024-08-15,50070.80078125
2024-08-27,63109.90234375
2024-08-28,75659.90625
2024-08-29,68932.0
2024-08-30,50489.40234375
2024-08-31,50208.80078125
2024-09-01,57622.703125
2024-09-03,84301.40625
2024-09-04,64723.69921875
2024-09-05,50994.5
2024-09-06,53144.69921875
2024-09-07,63478.5
2024-09-08,79340.8984375
2024-09-09,66574.203125
2024-09-10,49123.0
2024-09-11,51346.0
2024-09-12,59221.09765625
2024-09-30,70618.6015625
2024-10-01,51199.8984375
2024-10-02,50035.30078125
2024-10-03,60631.796875
2024-10-04,76288.59375
2024-10-05,88966.6015625
2024-10-06,67871.796875
2024-10-07,47724.6015625
2024-10-08,54178.80078125
2024-10-09,67859.6015625
2024-10-10,87925.796875
2024-10-11,70726.296875
2024-10-12,48985.5
2024-10-25,69939.796875
2024-10-26,80393.296875
2024-10-27,70439.5
2024-10-28,49698.40234375
2024-10-29,52864.5
2024-10-30,63057.40234375
2024-10-31,80702.6015625
2024-11-01,71212.0078125
2024-11-09,54066.69921875
2024-11-12,68673.796875
2024-11-27,80444.90625
2024-11-29,48539.296875
2024-11-30,50068.5
2024-12-01,62968.30078125
2024-12-02,70301.8984375
2024-12-03,67873.296875
2024-12-04,50509.0
2024-12-09,69130.5
2024-12-23,75993.703125
2024-12-24,89938.1015625
2024-12-25,69290.296875
2024-12-27,55118.6015625
2024-12-28,68862.796875
2024-12-29,82918.703125
2024-12-30,69026.703125
2024-12-31,45228.1015625
2025-01-01,47186.296875
2025-01-02,62712.8984375
2025-01-05,47139.19921875
2025-01-06,45245.1015625
2025-01-07,54724.796875
2025-01-22,44544.6015625
2025-01-23,55475.6953125
2025-01-25,81718.90625
2025-01-26,64849.1015625
2025-01-28,52208.1015625
2025-01-29,66530.8984375
2025-01-30,82403.3984375
2025-01-31,72046.6015625
2025-02-03,62169.296875
2025-02-04,82655.203125
2025-02-05,72139.6015625
2025-02-19,66632.0
2025-02-22,53179.796875
2025-02-24,61305.80078125
2025-02-26,87561.90625
2025-02-27,71390.40625
2025-02-28,57176.09765625
2025-03-01,64470.0
2025-03-02,86988.5
2025-03-03,102876.796875
2025-03-04,83549.796875
2025-03-05,57831.8046875
2025-03-06,57268.703125
2025-03-21,63168.69921875
2025-03-22,65647.0
2025-03-23,83841.09375
2025-03-24,105534.09375
2025-03-25,89374.0
2025-03-28,79288.5
2025-03-29,100672.796875
2025-03-30,111630.6953125
2025-03-31,84664.1015625
2025-04-01,58331.0
2025-04-02,66167.1015625
2025-04-03,81663.796875
2025-04-04,101014.0
2025-04-05,81062.0
2025-04-19,76328.296875
2025-04-20,83435.0
2025-04-24,70410.609375
2025-04-26,75126.0
2025-04-27,54613.3984375
2025-04-28,53409.796875
2025-04-29,63628.703125
2025-04-30,79370.703125
2025-05-01,91105.9921875
2025-05-02,70564.0
2025-05-03,57857.3984375
2025-05-07,72374.3046875
2025-05-20,56225.703125
2025-05-21,68378.0
2025-05-22,68309.1015625
2025-05-23,74979.5
2025-05-24,59529.40234375
2025-05-25,54353.80078125
2025-05-26,61378.1015625
2025-05-27,84220.203125
2025-05-28,80265.09375
2025-05-29,55637.703125
2025-06-01,78252.1015625
2025-06-02,78034.296875
2025-06-03,69407.8984375
2025-06-04,58399.5
2025-06-05,66219.09375
2025-06-20,49488.69921875
2025-06-21,55940.703125
2025-06-22,67677.296875
2025-06-23,82919.203125
2025-06-24,69467.09375
2025-06-25,49701.796875
2025-06-28,77054.8984375
2025-06-29,69090.8046875
2025-06-30,60848.203125
2025-07-02,56316.203125
2025-07-03,73885.203125
2025-07-04,86538.3046875
2025-07-05,64094.0
2025-07-06,46315.6015625
2025-07-18,59455.19921875
2025-07-19,74326.1953125
2025-07-20,71693.296875
2025-07-21,62422.30078125
2025-07-22,52246.5
