date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,57837.1015625,40.671735363327535,10.342987891445187
2023-01-17,55457.19921875,30.333218359640973,-2.114915209566815
2023-01-18,68265.3984375,20.58556827865667,-14.957730809015935
2023-01-26,85934.6015625,23.11822436223811,-51.34313931988132
2023-01-27,56915.5,33.08808473727915,-39.20343013950701
2023-01-29,80700.703125,53.83374851551831,-15.637920215143081
2023-02-13,58414.0,57.22919456519395,21.7344825479436
2023-02-14,75395.8046875,46.52856907101842,10.014370214887798
2023-02-16,73351.796875,25.174600104117005,-14.33619393963258
2023-02-25,83292.890625,27.04372799147362,-36.903232355421025
2023-02-27,88028.40625,46.77980761918514,-16.01344138569635
2023-03-14,101379.90625,62.05630748666843,19.14835601952318
2023-03-15,88587.890625,51.127296860460035,8.602126819974766
2023-03-16,61182.6953125,39.88935021241705,-2.187197261481281
2023-03-17,63231.3984375,28.935413715858672,-13.022322705440214
2023-03-26,90555.1015625,21.112834459124713,-33.69678998769505
2023-03-27,65206.203125,30.023925989559697,-25.503462391202252
2023-03-28,77670.703125,39.478903409981356,-17.117014110954532
2023-03-31,82118.703125,67.72361840053868,7.6217297868547
2023-04-12,55576.296875,65.59529268902558,17.520251322614023
2023-04-13,73038.5,54.50323759280459,8.962057157670566
2023-04-16,92168.1015625,21.58866639585576,-16.87751577637296
2023-04-25,98017.296875,23.704799858269034,-26.122761484619243
2023-04-26,104563.8046875,32.45944710267787,-20.342968269375042
2023-04-27,83973.90625,41.717298287326166,-14.258063733780359
2023-04-28,68182.796875,51.183103802665556,-8.01954823410201
2023-05-15,62753.30078125,24.030292284130027,-6.537167804917525
2023-05-26,66918.296875,34.789562642628304,-22.974794136308933
2023-05-27,51155.8984375,44.04488822850162,-18.686118638706997
2023-05-29,76414.5,63.07152450073803,-8.727232769132097
2023-06-10,57092.19921875,59.382997449272935,22.98613759812049
2023-06-12,74865.703125,36.93211212210393,11.68158547427642
2023-06-13,89623.6015625,26.68906590390835,5.32269095165749
2023-06-23,93221.6015625,20.41708398201902,-36.097856014096436
2023-06-24,84618.390625,28.523651762906404,-34.54652509342498
2023-06-25,58807.09765625,37.44962206418264,-31.733460507119243
2023-06-26,57874.703125,46.94828596358271,-27.771715367380388
2023-06-27,73694.296875,56.74729878991679,-22.78744674707236
2023-06-28,87431.8984375,66.5292324683875,-16.90393305866713
2023-06-30,72645.796875,84.43592364680069,-2.933245732078441
2023-07-11,56562.6015625,40.09891052738979,23.47948869865419
2023-07-12,54497.203125,29.966803752485273,16.159680970918743
2023-07-23,46482.296875,22.988874031597,-47.910878272018834
2023-08-09,64697.30078125,44.20505638067495,33.25668664529706
2023-08-10,90352.09375,34.16596375378045,24.276881128582517
2023-08-11,78289.0,25.019886856710528,14.974760803805049
2023-08-23,51322.30078125,35.63494071929573,-53.61146090716342
2023-08-24,52475.80078125,45.756300693108074,-45.574064642879186
2023-08-25,65577.1015625,56.37045676657586,-35.98535891683515
2023-08-26,75275.90625,67.03296168513981,-25.292046531238395
2023-09-08,50821.19921875,39.48620151504595,29.660745395252047
2023-09-10,64088.80078125,21.752209965380835,8.690126726401697
