date,luminosity
2023-01-16,145450.90625
2023-01-17,104612.1015625
2023-01-18,87752.59375
2023-01-19,76592.0
2023-01-20,76311.796875
2023-01-21,96911.6015625
2023-01-22,111060.6953125
2023-01-24,77631.0
2023-01-25,77641.796875
2023-01-26,85335.3984375
2023-01-27,163589.90625
2023-01-28,92309.40625
2023-02-14,80946.0
2023-02-16,85647.1953125
2023-02-17,119320.6953125
2023-02-18,108163.40625
2023-02-19,84149.0078125
2023-02-20,80789.296875
2023-02-21,80111.1953125
2023-02-22,101364.1015625
2023-02-23,121774.59375
2023-02-24,96654.796875
2023-02-25,84875.296875
2023-02-27,97647.90625
2023-03-15,94394.703125
2023-03-16,150524.40625
2023-03-17,108340.5
2023-03-18,89591.796875
2023-03-19,81682.203125
2023-03-25,86988.59375
2023-03-26,116333.5
2023-03-27,130921.5
2023-03-28,106240.703125
2023-04-14,98977.1015625
2023-04-15,92952.296875
2023-04-16,113207.40625
2023-04-18,117715.8984375
2023-04-19,102572.1953125
2023-04-20,85548.90625
2023-04-21,84769.8984375
2023-04-22,136986.796875
2023-04-23,126719.1875
2023-04-24,99718.5
2023-04-25,88438.296875
2023-04-26,90964.9921875
2023-04-27,118296.390625
2023-05-13,115015.1015625
2023-05-14,109786.0
2023-05-16,87861.796875
2023-05-17,85090.59375
2023-05-20,77985.0
2023-05-21,96401.890625
2023-05-23,101669.8046875
2023-05-24,113741.203125
2023-05-25,97742.59375
2023-05-26,87054.796875
2023-05-27,88907.09375
2023-06-12,95182.296875
2023-06-13,96777.5
2023-06-14,105801.8046875
2023-06-16,108489.3984375
2023-06-17,90112.296875
2023-06-18,88853.703125
2023-06-19,103268.8984375
2023-06-20,175678.203125
2023-06-21,117658.3046875
2023-06-22,91638.8984375
2023-06-23,91794.8984375
2023-06-24,92364.1953125
2023-06-25,143056.296875
2023-06-26,124678.9921875
2023-06-27,101740.8984375
2023-07-12,119661.6015625
2023-07-13,93809.3984375
2023-07-14,84028.1953125
2023-07-15,88737.09375
2023-07-16,101590.0078125
2023-07-17,113999.8046875
2023-07-18,91764.703125
2023-07-19,79813.0
2023-07-20,78555.296875
2023-07-21,94631.109375
2023-07-22,133688.203125
2023-07-23,90581.3046875
2023-07-24,81941.5
2023-07-25,73237.0
2023-07-26,80965.1015625
2023-08-11,85447.296875
2023-08-12,140988.5
2023-08-13,102873.8984375
2023-08-14,96997.6953125
2023-08-15,79366.5
2023-08-16,88085.3984375
2023-08-17,97827.0
2023-08-18,127546.8046875
2023-08-19,91738.3984375
2023-08-20,85234.3046875
2023-08-21,76353.203125
2023-08-23,81065.703125
2023-08-24,96024.1953125
2023-08-25,82520.0
2023-08-26,74764.90625
2023-09-10,79501.0
2023-09-11,74564.8984375
2023-09-12,80557.8046875
2023-09-13,150083.5
2023-09-14,107396.0
2023-09-15,93486.796875
2023-09-16,79504.3046875
2023-09-17,84803.703125
2023-09-18,102818.09375
2023-09-19,110278.3984375
2023-09-20,97395.0
2023-09-22,83556.0
2023-09-23,97700.296875
2023-09-24,155985.09375
2023-10-09,102980.5
2023-10-10,152316.40625
2023-10-11,111772.9921875
2023-10-12,92394.796875
2023-10-13,87546.4921875
2023-10-14,91707.5
2023-10-15,154427.5
2023-10-16,115681.609375
2023-10-17,94622.8046875
2023-10-18,90609.5
2023-10-19,97702.5
2023-10-20,123429.6015625
2023-10-21,127981.59375
2023-10-22,106509.203125
2023-10-23,91925.296875
2023-11-08,96097.5078125
2023-11-10,106507.703125
2023-11-11,127317.203125
2023-11-13,98195.09375
2023-11-14,95217.09375
2023-11-15,102772.59375
2023-11-16,175743.203125
2023-11-17,127792.890625
2023-11-21,117803.8984375
2023-12-12,85181.6015625
2023-12-14,107831.109375
2024-01-07,94667.1953125
2024-01-16,98918.0
2024-01-18,98729.5
2024-02-04,148384.59375
2024-02-05,112241.59375
2024-02-06,99123.203125
2024-02-09,119851.1015625
2024-02-14,97227.296875
2024-02-15,177839.796875
2024-02-16,113582.1875
2024-03-04,105921.1015625
2024-03-06,107206.0078125
2024-03-09,96885.3046875
2024-03-10,91695.703125
2024-03-11,98360.6015625
2024-03-12,120503.4921875
2024-03-13,144890.40625
2024-03-14,112870.8046875
2024-03-15,100500.6015625
2024-05-02,94579.8046875
2024-05-04,101137.296875
2024-05-06,116873.390625
2024-05-07,105875.09375
2024-05-11,106814.09375
2024-05-12,101709.203125
2024-05-13,92315.0
2024-05-14,99424.6015625
2024-05-15,103727.203125
2024-06-04,88925.8984375
2024-06-05,99057.1015625
2024-06-06,165165.5
2024-06-07,110264.59375
2024-06-08,103181.8984375
2024-06-09,86191.59375
2024-06-10,97788.796875
2024-06-11,116392.59375
2024-06-15,96555.3046875
2024-07-01,92137.1015625
2024-07-02,96599.1015625
2024-07-03,126183.8984375
2024-07-04,105553.9921875
2024-07-05,93429.5
2024-07-06,89444.296875
2024-07-07,104082.203125
2024-07-08,138761.5
2024-07-31,97521.09375
2024-08-01,90451.3046875
2024-08-02,97884.296875
2024-08-03,112822.6015625
2024-08-04,132355.40625
2024-08-05,96478.40625
2024-08-06,89944.09375
2024-08-08,98184.90625
2024-08-09,162541.0
2024-08-10,114090.4921875
2024-08-11,90838.296875
2024-08-12,86755.6015625
2024-08-13,91082.6015625
2024-08-14,135313.09375
2024-08-15,112541.59375
2024-08-29,84365.703125
2024-08-30,156397.703125
