date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,145450.90625,40.671735363327535,-3.95595324716025
2023-01-17,104612.1015625,30.333218359640973,-16.44376556437991
2023-01-18,87752.59375,20.58556827865667,-29.312539563763078
2023-01-26,85335.3984375,23.11822436223811,-38.52683252734372
2023-01-27,163589.90625,33.08808473727915,-25.900847313646878
2023-01-28,92309.40625,43.494695673742086,-13.646325427394618
2023-02-14,80946.0,46.52856907101842,-3.532700740507463
2023-02-16,85647.1953125,25.174600104117005,-28.44408751969061
2023-02-25,84875.296875,27.04372799147362,-25.512544335983616
2023-02-27,97647.90625,46.77980761918514,-3.0987805854048496
2023-03-15,94394.703125,51.127296860460035,-4.323794936521292
2023-03-16,150524.40625,39.88935021241705,-15.784587373749606
2023-03-17,108340.5,28.935413715858672,-27.133716183288158
2023-03-26,116333.5,21.112834459124713,-24.393160061017813
2023-03-27,130921.5,30.023925989559697,-14.659937358866406
2023-03-28,106240.703125,39.478903409981356,-5.095769836815972
2023-03-29,91657.703125,49.11261166415103,4.218148804592237
2023-04-14,98977.1015625,43.05378347124513,-13.591622527818064
2023-04-15,92952.296875,31.86820501995782,-22.856792154350916
2023-04-16,113207.40625,21.58866639585576,-31.323659274354636
2023-04-25,88438.296875,23.704799858269034,-16.38184865537186
2023-04-26,90964.9921875,32.45944710267787,-8.941639686679267
2023-04-27,118296.390625,41.717298287326166,-1.575590596529481
2023-05-13,115015.1015625,45.56276959580398,-7.208398061955434
2023-05-14,109786.0,34.353679833709485,-14.359685916086827
2023-05-25,97742.59375,26.061710070719858,-15.690882667797956
2023-05-26,87054.796875,34.789562642628304,-10.442824291478338
2023-05-27,88907.09375,44.04488822850162,-5.049409318294921
2023-05-28,85985.8984375,53.56366529403095,0.4024935810918919
2023-05-29,119669.0078125,63.07152450073803,5.831165397007837
2023-06-12,95182.296875,36.93211212210393,-2.8604091827737794
2023-06-13,96777.5,26.68906590390835,-8.70103589929694
2023-06-23,91794.8984375,20.41708398201902,-25.602936630836968
2023-06-24,92364.1953125,28.523651762906404,-22.18218100800342
2023-06-25,143056.296875,37.44962206418264,-18.09912276582363
2023-06-26,124678.9921875,46.94828596358271,-13.444366248736433
2023-06-27,101740.8984375,56.74729878991679,-8.297216623655238
2023-06-28,93947.0,66.5292324683875,-2.7365255790991867
2023-06-29,90334.203125,75.91180210933781,3.141904111355319
2023-06-30,135339.5,84.43592364680069,9.201921416904668
2023-07-11,145302.203125,40.09891052738979,9.084510696936023
2023-07-12,119661.6015625,29.966803752485273,2.515512994679209
2023-07-23,90581.3046875,22.988874031597,-35.799622616271066
2023-07-26,80965.1015625,50.92317677564399,-21.39384961182976
2023-08-10,88400.296875,34.16596375378045,11.01619992490808
2023-08-11,85447.296875,25.019886856710528,2.72002228179319
2023-08-23,81065.703125,35.63494071929573,-39.21811849020888
2023-08-24,96024.1953125,45.756300693108074,-31.43707941948462
2023-08-25,82520.0,56.37045676657586,-22.49225002060702
2023-08-27,80090.0,77.19271378478128,-2.0208818437285085
2023-09-10,79501.0,21.752209965380835,-2.9946937543790773
2023-09-22,83556.0,41.28924145748362,-37.0191391341572
2023-09-23,97700.296875,52.179260846187745,-25.963115133390996
2023-09-24,155985.09375,63.25923273866933,-14.200342845195228
2023-09-26,94239.59375,83.5706558160689,10.910964085325656
2023-10-09,102980.5,27.67509931955662,-0.8980539194771762
2023-10-20,123429.6015625,27.155171680099066,-50.520334699921186
