date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2023-01-18,87752.59375,20.58556827865667,-29.312539563763078,False
2023-01-19,76592.0,12.061531792194009,-42.51879822143851,False
2023-01-20,76311.796875,5.441229198679487,-55.91145770104775,False
2023-01-21,96911.6015625,1.3484272010801601,-69.02682667159397,False
2023-01-22,111060.6953125,0.2156239347111344,-79.415754397884,False
2023-01-24,77631.0,6.9950133518759285,-64.45299675458816,False
2023-01-25,77641.796875,14.195114174738155,-51.46107373074573,False
2023-01-26,85335.3984375,23.11822436223811,-38.52683252734372,False
2023-02-16,85647.1953125,25.174600104117005,-28.44408751969061,False
2023-02-17,119320.6953125,15.73978892850027,-41.06277486247686,False
2023-02-18,108163.40625,8.051885425402011,-53.36070573518778,False
2023-02-19,84149.0078125,2.7534737297562453,-64.33258040779232,False
2023-02-20,80789.296875,0.30427762821103044,-71.02824909638755,False
2023-02-21,80111.1953125,0.8763580557568706,-68.87684438807158,False
2023-02-22,101364.1015625,4.320123313440238,-59.97396172666111,False
2023-02-23,121774.59375,10.217966895606063,-48.80852962029442,False
2023-02-24,96654.796875,17.996243162865223,-37.13211306136197,False
2023-02-25,84875.296875,27.04372799147362,-25.512544335983616,False
2023-03-17,108340.5,28.935413715858672,-27.133716183288158,False
2023-03-18,89591.796875,18.92628539931338,-38.047128059329346,False
2023-03-19,81682.203125,10.535670083965766,-47.917017604881984,False
2023-03-25,86988.59375,13.17787904165899,-34.13103543095286,False
2023-03-26,116333.5,21.112834459124713,-24.393160061017813,False
2023-04-16,113207.40625,21.58866639585576,-31.323659274354636,False
2023-04-17,199651.1875,12.827346368778109,-38.47150348606561,False
2023-04-18,117715.8984375,6.104298593888663,-43.628063792988335,False
2023-04-19,102572.1953125,1.7858081731160602,-46.11826542986117,False
2023-04-20,85548.90625,0.041444020057396225,-45.618552373666965,False
2023-04-21,84769.8984375,0.835409367515022,-42.42028534183528,False
2023-04-22,136986.796875,3.9555909994697656,-37.241801864078205,False
2023-04-23,126719.1875,9.069034129933312,-30.83113872829428,False
2023-04-24,99718.5,15.784512390896616,-23.754426959167123,False
2023-04-25,88438.296875,23.704799858269034,-16.38184865537186,False
2023-05-16,87861.796875,15.123148799406655,-26.378537466288158,False
2023-05-17,85090.59375,8.060012001691257,-30.678584509210527,False
2023-05-20,77985.0,0.1748827722293511,-34.221459412755145,False
2023-05-21,96401.890625,2.0144622640319465,-32.31691507433132,False
2023-05-23,101669.8046875,11.280266060609618,-25.265690706568744,False
2023-05-24,113741.203125,18.130666811992008,-20.682695803721412,False
2023-05-25,97742.59375,26.061710070719858,-15.690882667797956,False
2023-06-13,96777.5,26.68906590390835,-8.70103589929694,False
2023-06-14,105801.8046875,17.7301418564585,-14.169213328045485,False
2023-06-16,108489.3984375,4.955627076427094,-23.340057705632603,False
2023-06-17,90112.296875,1.5266658977692915,-26.736810974259605,False
2023-06-18,88853.703125,0.15892824460568278,-29.164384752637698,False
2023-06-19,103268.8984375,0.8047587298140257,-30.534471497240702,False
2023-06-20,175678.203125,3.3430443871175166,-30.81366796759461,False
2023-06-21,117658.3046875,7.599179103614517,-30.028646272850843,False
2023-06-22,91638.8984375,13.365320519698825,-28.256286788952103,False
2023-06-23,91794.8984375,20.41708398201902,-25.602936630836968,False
2023-06-24,92364.1953125,28.523651762906404,-22.18218100800342,False
2023-07-12,119661.6015625,29.966803752485273,2.515512994679209,False
2023-07-13,93809.3984375,20.944606786471283,-4.098364849018049,False
2023-07-14,84028.1953125,13.327737853232236,-10.595985134103772,False
2023-07-15,88737.09375,7.3339069173543825,-16.83011417701271,False
2023-07-16,101590.0078125,3.1104482047787485,-22.64804760525784,False
2023-07-17,113999.8046875,0.7388615076200256,-27.87761199875939,False
2023-07-18,91764.703125,0.23868141430958834,-32.320019337849516,False
2023-07-19,79813.0,1.5727671638473495,-35.75388507088149,False
2023-07-20,78555.296875,4.65496608043558,-37.95668046394009,False
2023-07-21,94631.109375,9.359566570196753,-38.745296646377746,False
2023-07-22,133688.203125,15.530661608451451,-38.02224269239976,False
2023-07-23,90581.3046875,22.988874031597,-35.799622616271066,False
2023-08-11,85447.296875,25.019886856710528,2.72002228179319,False
2023-08-12,140988.5,17.035890275596095,-5.588682317073412,False
2023-08-13,102873.8984375,10.42686353931121,-13.796636920504046,False
2023-08-14,96997.6953125,5.360050779369452,-21.793093806843522,False
2023-08-15,79366.5,1.9611848399639253,-29.439899413333794,False
