date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,11867.4501953125,24.10628137082537,0.0,False
2020-01-21,16812.330078125,15.527012257062001,0.0,False
2020-01-22,20043.08984375,8.654552877776128,0.0,False
2020-01-23,21360.294921875,3.7197347001142744,0.0,False
2020-01-24,25916.595703125,0.8461908750572178,0.0,False
2020-01-25,34524.38671875,0.05312696842444953,0.0,False
2020-01-26,38278.6015625,1.2664768913619284,0.0,False
2020-01-27,35254.33984375,4.337866551403435,0.0,False
2020-01-28,52978.5390625,9.068023853932578,0.0,False
2020-01-29,19029.33203125,15.229788580652132,0.0,False
2020-02-19,22894.54296875,19.748761395432467,0.0,False
2020-02-20,19715.607421875,12.343820498210578,0.0,False
2020-02-22,55333.6171875,2.6149546777484045,0.0,False
2020-02-23,17049.59765625,0.5059527762157123,0.0,False
2020-02-24,66232.234375,0.26808356980893566,0.0,False
2020-02-25,22776.54296875,1.852324612566525,0.0,False
2020-02-26,17459.31640625,5.159932535935252,0.0,False
2020-02-27,32424.953125,10.053534937003922,0.0,False
2020-02-28,34400.3125,16.368046532292958,0.0,False
2020-03-20,86913.21875,16.817057985174998,0.0,False
2020-03-23,55726.20703125,1.9243783650998214,0.0,False
2020-03-26,70994.4375,2.477106332320772,0.0,False
2020-03-27,63325.0703125,6.156394703665324,0.0,False
2020-03-28,40754.625,11.458998684985689,0.0,False
2020-04-18,56864.75,21.980793105205493,0.0,False
2020-04-19,75626.6875,14.669891477782581,0.0,False
2020-04-22,101488.4375,1.280060247418402,0.0,False
2020-04-23,74244.5625,0.15230723983677974,0.0,False
2020-04-24,62760.47265625,0.8517524550842148,0.0,False
2020-04-25,95822.40625,3.4054311272956275,0.0,False
2020-04-26,51546.6328125,7.784681324052367,0.0,False
2020-04-27,121634.765625,13.901089340405958,0.0,False
2020-05-18,74151.1875,19.68877114442004,0.0,False
2020-05-19,40295.07421875,12.741047247675914,0.0,False
2020-05-20,64215.3984375,7.1013018545821485,0.0,False
2020-05-21,80209.296875,2.9875783945519374,0.0,False
2020-05-23,70410.0,0.10369716117173411,0.0,False
2020-05-24,34837.484375,1.611002709627457,0.0,False
2020-05-25,65666.640625,5.161262721824144,0.0,False
2020-05-26,38170.30078125,10.70689014431161,0.0,False
2020-06-24,132291.78125,8.40851794517128,0.0,False
2020-07-21,53552.625,0.15260089846953484,0.0,False
2020-07-22,70764.96875,2.1499807076089725,0.0,False
2020-07-24,69331.0859375,13.587902709300604,0.0,False
2020-08-16,50940.2421875,11.936402092076987,0.0,False
2020-09-15,63767.375,8.59193484886483,0.0,False
2020-09-16,45237.8828125,3.279185044219257,0.0,False
2020-09-17,67149.6875,0.505479355734556,0.0,False
2020-09-18,46050.5,0.633427310641721,0.0,False
2020-09-19,50210.5390625,3.751766091097841,0.0,False
2020-09-20,77764.515625,9.6367822950174,0.0,False
2020-10-13,38249.9453125,20.106954997991224,0.0,False
2020-10-14,46285.7734375,11.686270986522763,0.0,False
2020-10-15,47733.3359375,5.1795200957821415,0.0,False
2020-10-16,107844.1875,1.2032009866140003,0.0,False
2020-10-17,76452.5625,0.1867977477770011,0.0,False
