date,luminosity
2023-01-15,199249.8125
2023-01-16,92608.203125
2023-01-17,67244.40625
2023-01-19,90572.0
2023-01-20,106741.703125
2023-01-21,65002.50390625
2023-01-22,61884.80078125
2023-01-23,71787.796875
2023-01-25,69237.8046875
2023-01-26,88625.109375
2023-01-27,72887.5078125
2023-01-29,93933.90625
2023-01-30,65243.0
2023-02-13,142723.5
2023-02-14,71189.40625
2023-02-15,84004.6015625
2023-02-16,65051.50390625
2023-02-17,87394.203125
2023-02-18,68080.40625
2023-02-19,110622.203125
2023-02-20,80806.703125
2023-02-21,81069.6015625
2023-02-22,78270.0
2023-02-23,67535.5
2023-02-24,65304.40625
2023-02-25,109120.5
2023-02-26,83196.703125
2023-02-28,91943.703125
2023-03-16,102495.203125
2023-03-18,85700.1015625
2023-03-20,116974.8046875
2023-03-21,62872.60546875
2023-03-22,136269.90625
2023-03-24,134212.90625
2023-03-26,117327.1953125
2023-03-27,96131.40625
2023-03-28,110548.0
2023-03-29,164529.6875
2023-03-30,139880.796875
2023-04-12,201658.203125
2023-04-13,138216.703125
2023-04-15,185470.203125
2023-04-16,168861.8125
2023-04-17,132589.703125
2023-04-18,137444.40625
2023-04-19,185056.3125
2023-04-22,151348.703125
2023-04-24,138500.5
2023-04-25,183817.5
2023-04-26,162833.0
2023-04-27,119995.703125
2023-05-13,125157.40625
2023-05-14,110150.5
2023-05-15,106606.796875
2023-05-16,160052.296875
2023-05-17,120078.90625
2023-05-18,139238.703125
2023-05-22,143072.0
2023-05-24,104417.296875
2023-05-25,78025.796875
2023-05-26,95789.6015625
2023-05-28,139973.0
2023-05-29,107730.8984375
2023-06-10,200425.59375
2023-06-11,114014.203125
2023-06-13,113692.3046875
2023-06-14,127130.90625
2023-06-15,110277.5
2023-06-16,83701.8046875
2023-06-17,162713.90625
2023-06-18,99582.0
2023-06-19,97662.0
2023-06-20,94886.796875
2023-06-21,73596.0
2023-06-22,113014.109375
2023-06-23,112270.203125
2023-06-24,114902.203125
2023-06-25,107586.3984375
2023-06-26,97216.0
2023-06-27,165285.8125
2023-06-29,152707.6875
2023-07-11,118866.703125
2023-07-13,94936.0
2023-07-14,166348.8125
2023-07-15,81231.3046875
2023-07-16,130669.703125
2023-07-18,192120.90625
2023-07-21,120812.0
2023-07-25,165686.90625
2023-08-11,128980.8046875
2023-08-12,112045.5
2023-08-13,129542.8984375
2023-08-14,76306.8984375
2023-08-15,172958.90625
2023-08-16,125183.1953125
2023-08-17,91347.609375
2023-08-18,123579.296875
2023-08-19,131389.40625
2023-08-21,116351.296875
2023-08-22,153725.59375
2023-08-23,125748.0078125
2023-08-24,108839.59375
2023-08-25,154638.59375
2023-08-26,145090.71875
2023-09-07,220375.296875
2023-09-08,105586.203125
2023-09-09,129675.3046875
2023-09-10,104452.609375
2023-09-11,164235.90625
2023-09-12,125385.59375
2023-09-13,130477.90625
2023-09-14,116173.109375
2023-09-16,190263.609375
2023-09-17,105915.0
2023-09-18,103274.6953125
2023-09-20,132471.59375
2023-09-21,204150.90625
2023-09-22,163995.0
2023-09-23,110443.109375
2023-09-24,108252.0078125
2023-10-07,221142.109375
2023-10-08,197083.890625
2023-10-09,141198.5
2023-10-10,133378.5
2023-10-11,111417.8046875
2023-10-12,125884.40625
2023-10-13,182161.203125
2023-10-14,111394.203125
2023-10-15,126776.40625
2023-10-16,103982.3046875
2023-10-17,100817.40625
2023-10-18,146971.59375
2023-10-19,150010.59375
2023-10-20,95084.8984375
2023-10-21,96109.796875
2023-11-05,243472.90625
2023-11-06,154462.5
2023-11-07,158027.796875
2023-11-08,195126.109375
2023-11-09,155377.3125
2023-11-10,155107.5
2023-11-11,159599.703125
2023-11-12,199249.0
2023-11-13,173494.0
2023-11-14,207800.90625
2023-11-16,111799.203125
2023-11-17,123856.6015625
2023-11-18,146887.90625
2023-11-19,239589.796875
2023-11-20,140918.609375
2023-11-21,139403.8125
2023-12-06,172937.703125
2023-12-07,85924.203125
2023-12-08,78726.203125
2023-12-09,89699.1015625
2023-12-11,100370.6015625
2023-12-12,124578.609375
2023-12-13,89448.796875
2023-12-14,75235.8046875
2023-12-15,147953.203125
2023-12-16,84936.1015625
2023-12-17,63591.90234375
2023-12-18,56258.50390625
2023-12-19,105220.8046875
2023-12-20,75441.203125
2023-12-21,111897.5078125
2024-01-03,212859.703125
2024-01-04,84257.203125
2024-01-05,49797.6015625
2024-01-06,81089.5
2024-01-07,68407.203125
2024-01-08,61421.3046875
2024-01-09,51943.703125
2024-01-11,79583.203125
2024-01-12,80013.0
2024-01-13,74374.40625
2024-01-15,55232.30078125
2024-01-16,55598.703125
2024-01-17,89765.1015625
2024-01-18,66906.5
2024-01-19,91283.109375
2024-02-03,175516.203125
2024-02-04,85657.0
2024-02-05,98112.1015625
2024-02-08,89987.1015625
2024-02-09,89813.90625
2024-02-13,88172.1015625
2024-02-14,68410.1015625
2024-02-15,87941.6015625
2024-02-16,56264.203125
2024-02-17,203301.390625
2024-02-18,149577.90625
2024-03-03,137135.59375
2024-03-04,93709.796875
2024-03-05,97325.5
2024-03-06,119160.90625
2024-03-07,88545.703125
2024-03-10,125611.40625
2024-03-11,120251.6015625
2024-03-12,107850.3046875
2024-03-14,80433.703125
2024-03-15,100133.203125
