date,luminosity
2024-01-03,212859.703125
2024-01-04,84257.203125
2024-01-06,81089.5
2024-01-07,68407.203125
2024-01-08,61421.3046875
2024-01-09,51943.703125
2024-01-11,79583.203125
2024-01-12,80013.0
2024-01-13,74374.40625
2024-01-15,55232.30078125
2024-01-16,55598.703125
2024-01-17,89765.1015625
2024-01-18,66906.5
2024-01-19,91283.109375
2024-02-03,175516.203125
2024-02-04,85657.0
2024-02-05,98112.1015625
2024-02-08,89987.1015625
2024-02-09,89813.90625
2024-02-13,88172.1015625
2024-02-14,68410.1015625
2024-02-15,87941.6015625
2024-02-16,56264.203125
2024-02-17,203301.390625
2024-02-18,149577.90625
2024-03-03,137135.59375
2024-03-04,93709.796875
2024-03-05,97325.5
2024-03-06,119160.90625
2024-03-07,88545.703125
2024-03-10,125611.40625
2024-03-11,120251.6015625
2024-03-12,107850.3046875
2024-03-14,80433.703125
2024-03-15,100133.203125
2024-03-16,103000.703125
2024-03-17,101858.703125
2024-03-18,185728.203125
2024-05-02,238094.40625
2024-05-03,88659.796875
2024-05-04,107256.3046875
2024-05-05,135067.09375
2024-05-06,95510.40625
2024-05-07,125704.90625
2024-05-09,115195.203125
2024-05-10,100388.6015625
2024-05-11,129398.609375
2024-05-12,76724.703125
2024-05-13,243569.109375
2024-05-14,92520.8046875
2024-05-15,113531.0
2024-05-17,247755.109375
2024-06-04,117829.0078125
2024-06-05,112740.703125
2024-06-06,79514.203125
2024-06-07,94942.0
2024-06-08,161836.90625
2024-06-09,95130.40625
2024-06-10,88897.203125
2024-06-11,115222.796875
2024-06-12,103102.09375
2024-06-13,132008.8125
2024-06-14,110270.1015625
2024-06-15,101124.0
2024-06-16,110751.1015625
2024-06-29,93130.90625
2024-07-02,97399.5
2024-07-03,96535.0
2024-07-04,103980.296875
2024-07-05,132001.90625
2024-07-07,88967.296875
2024-07-08,107857.8984375
2024-08-04,107352.5
2024-08-05,116387.6015625
2024-08-06,164035.09375
2024-08-07,162603.203125
2024-08-09,126688.703125
2024-08-10,124818.703125
2024-08-11,177752.703125
2024-08-13,206092.6875
2024-08-14,120094.0
2024-08-15,198676.203125
2024-08-28,230878.5
2024-08-29,155690.90625
2024-08-30,136320.703125
2024-08-31,132743.09375
2024-09-01,103809.90625
2024-09-03,127951.203125
2024-09-04,112889.3046875
2024-09-05,129116.90625
2024-09-06,133602.609375
2024-09-07,169209.09375
2024-09-09,135830.90625
2024-09-10,116665.703125
2024-09-12,161698.40625
2024-09-13,230534.40625
2024-09-25,229321.296875
2024-09-30,124425.3046875
2024-10-01,161745.703125
2024-10-02,111737.796875
2024-10-03,123116.796875
2024-10-04,152469.59375
2024-10-05,154672.8125
2024-10-06,129496.796875
2024-10-07,105632.5
2024-10-08,102269.203125
2024-10-09,178644.296875
2024-10-10,186706.5
2024-10-11,129259.3984375
2024-10-12,140362.90625
2024-10-24,209475.78125
2024-10-25,167645.40625
2024-10-26,148870.109375
2024-10-27,131226.8125
2024-10-28,99020.8984375
2024-10-29,89190.796875
2024-10-30,71222.703125
2024-10-31,140409.40625
2024-11-01,113743.796875
2024-11-08,114154.90625
2024-11-09,94886.90625
2024-11-11,119990.6015625
2024-11-23,129141.90625
2024-11-24,94763.796875
2024-11-25,87228.0
2024-11-26,173091.8125
2024-11-27,88780.296875
2024-11-28,117187.90625
2024-11-29,106557.5078125
