date,luminosity
2024-01-06,348783.90625
2024-01-12,301111.0
2024-01-16,396405.8125
2024-02-08,319810.3125
2024-03-05,369016.78125
2024-05-05,308759.6875
2024-05-07,343311.8125
2024-05-09,282206.71875
2024-05-10,290698.3125
2024-05-11,353613.21875
2024-06-04,329921.5
2024-06-05,307502.1875
2024-06-06,335671.375
2024-06-07,406007.40625
2024-06-14,323408.375
2024-06-15,295429.3125
2024-06-16,301690.125
2024-06-17,354248.90625
2024-07-03,288614.71875
2024-07-04,405074.0
2024-07-08,280258.875
2024-07-30,328635.3125
2024-08-03,265945.90625
2024-08-04,293427.90625
2024-08-06,228094.796875
2024-08-07,185200.5
2024-08-13,251550.90625
2024-08-14,264872.3125
2024-08-28,275584.59375
2024-08-30,266016.0
2024-08-31,295008.6875
2024-09-01,432336.5
2024-09-03,289206.1875
2024-09-05,285676.6875
2024-09-06,237241.90625
2024-09-10,283308.59375
2024-09-25,202356.203125
2024-10-05,276687.3125
2024-10-06,282970.5
2024-10-07,326757.0
2024-10-09,356381.1875
2024-10-10,286970.5
2024-10-27,246700.890625
2024-10-28,297213.5
2024-10-31,341937.59375
2024-12-03,270217.40625
2025-01-29,407781.71875
2025-01-31,261098.609375
2025-03-02,432753.71875
2025-03-25,265472.8125
2025-03-29,398315.6875
2025-03-31,354319.6875
2025-04-02,433810.09375
2025-04-21,321743.8125
2025-04-24,438992.6875
2025-04-25,294987.8125
2025-04-26,298444.0625
2025-04-27,262513.40625
2025-04-30,166464.90625
2025-05-02,168240.6875
2025-05-03,231573.296875
2025-05-04,274117.09375
2025-05-05,340161.71875
2025-05-20,322114.1875
2025-05-22,232305.3125
2025-05-23,290872.0
2025-05-28,324853.09375
2025-05-29,308720.1875
2025-05-30,417467.0
2025-06-05,448338.0
2025-06-19,331810.71875
2025-06-25,327450.8125
2025-06-29,268125.59375
2025-06-30,294097.0
2025-07-03,182662.6875
2025-07-04,170939.09375
2025-07-22,321238.8125
