date,luminosity,lunar_illumination,lunar_elevation
2023-01-15,307822.21875,51.068137385398536,33.78911978787044
2023-01-16,294147.5,40.671735363327535,22.686686615852
2023-01-17,348956.0,30.333218359640973,11.066970299766863
2023-01-18,397680.0,20.58556827865667,-0.9784338001357841
2023-01-26,300798.0,23.11822436223811,-55.13952026456402
2023-02-15,332793.875,35.656606126018396,9.147386635147056
2023-02-16,208076.296875,25.174600104117005,-1.573750953210468
2023-03-29,407918.71875,49.11261166415103,-16.74260200755359
2023-04-13,427856.3125,54.50323759280459,16.626542792951962
2023-04-14,374277.5,43.05378347124513,11.04235112041746
2023-04-15,314271.8125,31.86820501995782,5.059697061965089
2023-04-26,178090.40625,32.45944710267787,-24.015237670608915
2023-04-27,269928.09375,41.717298287326166,-21.262824093905127
2023-04-28,321806.78125,51.183103802665556,-17.977837146922354
2023-05-28,296540.40625,53.56366529403095,-26.328434617001328
2023-05-29,296533.5,63.07152450073803,-23.57305660060273
2023-06-12,308647.5,36.93211212210393,27.492664179960794
2023-06-23,292732.125,20.41708398201902,-36.42877453752727
2023-06-25,296584.40625,37.44962206418264,-40.44206577972378
2023-06-28,334040.8125,66.5292324683875,-33.87406192963645
2023-07-10,294426.0,50.95725476191911,44.23199853109179
2023-08-09,395043.53125,44.20505638067495,50.88452092044454
2023-08-10,320019.59375,34.16596375378045,42.85898478132447
2023-08-11,267124.71875,25.019886856710528,33.81439037935557
2023-09-23,270302.5,52.179260846187745,-57.28705976756235
2023-10-08,306847.90625,36.53720965898465,41.42774183205974
2023-10-21,215526.796875,37.414115947159814,-69.48261004484392
2023-11-06,324766.1875,44.07377158486654,44.924150055538696
2023-11-08,370049.5,26.14910033101564,22.99103386250347
2023-12-21,361096.5,63.720150631309025,-26.975316214572505
2024-01-06,348783.90625,32.43420904073384,15.893576405636376
2024-01-16,396405.8125,26.47574179942659,-55.6328499863865
2024-03-05,369016.78125,35.85031275361658,5.4216758082019
2024-06-14,323408.375,48.03302238157118,-36.348166302979024
2024-06-15,295429.3125,57.47422022130549,-34.392137489935244
2024-06-16,301690.125,66.6731184304797,-31.114894659606538
2024-06-17,354248.90625,75.35279627079818,-26.66384761132344
2024-07-30,328635.3125,29.738503234790304,38.61956944762856
2024-08-13,251550.90625,53.68237851376263,-55.62539020758985
2024-08-14,264872.3125,63.52204235121448,-47.54645383896569
2024-08-28,275584.59375,33.077497273782065,42.42999081487636
2024-09-10,283308.59375,37.69802306799353,-70.88400708681455
2024-09-25,202356.203125,47.85093436933926,55.87052212794912
2024-10-09,356381.1875,32.041640713669025,-76.21232579624103
2024-10-10,286970.5,41.894550481174946,-66.16941182007481
2024-10-27,246700.890625,25.101582930369947,23.58627023649771
2025-02-03,459420.625,24.519241111223362,-47.245598405253105
2025-03-25,265472.8125,25.005792067458533,-2.040105370820366
2025-04-21,321743.8125,50.826655808011644,16.675608693984213
2025-04-24,438992.6875,20.012146069683645,3.0049204653165034
2025-05-02,168240.6875,23.66834891914305,-25.9241523766001
2025-05-03,231573.296875,33.686353551605706,-24.991807161434473
2025-05-04,274117.09375,44.1132534586512,-23.09247546360373
2025-05-05,340161.71875,54.45310555369662,-20.422527819358038
2025-05-20,322114.1875,55.51541451094446,26.355616028044505
2025-05-22,232305.3125,33.70730292760663,20.764297052142176
2025-05-23,290872.0,23.304447238290855,16.12773332319496
2025-06-05,448338.0,67.66258034516149,-27.73787010853814
2025-06-19,331810.71875,47.929296478835354,37.73098019994648
2025-07-03,182662.6875,51.92413456173007,-45.3151435824774
2025-07-04,170939.09375,61.34844175818861,-41.70206674101733
