date,luminosity
2023-01-18,397680.0
2023-01-19,292281.5
2023-01-26,300798.0
2023-02-16,208076.296875
2023-02-18,372714.59375
2023-02-20,344905.875
2023-02-21,284452.03125
2023-02-22,291275.59375
2023-03-29,407918.71875
2023-04-15,314271.8125
2023-04-26,178090.40625
2023-04-27,269928.09375
2023-04-28,321806.78125
2023-05-16,383779.375
2023-05-21,357157.96875
2023-05-22,328671.59375
2023-05-23,302036.90625
2023-05-28,296540.40625
2023-05-29,296533.5
2023-06-14,248826.09375
2023-06-16,373646.1875
2023-06-17,376100.4375
2023-06-23,292732.125
2023-06-25,296584.40625
2023-06-28,334040.8125
2023-07-22,254703.109375
2023-07-24,270535.5
2023-08-12,277514.90625
2023-08-13,330163.5
2023-08-14,389318.09375
2023-08-15,333720.6875
2023-08-16,274021.1875
2023-08-17,274065.1875
2023-08-18,278652.6875
2023-08-20,258367.90625
2023-08-21,262585.8125
2023-09-11,253689.5
2023-09-15,172721.90625
2023-09-16,342355.6875
2023-09-23,270302.5
2023-10-13,280850.09375
2023-10-14,247997.90625
2023-10-15,262376.40625
2023-10-21,215526.796875
2023-10-22,417518.59375
2023-10-23,305073.90625
2023-11-09,292139.1875
2023-11-11,283944.09375
2023-11-15,280366.21875
2023-11-16,282350.5
2023-11-21,257053.6875
2023-12-15,406034.0
2023-12-20,413607.09375
2023-12-21,361096.5
2024-01-12,301111.0
2024-01-16,396405.8125
2024-02-08,319810.3125
2024-05-05,308759.6875
2024-05-07,343311.8125
2024-05-09,282206.71875
2024-05-10,290698.3125
2024-05-11,353613.21875
2024-06-04,329921.5
2024-06-05,307502.1875
2024-06-06,335671.375
2024-06-07,406007.40625
2024-06-14,323408.375
2024-06-15,295429.3125
2024-06-16,301690.125
2024-06-17,354248.90625
2024-07-03,288614.71875
2024-07-04,405074.0
2024-07-08,280258.875
2024-08-03,265945.90625
2024-08-04,293427.90625
2024-08-06,228094.796875
2024-08-07,185200.5
2024-08-13,251550.90625
2024-08-14,264872.3125
2024-08-30,266016.0
2024-08-31,295008.6875
2024-09-01,432336.5
2024-09-03,289206.1875
2024-09-05,285676.6875
2024-09-06,237241.90625
2024-09-10,283308.59375
2024-10-05,276687.3125
2024-10-06,282970.5
2024-10-07,326757.0
2024-10-09,356381.1875
2024-10-10,286970.5
2024-10-28,297213.5
2024-10-31,341937.59375
2024-12-03,270217.40625
2025-01-29,407781.71875
2025-01-31,261098.609375
2025-03-02,432753.71875
2025-03-25,265472.8125
2025-03-29,398315.6875
2025-03-31,354319.6875
2025-04-02,433810.09375
2025-04-24,438992.6875
2025-04-25,294987.8125
2025-04-26,298444.0625
2025-04-27,262513.40625
2025-05-02,168240.6875
2025-05-03,231573.296875
2025-05-04,274117.09375
2025-05-05,340161.71875
2025-05-28,324853.09375
2025-05-29,308720.1875
2025-05-30,417467.0
2025-06-05,448338.0
2025-06-25,327450.8125
2025-06-29,268125.59375
2025-06-30,294097.0
2025-07-03,182662.6875
2025-07-04,170939.09375
2025-07-22,321238.8125
2025-07-23,379075.6875
