date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-23,252178.484375,3.7197347001142744,0.0,False
2020-01-25,266175.4375,0.05312696842444953,0.0,False
2020-01-26,356422.28125,1.2664768913619284,0.0,False
2020-01-27,314792.0625,4.337866551403435,0.0,False
2020-01-28,255788.1875,9.068023853932578,0.0,False
2020-02-26,279097.90625,5.159932535935252,0.0,False
2020-02-27,352336.53125,10.053534937003922,0.0,False
2020-04-20,277526.78125,8.671512430272765,0.0,False
2020-04-27,250252.25,13.901089340405958,0.0,False
2020-05-20,245023.84375,7.1013018545821485,0.0,False
2020-05-21,247772.40625,2.9875783945519374,0.0,False
2020-05-22,285964.375,0.5998466205812458,0.0,False
2020-06-18,324603.75,10.691869325056302,0.0,False
2020-06-19,295186.125,5.373784262282411,0.0,False
2020-06-21,259507.875,0.08511388788443042,0.0,False
2020-06-22,282800.5625,0.5855417554603115,0.0,False
2020-06-23,338023.1875,3.36383407243917,0.0,False
2020-06-24,308688.4375,8.40851794517128,0.0,False
2020-07-16,275967.65625,22.633673827336505,0.0,False
2020-07-17,243125.96875,14.881615229432516,0.0,False
2020-07-19,251445.90625,3.5216159090631303,0.0,False
2020-07-20,326118.40625,0.6740467413800577,0.0,False
2020-07-21,275386.40625,0.15260089846953484,0.0,False
2020-08-20,262809.3125,1.2899950991606512,0.0,False
2020-09-14,226942.90625,15.907365719020895,0.0,False
2020-09-15,247294.84375,8.59193484886483,0.0,False
2020-09-16,274347.25,3.279185044219257,0.0,False
2020-09-17,319207.9375,0.505479355734556,0.0,False
2020-09-18,262453.9375,0.633427310641721,0.0,False
2020-10-13,324871.8125,20.106954997991224,0.0,False
2020-10-14,318118.0,11.686270986522763,0.0,False
2020-10-15,261277.703125,5.1795200957821415,0.0,False
2020-10-16,244415.4375,1.2032009866140003,0.0,False
2020-10-17,267935.625,0.1867977477770011,0.0,False
2020-10-18,305623.4375,2.2593150426686748,0.0,False
2020-10-19,338261.125,7.210105294520764,0.0,False
2020-11-14,349614.9375,2.34934187725242,0.0,False
2020-11-15,328321.1875,0.12220891245917631,0.0,False
2020-12-12,289050.15625,10.113830441456361,0.0,False
2020-12-13,249675.9375,4.044813595946311,0.0,False
2020-12-14,235881.09375,0.660270711496469,0.0,False
2021-01-09,242293.234375,21.906110578455017,0.0,False
2021-01-10,228970.3125,13.098047991699357,0.0,False
2021-01-12,278753.84375,1.9072801280923979,0.0,False
2021-01-13,307340.53125,0.10956458620025589,0.0,False
2021-01-15,205672.15625,4.0191030240592065,0.0,False
2021-01-17,283357.28125,15.926174181850538,0.0,False
2021-02-12,256019.0,0.2149550133234035,0.0,False
2021-02-14,239447.84375,5.336810386163404,0.0,False
2021-03-13,307939.78125,0.3799478223035224,0.0,False
2021-04-09,266945.1875,9.214028486028896,0.0,False
2021-04-16,236067.453125,13.09003056315427,0.0,False
