date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-21,69954.8046875,15.527012257062001,0.0,False
2020-01-23,79321.6796875,3.7197347001142744,0.0,False
2020-01-24,106727.3671875,0.8461908750572178,0.0,False
2020-01-27,47515.16796875,4.337866551403435,0.0,False
2020-01-28,72418.9765625,9.068023853932578,0.0,False
2020-01-29,88845.90625,15.229788580652132,0.0,False
2020-02-25,92216.2578125,1.852324612566525,0.0,False
2020-02-27,70644.0546875,10.053534937003922,0.0,False
2020-03-20,73105.8046875,16.817057985174998,0.0,False
2020-03-22,88249.2109375,5.264856946414209,0.0,False
2020-03-24,85737.3515625,0.3295562321852963,0.0,False
2020-03-27,79663.1796875,6.156394703665324,0.0,False
2020-03-28,81157.6328125,11.458998684985689,0.0,False
2020-04-19,89800.96875,14.669891477782581,0.0,False
2020-04-21,68869.0078125,4.158752828353168,0.0,False
2020-05-18,60780.53515625,19.68877114442004,0.0,False
2020-05-20,116068.8984375,7.1013018545821485,0.0,False
2020-05-21,101376.5234375,2.9875783945519374,0.0,False
2020-05-22,90913.4140625,0.5998466205812458,0.0,False
2020-05-24,95472.78125,1.611002709627457,0.0,False
2020-05-25,94612.65625,5.161262721824144,0.0,False
2020-05-26,98369.59375,10.70689014431161,0.0,False
2020-06-17,90834.265625,17.414334897296772,0.0,False
2020-06-18,65428.15625,10.691869325056302,0.0,False
2020-06-19,59164.72265625,5.373784262282411,0.0,False
2020-06-20,50562.9375,1.7499936636830637,0.0,False
2020-06-21,91243.875,0.08511388788443042,0.0,False
2020-06-22,93998.8828125,0.5855417554603115,0.0,False
2020-06-23,76676.3125,3.36383407243917,0.0,False
2020-06-24,71857.8046875,8.40851794517128,0.0,False
2020-06-25,73317.8359375,15.566707217882803,0.0,False
2020-07-16,58891.74609375,22.633673827336505,0.0,False
2020-07-17,68391.9921875,14.881615229432516,0.0,False
2020-07-18,86352.8828125,8.382314022518061,0.0,False
2020-07-19,76892.0703125,3.5216159090631303,0.0,False
2020-07-20,66918.1015625,0.6740467413800577,0.0,False
2020-07-21,62735.2265625,0.15260089846953484,0.0,False
2020-07-22,72162.7421875,2.1499807076089725,0.0,False
2020-07-23,84402.0546875,6.687353021602583,0.0,False
2020-07-24,88970.1171875,13.587902709300604,0.0,False
2020-08-15,62939.33203125,19.583176282072788,0.0,False
2020-08-16,51620.375,11.936402092076987,0.0,False
2020-08-17,51136.23046875,5.833871336122187,0.0,False
2020-08-18,55665.47265625,1.7650925839021614,0.0,False
2020-08-19,11560.31640625,0.15761677985692835,0.0,False
2020-08-20,57442.015625,1.2899950991606512,0.0,False
2020-08-21,51754.671875,5.215417969124853,0.0,False
2020-08-22,51326.83984375,11.727583722638924,0.0,False
2020-09-14,69584.4609375,15.907365719020895,0.0,False
2020-09-16,54862.8671875,3.279185044219257,0.0,False
2020-09-17,59643.31640625,0.505479355734556,0.0,False
2020-09-18,60095.75,0.633427310641721,0.0,False
2020-09-19,71661.2109375,3.751766091097841,0.0,False
2020-09-20,87409.921875,9.6367822950174,0.0,False
2020-10-13,70253.65625,20.106954997991224,0.0,False
2020-10-14,71127.484375,11.686270986522763,0.0,False
