date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,172307.5,40.671735363327535,-5.175341124204174
2023-01-17,114397.5,30.333218359640973,-17.660777772275697
2023-01-18,102724.203125,20.58556827865667,-30.52654135035541
2023-01-26,105214.109375,23.11822436223811,-37.36884905260412
2023-01-27,137364.8125,33.08808473727915,-24.723055889641365
2023-01-28,111491.109375,43.494695673742086,-12.453715697762933
2023-01-29,97500.1015625,53.83374851551831,-0.5523424818293803
2023-01-30,90673.8046875,63.70709979988555,11.017725451799837
2023-02-16,96498.5,25.174600104117005,-29.649825299065146
2023-02-25,94991.3046875,27.04372799147362,-24.444534301436345
2023-03-15,119480.0,51.127296860460035,-5.467931060906078
2023-03-16,150489.90625,39.88935021241705,-16.965494693533902
2023-03-26,169642.1875,21.112834459124713,-23.46331746845123
2023-03-27,147948.390625,30.023925989559697,-13.638459549385631
2023-03-28,116197.203125,39.478903409981356,-4.00316634543397
2023-03-29,108496.6015625,49.11261166415103,5.367394460169001
2023-03-30,114247.8046875,58.617225788920365,14.42273650032628
2023-03-31,155878.90625,67.72361840053868,23.09870447735627
2023-04-12,161565.6875,65.59529268902558,4.863387922154411
2023-04-14,116705.8984375,43.05378347124513,-14.784158269692618
2023-04-15,119457.109375,31.86820501995782,-24.07228140256314
2023-04-16,152646.703125,21.58866639585576,-32.51966501446095
2023-04-25,103840.2890625,23.704799858269034,-15.43411446435772
2023-04-26,112360.3046875,32.45944710267787,-7.887847756459441
2023-04-27,168652.609375,41.717298287326166,-0.441438521974967
2023-04-28,138589.0,51.183103802665556,6.80903413696592
2023-04-30,106134.90625,69.65279105345724,20.33932714638558
2023-05-14,83098.6015625,34.353679833709485,-15.574720618033606
2023-05-15,86733.796875,24.030292284130027,-22.009078338425347
2023-05-25,76563.5,26.061710070719858,-14.65978656020401
2023-05-27,99358.90625,44.04488822850162,-3.85701678149911
2023-05-28,105870.5,53.56366529403095,1.625430993718986
2023-06-12,94930.5,36.93211212210393,-4.060882893981556
2023-06-13,111165.203125,26.68906590390835,-9.829365484356329
2023-06-23,106223.796875,20.41708398201902,-24.59164430878757
2023-06-24,116999.296875,28.523651762906404,-21.05749389749413
2023-06-25,169297.296875,37.44962206418264,-16.90579717960873
2023-06-26,127724.6953125,46.94828596358271,-12.224403596269063
2023-06-27,108470.0078125,56.74729878991679,-7.090358748371642
2023-06-28,107187.40625,66.5292324683875,-1.581693389536778
2023-06-29,120564.8046875,75.91180210933781,4.204661562896731
2023-06-30,119682.09375,84.43592364680069,10.129324373465238
2023-07-11,175392.5,40.09891052738979,7.909098123243695
2023-07-12,124374.296875,29.966803752485273,1.4267223757886345
2023-07-23,107186.8984375,22.988874031597,-34.679813099828124
2023-07-26,92165.1953125,50.92317677564399,-20.20467231803765
2023-08-09,110146.40625,44.20505638067495,18.00554492052299
2023-08-10,100747.890625,34.16596375378045,9.96199870935437
2023-08-11,116481.703125,25.019886856710528,1.7700109243915028
2023-08-24,102248.296875,45.756300693108074,-30.275751216054907
2023-08-25,92433.5,56.37045676657586,-21.40172332362313
2023-08-26,92086.6015625,67.03296168513981,-11.6211730967027
2023-08-27,102270.9921875,77.19271378478128,-1.1203308029307308
2023-09-10,97388.703125,21.752209965380835,-3.8837369277312903
2023-09-22,101278.8984375,41.28924145748362,-35.889003932047196
2023-09-23,115085.1015625,52.179260846187745,-24.891788087835014
2023-10-08,110979.703125,36.53720965898465,8.663770595644138
2023-10-09,130137.59375,27.67509931955662,-1.8904902479892634
2023-10-20,167873.609375,27.155171680099066,-49.35831440127098
2023-10-24,108847.8046875,70.79739966073697,0.8510317538186479
2023-11-08,109591.1953125,26.14910033101564,-9.830423915517509
2023-11-18,113810.796875,23.655035179906527,-49.85748314836981
2023-11-20,116969.9921875,44.971739539643686,-23.99900883831515
2023-12-17,85975.703125,20.28565256344822,-49.46981546405065
2024-01-04,136907.203125,51.53681597140203,9.468738517444741
2024-01-05,108315.1953125,41.94336967794495,-1.7627144900500442
2024-01-06,99175.8984375,32.43420904073384,-13.212359495377699
2024-01-07,113607.09375,23.3593435074643,-24.945385386435113
2024-01-16,110654.796875,26.47574179942659,-35.02151429954614
2024-01-18,122336.09375,48.32555468335579,-8.816781353764778
2024-02-04,185451.40625,39.83609804923912,-10.526937803498004
2024-02-05,123758.8984375,29.921337625233956,-22.29818081671177
2024-02-06,108256.90625,20.561443913362424,-34.34733155164091
2024-02-15,152787.40625,32.570519342680335,-20.019159840359865
2024-03-04,118820.5,46.38142555622387,-9.13374333244778
2024-03-05,111070.1953125,35.85031275361658,-20.334021637631924
2024-03-06,127682.5,25.620046827124543,-31.594741439393715
2024-03-15,121806.796875,27.627294486757958,-17.9875520466087
2024-03-16,121147.1015625,37.87856813248435,-6.970217825592855
