date,luminosity
2024-01-04,136907.203125
2024-01-05,108315.1953125
2024-01-06,99175.8984375
2024-01-07,113607.09375
2024-01-08,176303.296875
2024-01-09,157806.296875
2024-01-11,103017.1953125
2024-01-12,106651.5
2024-01-14,154322.59375
2024-01-16,110654.796875
2024-01-18,122336.09375
2024-02-04,185451.40625
2024-02-05,123758.8984375
2024-02-06,108256.90625
2024-02-07,101149.609375
2024-02-08,112086.703125
2024-02-09,184479.5
2024-02-15,152787.40625
2024-03-04,118820.5
2024-03-05,111070.1953125
2024-03-06,127682.5
2024-03-09,117300.6015625
2024-03-10,122084.3984375
2024-03-11,119124.59375
2024-03-12,180417.59375
2024-03-13,160296.703125
2024-03-14,130689.6015625
2024-03-15,121806.796875
2024-03-16,121147.1015625
2024-03-17,147727.59375
2024-05-02,112076.703125
2024-05-03,120500.3984375
2024-05-04,134460.796875
2024-05-05,185360.8125
2024-05-06,138636.40625
2024-05-09,103082.6015625
2024-05-12,124908.0
2024-05-13,116283.09375
2024-05-15,101247.796875
2024-06-04,116458.90625
2024-06-05,130203.1953125
2024-06-06,171093.296875
2024-06-07,139355.609375
2024-06-08,120691.59375
2024-06-09,107746.4921875
2024-06-10,114802.6015625
2024-06-12,130434.703125
2024-06-13,108395.8984375
2024-06-15,125007.09375
2024-06-16,175226.59375
2024-06-18,126116.59375
2024-06-30,115351.8984375
2024-07-01,122914.8984375
2024-07-02,100401.0078125
2024-07-03,152988.609375
2024-07-04,124069.40625
2024-07-05,111475.3984375
2024-07-06,116079.6015625
2024-07-07,138019.203125
2024-07-08,136082.6875
2024-07-30,146551.796875
2024-07-31,116536.0
2024-08-01,111146.40625
2024-08-02,118076.796875
2024-08-03,179947.296875
2024-08-05,106252.8984375
2024-08-06,102810.3046875
2024-08-07,106055.1953125
2024-08-08,129346.90625
2024-08-09,163898.59375
2024-08-10,129559.796875
2024-08-11,112621.109375
2024-08-12,105067.1953125
2024-08-13,124376.796875
2024-08-14,181350.09375
2024-08-15,138101.296875
2024-08-16,116469.3046875
2024-08-28,113384.609375
2024-08-29,118237.703125
2024-08-30,203103.203125
2024-08-31,142478.890625
2024-09-01,117417.0
2024-09-03,119408.8046875
2024-09-04,132931.203125
2024-09-05,139780.09375
2024-09-07,105268.796875
2024-09-08,103214.3984375
2024-09-09,113860.6953125
2024-09-10,142155.3125
2024-09-11,102044.59375
2024-09-12,109680.4921875
2024-09-30,125814.703125
2024-10-01,222306.8125
2024-10-02,150262.609375
2024-10-03,126366.703125
2024-10-06,183321.0
2024-10-07,161755.5
2024-10-08,129733.5
2024-10-09,129616.5
2024-10-10,123311.8984375
2024-10-11,148687.703125
2024-10-12,169487.609375
2024-10-27,150165.296875
2024-10-29,148671.109375
2024-10-30,121727.6953125
2024-11-01,140196.59375
2024-11-08,174983.609375
2024-11-09,141616.296875
2024-11-11,134049.296875
2024-11-24,183384.90625
2024-11-25,138825.203125
2024-11-26,119766.90625
2024-11-27,130658.3046875
2024-11-28,156010.703125
2024-11-29,184438.09375
2024-11-30,150852.1875
2024-12-01,117443.1015625
2024-12-02,104739.8984375
2024-12-08,123563.09375
2025-01-01,128717.703125
2025-01-02,107974.203125
2025-01-03,124394.4921875
2025-01-04,96269.3046875
2025-01-05,214774.71875
2025-01-08,103312.0078125
2025-01-09,120626.6015625
2025-01-22,160292.203125
2025-01-24,109859.59375
2025-01-25,120582.1953125
2025-01-28,133681.796875
2025-01-29,124638.0
2025-01-30,123765.0
2025-01-31,151926.390625
2025-02-02,139041.5
2025-02-04,115797.5
2025-02-22,215005.890625
2025-02-23,139702.09375
2025-02-25,114169.40625
2025-02-26,124628.0
2025-03-01,149181.0
2025-03-03,142725.890625
2025-03-04,161084.09375
2025-03-08,132629.109375
2025-03-21,227259.875
2025-03-28,155108.6875
2025-03-29,154703.203125
2025-03-30,164177.0
2025-04-01,146440.390625
2025-04-02,146263.0
2025-04-04,137603.5
2025-04-05,161853.8125
2025-04-21,166129.109375
2025-04-22,135598.5
2025-04-23,156762.6875
2025-04-24,133443.203125
2025-04-25,132234.203125
2025-04-26,147210.40625
2025-04-27,174000.296875
2025-04-28,161125.90625
2025-04-29,141548.0
2025-04-30,129889.2890625
2025-05-01,140703.0
2025-05-02,220911.796875
2025-05-03,185659.203125
2025-05-04,145585.984375
2025-05-06,136041.296875
2025-05-23,133369.40625
2025-05-26,127984.796875
2025-05-27,123950.3046875
2025-05-28,147286.09375
2025-05-30,169255.09375
2025-06-01,125317.6015625
2025-06-02,139734.109375
2025-06-03,202579.40625
2025-06-04,154108.1875
2025-06-06,128776.796875
2025-06-07,127993.296875
2025-06-21,145938.5
2025-06-22,127303.7890625
2025-06-23,130395.203125
2025-06-24,165503.0
2025-06-25,184198.296875
2025-06-28,123189.796875
2025-06-29,138148.5
2025-06-30,184405.1875
2025-07-02,130838.703125
2025-07-03,118508.40625
2025-07-04,136310.296875
2025-07-05,179366.578125
2025-07-06,170273.703125
2025-07-07,135094.90625
2025-07-19,123907.296875
2025-07-20,136993.09375
2025-07-21,188296.90625
