date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,92501.3984375,12.061531792194009,-43.728097675714714
2023-01-20,95882.3984375,5.441229198679487,-57.10863417007115
2023-01-22,123984.5,0.2156239347111344,-80.02804575832322
2023-01-24,85567.90625,6.9950133518759285,-63.39982667187424
2023-01-25,90471.5,14.195114174738155,-50.335216783330274
2023-02-17,148171.296875,15.73978892850027,-42.273112770912725
2023-02-19,96797.1015625,2.7534737297562453,-65.41248033192124
2023-02-20,89027.203125,0.30427762821103044,-71.61791090331708
2023-02-21,97725.203125,0.8763580557568706,-68.63065934924744
2023-02-23,124998.0078125,10.217966895606063,-47.90490513721866
2023-02-24,102639.3984375,17.996243162865223,-36.12728870321722
2023-03-18,98909.1953125,18.92628539931338,-39.25707591515283
2023-03-19,99202.8984375,10.535670083965766,-49.079357453998576
2023-03-23,103926.59375,2.215915384704953,-51.52953607471457
2023-03-24,99779.0,6.709104577551045,-42.90504810208054
2023-03-25,109455.1015625,13.17787904165899,-33.32574135790007
2023-04-17,138008.59375,12.827346368778109,-39.581134183325496
2023-04-18,134989.1875,6.104298593888663,-44.5533120093423
2023-04-19,128381.5,1.7858081731160602,-46.74872508593426
2023-04-20,112364.8046875,0.041444020057396225,-45.88435488099054
2023-04-22,191164.90625,3.9555909994697656,-36.847120602352945
2023-04-23,137272.59375,9.069034129933312,-30.20110323990007
2023-04-24,109171.8984375,15.784512390896616,-22.944548544766228
2023-05-16,102431.59375,15.123148799406655,-27.435516553245172
2023-05-17,104029.5078125,8.060012001691257,-31.561064023433136
2023-05-18,129053.8984375,3.138204057838184,-34.13637278486571
2023-05-19,104318.0,0.5083590759186685,-35.02766645109278
2023-05-21,104427.203125,2.0144622640319465,-32.07381286107204
2023-05-22,102234.1015625,5.808369362574001,-28.727881157407673
2023-05-23,118113.3984375,11.280266060609618,-24.543342347190087
2023-05-24,102929.5,18.130666811992008,-19.785776431030083
2023-06-14,136122.703125,17.7301418564585,-15.180158713920125
2023-06-16,122118.6953125,4.955627076427094,-23.986472540938372
2023-06-17,102071.0,1.5266658977692915,-27.14373538372119
2023-06-18,109072.8984375,0.15892824460568278,-29.3057186802792
2023-06-19,125696.703125,0.8047587298140257,-30.399532525095246
2023-06-20,149034.890625,3.3430443871175166,-30.41024496146386
2023-06-21,121103.1953125,7.599179103614517,-29.382086415908873
2023-06-22,103210.0,13.365320519698825,-27.404855528742022
2023-07-14,96606.3984375,13.327737853232236,-11.422966382079329
2023-07-15,109323.5,7.3339069173543825,-17.48624765900216
2023-07-16,156638.0,3.1104482047787485,-23.10667658051951
2023-07-19,92888.203125,1.5727671638473495,-35.47593399449306
2023-07-20,98806.09375,4.65496608043558,-37.41434230514941
2023-07-21,117322.390625,9.359566570196753,-37.96074773582935
2023-07-22,134107.59375,15.530661608451451,-37.04032062094514
