date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,40920.21875,24.10628137082537,0.0,False
2020-01-21,38187.75,15.527012257062001,0.0,False
2020-01-23,31976.6953125,3.7197347001142744,0.0,False
2020-01-24,33623.3125,0.8461908750572178,0.0,False
2020-01-25,45757.2109375,0.05312696842444953,0.0,False
2020-01-27,54308.0234375,4.337866551403435,0.0,False
2020-01-28,36564.80078125,9.068023853932578,0.0,False
2020-01-29,29941.119140625,15.229788580652132,0.0,False
2020-02-25,42797.24609375,1.852324612566525,0.0,False
2020-02-28,54762.6328125,16.368046532292958,0.0,False
2020-03-20,41016.109375,16.817057985174998,0.0,False
2020-03-21,38776.40234375,10.27011542895866,0.0,False
2020-03-23,48000.92578125,1.9243783650998214,0.0,False
2020-03-25,54622.0859375,0.5168607905785216,0.0,False
2020-03-26,22950.78125,2.477106332320772,0.0,False
2020-03-27,23846.853515625,6.156394703665324,0.0,False
2020-03-28,31472.095703125,11.458998684985689,0.0,False
2020-04-18,42976.39453125,21.980793105205493,0.0,False
2020-04-19,40655.625,14.669891477782581,0.0,False
2020-04-20,60066.0859375,8.671512430272765,0.0,False
2020-04-21,52157.046875,4.158752828353168,0.0,False
2020-04-22,47430.44140625,1.280060247418402,0.0,False
2020-04-23,42860.546875,0.15230723983677974,0.0,False
2020-04-24,43994.96484375,0.8517524550842148,0.0,False
2020-04-25,63048.5078125,3.4054311272956275,0.0,False
2020-05-18,50739.20703125,19.68877114442004,0.0,False
2020-05-19,37733.87109375,12.741047247675914,0.0,False
2020-05-20,42648.1796875,7.1013018545821485,0.0,False
2020-05-21,50844.48046875,2.9875783945519374,0.0,False
2020-05-22,70134.2890625,0.5998466205812458,0.0,False
2020-05-23,69625.703125,0.10369716117173411,0.0,False
2020-05-24,56808.015625,1.611002709627457,0.0,False
2020-05-25,45659.62890625,5.161262721824144,0.0,False
2020-05-26,50388.27734375,10.70689014431161,0.0,False
2020-06-17,60172.921875,17.414334897296772,0.0,False
2020-06-18,76195.0625,10.691869325056302,0.0,False
2020-06-19,40013.7265625,5.373784262282411,0.0,False
2020-06-20,37232.05078125,1.7499936636830637,0.0,False
2020-06-21,40964.765625,0.08511388788443042,0.0,False
2020-06-22,51352.1484375,0.5855417554603115,0.0,False
2020-06-23,89155.984375,3.36383407243917,0.0,False
2020-06-24,67764.7421875,8.40851794517128,0.0,False
2020-06-25,45088.7109375,15.566707217882803,0.0,False
2020-07-16,51006.734375,22.633673827336505,0.0,False
2020-07-17,40248.8203125,14.881615229432516,0.0,False
2020-07-18,38048.8515625,8.382314022518061,0.0,False
2020-07-19,49428.8671875,3.5216159090631303,0.0,False
2020-07-20,54466.6796875,0.6740467413800577,0.0,False
2020-07-21,48456.62890625,0.15260089846953484,0.0,False
2020-07-22,43173.0234375,2.1499807076089725,0.0,False
2020-07-23,40531.65234375,6.687353021602583,0.0,False
2020-07-24,40694.6953125,13.587902709300604,0.0,False
2020-08-15,61781.390625,19.583176282072788,0.0,False
2020-08-16,57098.47265625,11.936402092076987,0.0,False
2020-08-17,35317.3046875,5.833871336122187,0.0,False
2020-08-18,35301.81640625,1.7650925839021614,0.0,False
2020-08-19,27916.83203125,0.15761677985692835,0.0,False
2020-08-20,62121.92578125,1.2899950991606512,0.0,False
2020-08-21,57995.140625,5.215417969124853,0.0,False
2020-08-22,44480.6640625,11.727583722638924,0.0,False
2020-09-14,31575.537109375,15.907365719020895,0.0,False
2020-09-15,30897.16015625,8.59193484886483,0.0,False
2020-09-16,51911.3984375,3.279185044219257,0.0,False
2020-09-17,47130.828125,0.505479355734556,0.0,False
2020-09-18,46628.75,0.633427310641721,0.0,False
2020-09-19,37916.69921875,3.751766091097841,0.0,False
2020-09-20,37952.4296875,9.6367822950174,0.0,False
2020-10-13,68466.6015625,20.106954997991224,0.0,False
2020-10-14,55791.3984375,11.686270986522763,0.0,False
2020-10-15,47659.4140625,5.1795200957821415,0.0,False
2020-10-16,43525.12890625,1.2032009866140003,0.0,False
2020-10-17,44517.01953125,0.1867977477770011,0.0,False
2020-11-12,40721.1484375,14.998856079136424,0.0,False
2020-11-13,43625.77734375,7.461554583832047,0.0,False
2020-11-14,59782.0234375,2.34934187725242,0.0,False
2020-11-15,55160.609375,0.12220891245917631,0.0,False
2020-11-16,52134.2109375,0.9470019740085267,0.0,False
2020-12-11,45841.3125,18.42315988062186,0.0,False
2020-12-13,42645.62890625,4.044813595946311,0.0,False
2020-12-15,37418.72265625,0.14999744640213364,0.0,False
2020-12-16,54245.43359375,2.4221000937805384,0.0,False
2020-12-17,57656.734375,7.145129493280894,0.0,False
2021-01-09,42448.75,21.906110578455017,0.0,False
2021-01-10,37352.87109375,13.098047991699357,0.0,False
2021-01-13,54252.4453125,0.10956458620025589,0.0,False
2021-01-14,51385.7734375,0.8844984626881269,0.0,False
2021-01-15,37762.61328125,4.0191030240592065,0.0,False
2021-01-17,34947.375,15.926174181850538,0.0,False
2021-02-09,46563.02734375,9.04546381834162,0.0,False
2021-02-10,48335.125,3.8099737923257546,0.0,False
2021-02-11,40751.8359375,0.8561062085043536,0.0,False
2021-02-12,61483.76953125,0.2149550133234035,0.0,False
2021-02-13,75290.796875,1.7796194530118326,0.0,False
2021-02-14,50417.3359375,5.336810386163404,0.0,False
2021-03-11,51423.453125,6.259555269904926,0.0,False
2021-03-12,48688.28125,2.292052329098065,0.0,False
2021-03-13,42599.34765625,0.3799478223035224,0.0,False
2021-03-15,45795.8046875,2.549743000304361,0.0,False
2021-03-17,52100.9140625,11.734290933388374,0.0,False
2021-04-07,74935.578125,23.939869567079704,0.0,False
2021-04-10,47840.609375,4.343644780531958,0.0,False
2021-04-11,50039.62109375,1.3009948615955613,0.0,False
2021-04-16,41789.3515625,13.09003056315427,0.0,False
2021-05-07,55113.90625,19.923043227526527,0.0,False
2021-05-08,57181.20703125,12.733102637551397,0.0,False
2021-05-09,66500.6875,7.0288834348511795,0.0,False
2021-05-10,55981.42578125,2.9541061230411003,0.0,False
2021-05-11,54409.828125,0.6107468815480022,0.0,False
2021-05-12,51684.1796875,0.057090536861820196,0.0,False
2021-05-13,55858.58984375,1.3056759307741472,0.0,False
2021-05-14,74966.1875,4.322921761525761,0.0,False
2021-05-15,63128.8359375,9.030853719005915,0.0,False
2021-05-16,60031.0859375,15.30986638754932,0.0,False
2021-06-06,64034.51171875,16.93337864153939,0.0,False
2021-06-07,62220.328125,10.428459970563765,0.0,False
2021-06-08,48621.90625,5.367936933230682,0.0,False
2021-06-09,58280.234375,1.911439774991791,0.0,False
2021-06-10,74521.75,0.18877822804166944,0.0,False
2021-06-11,63558.7265625,0.29130419154146936,0.0,False
2021-06-12,48556.5,2.2628670366915236,0.0,False
2021-06-13,52284.453125,6.092418950307094,0.0,False
2021-06-14,52101.3046875,11.709079713423154,0.0,False
2021-07-05,48432.8828125,21.918881280400637,0.0,False
2021-07-06,46234.734375,14.623504734542486,0.0,False
2021-07-07,61440.4453125,8.579417844386711,0.0,False
2021-07-08,45700.38671875,4.008008037228455,0.0,False
2021-07-09,46673.109375,1.1153472714796275,0.0,False
2021-07-10,40482.24609375,0.07744688454888737,0.0,False
2021-07-11,45567.1875,1.0215596489194068,0.0,False
2021-07-12,58133.8828125,4.0071501288382105,0.0,False
2021-07-13,51826.60546875,9.01002564182063,0.0,False
2021-07-14,45747.7890625,15.911806907694276,0.0,False
2021-08-05,55858.2734375,12.59815161730476,0.0,False
2021-08-06,43041.0703125,6.869418713457587,0.0,False
2021-08-07,49234.8671875,2.7494669093394597,0.0,False
2021-08-08,65961.4921875,0.5113409052664442,0.0,False
2021-08-09,59146.6484375,0.379580915391281,0.0,False
2021-08-10,41134.4453125,2.4948269795426303,0.0,False
2021-08-11,36157.15234375,6.881614927795648,0.0,False
2021-08-12,50012.33203125,13.427254346389706,0.0,False
2021-09-03,71770.65625,17.386844101327135,0.0,False
2021-09-04,67921.0390625,10.457654556514552,0.0,False
2021-09-05,63007.34375,5.033513674646994,0.0,False
2021-09-06,65507.61328125,1.4976571208935974,0.0,False
