date,luminosity
2024-02-06,72298.796875
2024-02-08,80388.703125
2024-02-10,67613.203125
2024-03-11,65745.6953125
2024-03-12,66837.0
2024-05-08,89467.90625
2024-05-09,76584.703125
2024-05-12,124028.0
2024-05-15,73212.3984375
2024-06-04,71796.0
2024-06-05,69157.1953125
2024-06-08,98040.296875
2024-06-09,78658.90625
2024-06-10,74463.1015625
2024-06-11,86755.6015625
2024-06-12,83237.796875
2024-06-13,92013.203125
2024-06-14,76981.8984375
2024-06-16,70821.203125
2024-07-01,72368.8046875
2024-07-03,75391.0
2024-07-04,86655.1953125
2024-07-05,75656.40625
2024-07-06,72060.09375
2024-07-07,67931.796875
2024-07-08,74406.703125
2024-07-30,97772.3984375
2024-07-31,122986.59375
2024-08-01,97995.3984375
2024-08-02,74783.6015625
2024-08-03,74922.796875
2024-08-04,100547.5
2024-08-05,114989.90625
2024-08-06,99092.6015625
2024-08-07,79112.8046875
2024-08-08,72588.703125
2024-08-09,90006.796875
2024-08-10,109310.1953125
2024-08-11,97384.203125
2024-08-12,89184.90625
2024-08-13,63596.19921875
2024-08-14,70256.296875
2024-08-15,104940.203125
2024-08-16,207699.390625
2024-08-29,66611.1015625
2024-09-03,68495.0
2024-09-04,62296.296875
2024-09-09,68274.6015625
2024-09-11,100970.1953125
2024-09-30,69262.296875
2024-10-04,84838.6015625
2024-10-05,80419.1015625
2024-10-06,81194.6953125
2024-10-08,139829.296875
2024-10-10,94170.796875
2024-10-11,80586.6015625
2024-10-27,76687.3984375
2024-10-28,91698.3046875
2024-11-24,76051.6953125
2025-01-06,63934.80078125
2025-01-08,75391.703125
2025-04-21,89042.09375
2025-04-24,113714.703125
2025-04-26,75240.1015625
2025-04-27,82896.0
2025-04-28,103606.90625
2025-04-29,124486.1015625
2025-04-30,96285.5
2025-05-01,80495.6953125
2025-05-02,80075.40625
2025-05-03,71692.59375
2025-05-04,110565.203125
2025-05-05,101182.3984375
2025-05-06,85092.40625
2025-05-22,85263.890625
2025-05-23,82428.796875
2025-05-26,87942.09375
2025-05-28,60977.703125
2025-06-02,88812.203125
2025-06-03,75573.3046875
2025-06-04,83371.6953125
2025-06-06,107203.8984375
2025-06-07,89794.203125
2025-06-19,100426.5
2025-06-20,84865.5078125
2025-06-21,109054.296875
2025-06-22,102476.1953125
2025-06-23,73511.6015625
2025-06-24,76476.0
2025-06-25,90222.203125
2025-06-28,63086.796875
2025-06-29,66816.5
2025-06-30,69523.8984375
2025-07-02,85009.3984375
2025-07-03,74542.703125
2025-07-04,80340.8984375
2025-07-05,69772.203125
2025-07-06,118971.6015625
2025-07-19,113838.90625
2025-07-20,86818.8984375
2025-07-21,72474.8046875
