date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2023-01-20,38885.90234375,5.441229198679487,-50.04854773058425,False
2023-01-21,48096.5,1.3484272010801601,-63.25110134400442,False
2023-01-22,73060.90625,0.2156239347111344,-74.90678981846999,False
2023-01-23,84753.703125,2.1696595971905763,-78.0756992989372,False
2023-01-24,71943.59375,6.9950133518759285,-68.79727745153578,False
2023-02-23,70205.703125,10.217966895606063,-52.35203482716499,False
2023-02-24,82971.8984375,17.996243162865223,-41.37252833423174,False
2023-04-20,75185.203125,0.041444020057396225,-43.23204211150076,False
2023-04-22,73544.203125,3.9555909994697656,-38.09660346979052,False
2023-04-23,89143.09375,9.069034129933312,-32.970790972844135,False
2023-05-17,64018.3984375,8.060012001691257,-25.799498639878237,False
2023-05-18,61554.80078125,3.138204057838184,-29.565870506614147,False
2023-05-21,102011.5,2.0144622640319465,-32.454014450658114,False
2023-05-24,78240.90625,18.130666811992008,-24.351042603195186,False
2023-06-14,65839.3046875,17.7301418564585,-8.825748167632502,False
2023-06-16,69412.8984375,4.955627076427094,-19.44606455147665,False
2023-06-17,90694.203125,1.5266658977692915,-23.867123221797264,False
2023-06-18,70969.5,0.15892824460568278,-27.484596690364114,False
2023-06-19,74136.1953125,0.8047587298140257,-30.155736326530487,False
2023-06-20,94587.90625,3.3430443871175166,-31.769097241710323,False
2023-06-21,88818.3984375,7.599179103614517,-32.26209488121203,False
2023-06-22,100217.1015625,13.365320519698825,-31.630649247523074,False
2023-07-14,64534.703125,13.327737853232236,-5.984727867646249,False
2023-07-15,62955.8046875,7.3339069173543825,-12.919380777234066,False
2023-07-16,53183.80078125,3.1104482047787485,-19.571506363167963,False
2023-07-17,63539.80078125,0.7388615076200256,-25.777734517542832,False
2023-07-18,79647.6015625,0.23868141430958834,-31.34351316021653,False
2023-07-19,61300.40234375,1.5727671638473495,-36.03267412449172,False
2023-07-20,64414.296875,4.65496608043558,-39.570601325646265,False
2023-07-21,59550.69921875,9.359566570196753,-41.674251663075694,False
2023-07-22,65340.09765625,15.530661608451451,-42.11534542422282,False
2023-08-13,80702.6015625,10.42686353931121,-9.698452805337434,False
2023-08-14,90984.5,5.360050779369452,-18.30337224246066,False
2023-08-15,69847.1015625,1.9611848399639253,-26.6698889653721,False
2023-08-16,69797.8984375,0.314212161509575,-34.645110209964784,False
2023-08-17,55959.8046875,0.45925857199983766,-41.989196695256396,False
2023-08-18,67417.3984375,2.3911642994300433,-48.315204721280494,False
2023-08-19,99684.0,6.059875755421801,-53.02870917446069,False
2023-08-20,82692.203125,11.372560571817585,-55.37169404063729,False
2023-08-21,59251.703125,18.195931680792228,-54.745186000456364,False
2023-09-13,61192.203125,3.9890372676503913,-28.01030946537868,False
2023-09-14,93291.296875,1.1476038269105149,-37.743688859836965,False
2023-09-15,95179.0,0.06911482186057749,-47.18952129088183,False
2023-09-16,59275.3046875,0.8305328153493552,-56.02795148994317,False
2023-09-17,67231.296875,3.458230709539528,-63.50773341266123,False
2023-09-18,54188.3984375,7.9212765845855575,-67.98291008196213,False
2023-10-16,77814.703125,1.585577915957992,-70.29413785744752,False
2024-02-08,80388.703125,5.771432308455143,-51.613508746459935,False
2024-02-10,67613.203125,0.13842187506126202,-70.8290028508921,False
2024-03-11,65745.6953125,0.6195804024235474,-58.58249583109585,False
2024-03-12,66837.0,3.9914668275863208,-52.75577211702976,False
2024-05-08,89467.90625,0.08160422875126416,-34.479547301245816,False
2024-05-09,76584.703125,1.114883557225721,-34.024956640718266,False
2024-05-12,124028.0,17.89020685747716,-23.65383727697618,False
2024-06-04,71796.0,8.198194742927939,-17.876709118114825,False
2024-06-05,69157.1953125,3.076945065729703,-22.706756900228015,False
2024-06-08,98040.296875,2.8166898223869588,-30.541194592737895,False
2024-06-09,78658.90625,7.285889117179945,-30.552604242029172,False
2024-06-10,74463.1015625,13.485622690400485,-29.34199364482086,False
2024-07-02,60787.703125,17.801207074236153,-2.5405193994574637,False
2024-07-03,75391.0,10.157294043049658,-9.718598727818842,False
2024-07-04,86655.1953125,4.56939052782066,-16.637150459902294,False
2024-07-05,75656.40625,1.2319248404422278,-23.048202875488958,False
2024-07-06,72060.09375,0.19268245740544643,-28.692407953148372,False
2024-07-07,67931.796875,1.3661196792708163,-33.30154826863774,False
2024-07-08,74406.703125,4.5617614261006745,-36.61801256556016,False
2024-07-09,70464.40625,9.520533929973073,-38.43547075958587,False
2024-08-02,74783.6015625,6.454163142954272,-14.69031517776636,False
2024-08-03,74922.796875,2.3870410909660746,-23.29620158663469,False
2024-08-04,100547.5,0.3737008582640089,-31.37813512689237,False
2024-08-05,114989.90625,0.3946717866474714,-38.67285685851784,False
2024-08-06,99092.6015625,2.351573680774827,-44.81992922632023,False
