date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,125111.203125,40.671735363327535,-0.5243519883551541
2023-01-17,127923.203125,30.333218359640973,-13.059311383758073
2023-01-18,113185.609375,20.58556827865667,-25.98788633291218
2023-01-27,159124.203125,33.08808473727915,-29.49810785366708
2023-01-28,199324.796875,43.494695673742086,-17.222906832064965
2023-01-29,174827.90625,53.83374851551831,-5.312228953126038
2023-01-30,126773.8046875,63.70709979988555,6.2735573147096595
2023-02-14,243869.40625,46.52856907101842,0.09870435063206194
2023-02-15,134008.40625,35.656606126018396,-12.317461084200328
2023-02-25,105276.40625,27.04372799147362,-29.19733088769129
2023-02-27,115173.5078125,46.77980761918514,-6.782571571120044
2023-03-15,118041.3046875,51.127296860460035,-0.6330849532014444
2023-03-16,133689.203125,39.88935021241705,-12.17239406584851
2023-03-17,156579.5,28.935413715858672,-23.663517596210397
2023-03-26,117951.8046875,21.112834459124713,-27.97683325720637
2023-03-27,129946.8046875,30.023925989559697,-18.334735534366423
2023-03-28,166613.703125,39.478903409981356,-8.803610592110035
2023-03-29,123850.609375,49.11261166415103,0.5241013071626378
2023-03-30,128649.5078125,58.617225788920365,9.59694533589552
2023-03-31,215613.375,67.72361840053868,18.363776970665416
2023-04-12,164443.203125,65.59529268902558,9.645821985871414
2023-04-14,181313.40625,43.05378347124513,-10.011132762407135
2023-04-16,118506.203125,21.58866639585576,-28.339759701510616
2023-04-25,110791.5,23.704799858269034,-19.9926323449076
2023-04-26,116968.0,32.45944710267787,-12.63827820993721
2023-04-27,151548.90625,41.717298287326166,-5.274511781942524
2023-04-30,156038.0,69.65279105345724,15.900801663014436
2023-05-13,132116.90625,45.56276959580398,-3.7275276603598915
2023-05-27,149488.890625,44.04488822850162,-8.647188934954173
2023-05-28,103704.3046875,53.56366529403095,-3.001600100545017
2023-05-29,148582.109375,63.07152450073803,2.7212788931783822
2023-06-12,189368.59375,36.93211212210393,0.06933077597568399
2023-06-13,159947.296875,26.68906590390835,-6.275686522919213
2023-06-23,180602.5,20.41708398201902,-29.26225955635459
2023-06-24,110431.59375,28.523651762906404,-25.863208191377463
2023-06-25,128284.3984375,37.44962206418264,-21.664416504230395
2023-06-26,140380.09375,46.94828596358271,-16.776363513642703
2023-06-27,159206.703125,56.74729878991679,-11.293401386278529
2023-06-28,145262.40625,66.5292324683875,-5.303001403184358
2023-06-29,117353.203125,75.91180210933781,1.0967917629645425
2023-06-30,211451.28125,84.43592364680069,7.772722779547297
2023-07-11,128883.90625,40.09891052738979,11.769923064889184
2023-07-12,125018.703125,29.966803752485273,4.687283374138288
2023-07-23,133295.09375,22.988874031597,-39.46965548038703
2023-07-26,119278.90625,50.92317677564399,-24.232346305694808
2023-08-09,247969.8125,44.20505638067495,21.591098488727997
2023-08-10,180585.09375,34.16596375378045,12.984338782775986
2023-08-11,97676.09375,25.019886856710528,4.2233240372333025
2023-08-23,117449.5,35.63494071929573,-42.27227648585467
2023-08-24,133797.703125,45.756300693108074,-34.05296144160353
2023-08-25,112213.6015625,56.37045676657586,-24.665924691081
2023-08-26,95694.203125,67.03296168513981,-14.361791635161028
2023-09-08,166404.609375,39.48620151504595,18.450669969799012
2023-09-10,154903.703125,21.752209965380835,-1.7348756146770161
2023-09-22,151297.5,41.28924145748362,-39.41657246097418
2023-09-23,123784.109375,52.179260846187745,-28.028524031345277
2023-09-26,154066.5,83.5706558160689,9.676175182348176
2023-10-08,181991.796875,36.53720965898465,11.56189452531818
2023-10-09,141970.609375,27.67509931955662,0.80652552384347
2023-10-20,165252.90625,27.155171680099066,-53.12816935789316
2023-10-21,192616.8125,37.414115947159814,-40.957310634363964
2023-10-24,176547.09375,70.79739966073697,-2.1755392126446425
2023-11-08,217642.96875,26.14910033101564,-6.486693002491415
2023-11-18,163693.90625,23.655035179906527,-53.774117061817996
2023-11-20,148960.90625,44.971739539643686,-27.787951494843576
2023-12-07,142875.71875,33.767482529144196,-1.7685491759362857
2023-12-17,109553.296875,20.28565256344822,-53.85296160720453
2023-12-21,118248.40625,63.720150631309025,-1.0666083051139228
2023-12-22,172766.09375,73.97371229267814,11.907293871108477
2024-01-06,140977.09375,32.43420904073384,-8.656399448813966
2024-01-07,127766.40625,23.3593435074643,-20.429276275593068
2024-01-16,156437.0,26.47574179942659,-39.761500033270394
2024-01-17,140040.09375,37.1898623388224,-26.53695832343676
2024-01-18,125546.40625,48.32555468335579,-13.5411831320232
2024-02-03,154669.09375,49.84900207504033,5.778954496848172
2024-02-04,107432.296875,39.83609804923912,-5.7508609083482245
2024-02-05,169138.703125,29.921337625233956,-17.577100237058804
2024-02-06,186457.59375,20.561443913362424,-29.70755592478321
2024-02-16,213389.78125,43.355339207276025,-12.46766188344819
2024-03-05,171140.40625,35.85031275361658,-15.555251478214057
2024-03-06,177843.796875,25.620046827124543,-26.9286073628599
2024-03-15,164959.5,27.627294486757958,-22.64894021723834
2024-03-16,116562.703125,37.87856813248435,-11.751756387121478
2024-03-17,131660.40625,48.322245064313755,-1.164387087444198
2024-05-03,140913.40625,33.04286664940535,-14.077312322501562
2024-05-04,111411.703125,22.56882301854695,-21.425151655732883
2024-05-13,132604.40625,26.475071767528934,-17.84000854848836
2024-05-14,144864.609375,35.77049039371914,-11.801982568234564
2024-05-15,137067.5,45.38563545206354,-5.727727115248963
2024-05-17,174061.5,64.29856269719875,6.071618977339707
2024-06-11,162294.109375,21.020819318824476,-26.47927467250187
2024-06-12,142325.0,29.513095787462145,-22.65247705358098
2024-06-13,171305.3125,38.61931529398006,-18.244441535818492
2024-06-14,129184.203125,48.03302238157118,-13.404388345023111
2024-06-15,115018.8984375,57.47422022130549,-8.242302390772442
2024-06-16,126647.5,66.6731184304797,-2.8432830146875094
2024-06-18,167105.59375,83.21523882935627,8.345613343689624
2024-06-30,183466.796875,37.78736661215536,8.39677933830216
2024-07-01,133983.40625,27.164414721500073,1.1930709910108714
2024-07-30,165754.3125,29.738503234790304,8.767127242805566
2024-07-31,192067.203125,20.35544861955938,-0.29152362385372566
2024-08-10,228346.703125,25.87634736080777,-46.92073137666546
2024-08-11,164428.3125,34.577323588293076,-41.52526796465672
2024-08-12,162485.5,43.933565068255156,-34.72693800226341
2024-08-13,120827.8984375,53.68237851376263,-26.86424088982267
2024-08-14,157988.296875,63.52204235121448,-18.153364667180558
2024-08-16,144799.40625,81.9538744556245,1.295843930584328
2024-08-28,172597.6875,33.077497273782065,12.622357564135607
2024-08-29,105283.0,23.653352712321706,2.0718149674058846
2024-09-08,141291.296875,20.300324207774317,-59.58582682516142
2024-09-09,117108.90625,28.530260668802132,-52.328666287523866
2024-09-10,104447.8984375,37.69802306799353,-43.5398216153874
2024-09-11,135393.390625,47.549674240916055,-33.75687869952799
2024-09-12,128698.6015625,57.77832633197333,-23.2158873469019
2024-09-14,109753.1953125,77.74379152573027,-0.2041161292919412
2024-10-08,234849.5,23.136239313923713,-59.14454399558318
2024-10-09,205167.59375,32.041640713669025,-48.508756767175555
2024-10-10,164841.609375,41.894550481174946,-37.26296200303619
2024-10-11,141771.203125,52.376443968607035,-25.49855147663593
2024-10-12,259445.296875,63.08282639195084,-13.221010079281413
2024-10-27,135015.8125,25.101582930369947,-6.075810015525314
2024-11-08,209020.890625,36.799779089449835,-38.86858705434895
2024-11-26,137238.5,23.60494116218334,-13.178348223772089
2024-12-07,222739.390625,32.26176818263351,-39.69679476884088
2024-12-08,170220.390625,42.937073526858946,-26.96291413527233
2024-12-09,176993.90625,54.14320705785518,-13.96555646395407
2024-12-24,152594.609375,40.12873670468727,2.5466889111243787
2024-12-25,116356.390625,31.14048320917008,-8.418769760537685
2024-12-26,111817.1953125,22.768582444505686,-19.41909925268315
2025-01-05,192096.796875,28.205302798587827,-39.406695681664104
2025-01-06,123759.40625,38.86885811297437,-26.379106707701805
2025-01-08,119711.40625,61.44858763882694,-0.021984516388276296
2025-01-09,176638.40625,72.15446739032471,13.25259159948598
2025-01-21,216723.5,58.1468908863174,17.593711793887966
2025-01-23,191634.0,39.38285414935997,-4.254528035155763
2025-01-24,127280.296875,30.249619933620984,-15.279206389553401
2025-01-25,174311.90625,21.678465685905028,-26.44914069806024
2025-02-03,159539.203125,24.519241111223362,-36.945919115130565
2025-02-04,160453.8125,35.07323710519235,-24.04047139259549
2025-02-05,149540.203125,46.31387190866864,-11.156723756450535
2025-02-22,123237.8046875,37.86398116433325,-11.885004932739607
2025-03-04,125492.0,21.092341019586954,-32.49109333962495
2025-03-08,171719.09375,64.30244622170598,13.99964207129403
2025-03-21,233673.0,64.46622060315008,10.749616133751477
2025-03-24,162839.296875,34.78404071271308,-17.72213682185982
2025-04-04,162490.609375,38.23705364347634,-8.486638317165756
2025-04-05,151433.09375,49.11265859239969,1.0683095719318303
2025-04-21,169087.5,50.826655808011644,-2.396969076569884
2025-04-24,182349.0,20.012146069683645,-25.354589798585618
2025-05-02,151829.3125,23.66834891914305,-19.50611902426263
2025-05-03,156293.296875,33.686353551605706,-12.339574912714047
2025-05-04,150603.703125,44.1132534586512,-5.196504413112162
2025-05-05,155430.5,54.45310555369662,1.7173933139640494
2025-05-06,151437.21875,64.3123304198166,8.26109272452464
2025-05-22,143076.203125,33.70730292760663,-6.450053771098231
2025-06-01,154903.703125,28.782652366391904,-20.87311371344841
2025-06-02,151088.203125,38.609823143153584,-15.830088217605967
2025-06-06,139310.3125,76.17055233261726,5.684918936862588
2025-06-07,186272.5,83.68287077906021,10.862340741171415
2025-06-19,224824.6875,47.929296478835354,12.266323823979167
2025-07-02,177822.59375,42.29490947442975,-24.624843221977148
2025-07-03,110459.296875,51.92413456173007,-19.26249004101984
2025-07-04,133786.296875,61.34844175818861,-13.401640366063399
2025-07-05,112738.3984375,70.3011350810957,-7.17570271944608
2025-07-19,240235.203125,38.99312046610387,15.489167314981954
2025-07-20,178959.40625,28.063349207467915,6.6545650298178645
