date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2023-01-18,113185.609375,20.58556827865667,-25.98788633291218,False
2023-01-19,94968.6015625,12.061531792194009,-39.28025674761281,False
2023-01-20,86289.0,5.441229198679487,-52.824390169736716,False
2023-01-21,84961.5,1.3484272010801601,-66.31583279993802,False
2023-01-22,139528.796875,0.2156239347111344,-78.42321513591698,False
2023-01-23,158676.796875,2.1696595971905763,-79.51162563346728,False
2023-01-24,125332.0,6.9950133518759285,-68.10365247636693,False
2023-01-25,104946.09375,14.195114174738155,-55.10793154382638,False
2023-01-26,88100.203125,23.11822436223811,-42.14720407095921,False
2023-02-17,136345.59375,15.73978892850027,-37.74440293919387,False
2023-02-18,123344.8984375,8.051885425402011,-50.32839406208829,False
2023-02-19,119719.5,2.7534737297562453,-61.97290918680636,False
2023-02-20,136338.0,0.30427762821103044,-70.44335915615724,False
2023-02-21,105476.90625,0.8763580557568706,-70.86954186706636,False
2023-02-22,103571.90625,4.320123313440238,-63.1508920840652,False
2023-02-23,155220.40625,10.217966895606063,-52.33575746743447,False
2023-02-24,138132.90625,17.996243162865223,-40.775536958388535,False
2023-03-18,135497.609375,18.92628539931338,-34.828492299166555,False
2023-03-19,111577.0,10.535670083965766,-45.1605175912789,False
2023-03-24,107202.703125,6.709104577551045,-46.58623460460381,False
2023-03-25,99735.5,13.17787904165899,-37.53356129484888,False
2023-03-26,117951.8046875,21.112834459124713,-27.97683325720637,False
2023-04-16,118506.203125,21.58866639585576,-28.339759701510616,False
2023-04-17,140468.1875,12.827346368778109,-36.07117600491976,False
2023-04-19,157526.09375,1.7858081731160602,-45.67281785827807,False
2023-04-20,134077.703125,0.041444020057396225,-46.364276960552296,False
2023-04-22,130948.90625,3.9555909994697656,-39.81459253195313,False
2023-04-23,133225.6875,9.069034129933312,-33.92624244646312,False
2023-04-24,154445.59375,15.784512390896616,-27.176817883205736,False
2023-04-25,110791.5,23.704799858269034,-19.9926323449076,False
2023-05-16,144452.109375,15.123148799406655,-24.292350239281216,False
2023-05-17,112121.296875,8.060012001691257,-29.35776687477831,False
2023-05-18,116450.5,3.138204057838184,-33.06155881223696,False
2023-05-21,184719.6875,2.0144622640319465,-34.537526329660196,False
2023-05-22,137200.609375,5.808369362574001,-32.070829868417896,False
2023-05-23,127194.703125,11.280266060609618,-28.54158274712693,False
2023-05-24,130285.296875,18.130666811992008,-24.231020376953463,False
2023-06-14,121831.0078125,17.7301418564585,-12.341045354544804,False
2023-06-15,164230.40625,10.403940806672463,-17.952859087042555,False
2023-06-16,185882.109375,4.955627076427094,-22.93945388255244,False
2023-06-17,142605.90625,1.5266658977692915,-27.12874378072119,False
2023-06-18,120652.5,0.15892824460568278,-30.356317680810477,False
2023-06-19,129246.3125,0.8047587298140257,-32.484056020994146,False
2023-06-20,205711.6875,3.3430443871175166,-33.42419254877578,False
2023-06-21,218710.3125,7.599179103614517,-33.15778600108368,False
2023-06-22,177224.21875,13.365320519698825,-31.736073913335428,False
2023-06-23,180602.5,20.41708398201902,-29.26225955635459,False
2023-07-13,154452.59375,20.944606786471283,-2.479837434931755,False
2023-07-14,111094.0,13.327737853232236,-9.564159903590529,False
2023-07-15,101744.1015625,7.3339069173543825,-16.417774966359598,False
2023-07-16,81695.3984375,3.1104482047787485,-22.888250130673555,False
2023-07-17,91976.90625,0.7388615076200256,-28.799628544085795,False
2023-07-18,106655.0,0.23868141430958834,-33.93865945835105,False
2023-07-19,111111.703125,1.5727671638473495,-38.05108059644052,False
2023-07-20,98145.703125,4.65496608043558,-40.85889698597693,False
2023-07-21,115660.203125,9.359566570196753,-42.109631743563476,False
2023-07-22,121736.6015625,15.530661608451451,-41.64843876302491,False
2023-07-23,133295.09375,22.988874031597,-39.46965548038703,False
2023-08-12,92644.390625,17.035890275596095,-4.547593959831976,False
