date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,90567.1875,24.10628137082537,0.0,False
2020-01-21,41209.3447265625,15.527012257062001,0.0,False
2020-01-22,39823.166015625,8.654552877776128,0.0,False
2020-01-23,52037.345703125,3.7197347001142744,0.0,False
2020-01-24,38923.12109375,0.8461908750572178,0.0,False
2020-01-28,53897.7314453125,9.068023853932578,0.0,False
2020-01-29,49330.623046875,15.229788580652132,0.0,False
2020-02-19,54226.9931640625,19.748761395432467,0.0,False
2020-02-20,61404.1572265625,12.343820498210578,0.0,False
2020-02-21,82826.65625,6.585510914805825,0.0,False
2020-02-22,77775.83984375,2.6149546777484045,0.0,False
2020-02-24,53703.56640625,0.26808356980893566,0.0,False
2020-02-25,66150.611328125,1.852324612566525,0.0,False
2020-02-26,170132.59375,5.159932535935252,0.0,False
2020-02-28,75054.02734375,16.368046532292958,0.0,False
2020-03-20,42281.126953125,16.817057985174998,0.0,False
2020-03-22,61780.052734375,5.264856946414209,0.0,False
2020-03-23,88575.375,1.9243783650998214,0.0,False
2020-03-24,76047.466796875,0.3295562321852963,0.0,False
2020-03-26,41033.814453125,2.477106332320772,0.0,False
2020-03-27,38420.1201171875,6.156394703665324,0.0,False
2020-03-28,42453.7822265625,11.458998684985689,0.0,False
2020-04-18,67298.294921875,21.980793105205493,0.0,False
2020-04-19,51541.056640625,14.669891477782581,0.0,False
2020-04-21,77585.32421875,4.158752828353168,0.0,False
2020-04-22,71024.578125,1.280060247418402,0.0,False
2020-04-23,52510.80078125,0.15230723983677974,0.0,False
2020-04-24,85431.880859375,0.8517524550842148,0.0,False
2020-04-25,89167.1875,3.4054311272956275,0.0,False
2020-04-27,69388.833984375,13.901089340405958,0.0,False
2020-05-18,79533.40234375,19.68877114442004,0.0,False
2020-05-19,56817.927734375,12.741047247675914,0.0,False
2020-05-20,62897.810546875,7.1013018545821485,0.0,False
2020-05-21,49807.1240234375,2.9875783945519374,0.0,False
2020-05-23,93668.3515625,0.10369716117173411,0.0,False
2020-05-24,68951.17578125,1.611002709627457,0.0,False
2020-05-25,54562.43359375,5.161262721824144,0.0,False
2020-05-26,58403.619140625,10.70689014431161,0.0,False
2020-06-17,84322.0703125,17.414334897296772,0.0,False
2020-06-18,88567.8046875,10.691869325056302,0.0,False
2020-06-19,56380.33203125,5.373784262282411,0.0,False
2020-06-20,58394.8046875,1.7499936636830637,0.0,False
2020-06-21,49749.369140625,0.08511388788443042,0.0,False
2020-06-22,81051.46875,0.5855417554603115,0.0,False
2020-06-23,87806.62109375,3.36383407243917,0.0,False
2020-06-24,130385.20703125,8.40851794517128,0.0,False
2020-06-25,69122.611328125,15.566707217882803,0.0,False
2020-07-16,65659.4765625,22.633673827336505,0.0,False
2020-07-17,47334.255859375,14.881615229432516,0.0,False
2020-07-18,50220.9853515625,8.382314022518061,0.0,False
2020-07-19,71077.166015625,3.5216159090631303,0.0,False
2020-07-20,60482.505859375,0.6740467413800577,0.0,False
2020-07-21,53675.4091796875,0.15260089846953484,0.0,False
2020-07-22,51606.83203125,2.1499807076089725,0.0,False
2020-07-23,55694.8671875,6.687353021602583,0.0,False
2020-07-24,46396.578125,13.587902709300604,0.0,False
2020-08-15,70299.302734375,19.583176282072788,0.0,False
2020-08-16,75210.673828125,11.936402092076987,0.0,False
2020-08-17,46227.4921875,5.833871336122187,0.0,False
2020-08-18,56001.416015625,1.7650925839021614,0.0,False
2020-08-19,39030.2548828125,0.15761677985692835,0.0,False
2020-08-20,112721.83984375,1.2899950991606512,0.0,False
2020-08-21,84404.3359375,5.215417969124853,0.0,False
2020-08-22,64210.7578125,11.727583722638924,0.0,False
2020-09-14,43007.4228515625,15.907365719020895,0.0,False
2020-09-15,52009.42578125,8.59193484886483,0.0,False
2020-09-16,69488.583984375,3.279185044219257,0.0,False
