date,luminosity
2023-01-16,125111.203125
2023-01-17,127923.203125
2023-01-18,113185.609375
2023-01-19,94968.6015625
2023-01-22,139528.796875
2023-01-23,158676.796875
2023-01-24,125332.0
2023-01-25,104946.09375
2023-01-26,88100.203125
2023-01-27,159124.203125
2023-01-28,199324.796875
2023-01-29,174827.90625
2023-01-30,126773.8046875
2023-02-14,243869.40625
2023-02-15,134008.40625
2023-02-17,136345.59375
2023-02-18,123344.8984375
2023-02-19,119719.5
2023-02-20,136338.0
2023-02-21,105476.90625
2023-02-22,103571.90625
2023-02-23,155220.40625
2023-02-24,138132.90625
2023-02-25,105276.40625
2023-02-27,115173.5078125
2023-03-15,118041.3046875
2023-03-16,133689.203125
2023-03-17,156579.5
2023-03-18,135497.609375
2023-03-19,111577.0
2023-03-24,107202.703125
2023-03-25,99735.5
2023-03-26,117951.8046875
2023-03-27,129946.8046875
2023-03-28,166613.703125
2023-03-29,123850.609375
2023-03-30,128649.5078125
2023-03-31,215613.375
2023-04-12,164443.203125
2023-04-14,181313.40625
2023-04-16,118506.203125
2023-04-17,140468.1875
2023-04-19,157526.09375
2023-04-20,134077.703125
2023-04-22,130948.90625
2023-04-23,133225.6875
2023-04-24,154445.59375
2023-04-25,110791.5
2023-04-26,116968.0
2023-04-27,151548.90625
2023-04-30,156038.0
2023-05-13,132116.90625
2023-05-16,144452.109375
2023-05-17,112121.296875
2023-05-18,116450.5
2023-05-21,184719.6875
2023-05-22,137200.609375
2023-05-23,127194.703125
2023-05-24,130285.296875
2023-05-27,149488.890625
2023-05-28,103704.3046875
2023-05-29,148582.109375
2023-06-12,189368.59375
2023-06-13,159947.296875
2023-06-14,121831.0078125
2023-06-15,164230.40625
2023-06-16,185882.109375
2023-06-17,142605.90625
2023-06-18,120652.5
2023-06-19,129246.3125
2023-06-20,205711.6875
2023-06-21,218710.3125
2023-06-22,177224.21875
2023-06-23,180602.5
2023-06-24,110431.59375
2023-06-25,128284.3984375
