date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,299464.8125,12.061531792194009,-28.754665685555555
2023-01-20,355571.0,5.441229198679487,-42.15052748242586
2023-01-21,265392.625,1.3484272010801601,-55.47107814102084
2023-01-22,178396.3125,0.2156239347111344,-67.95171445684677
2023-01-24,273643.5,6.9950133518759285,-73.47061989845564
2023-02-24,208024.0,17.996243162865223,-46.848542953592464
2023-03-18,258356.8125,18.92628539931338,-24.257816725546526
2023-03-21,210842.890625,0.843675206831418,-49.55098773412463
2023-04-17,224393.40625,12.827346368778109,-25.147352351960276
2023-04-18,245893.3125,6.104298593888663,-31.68119195626289
2023-04-20,397540.625,0.041444020057396225,-39.565015602508275
2023-04-21,399680.5,0.835409367515022,-40.256742397155946
2023-04-23,216029.59375,9.069034129933312,-35.57275278446281
2023-04-24,259345.703125,15.784512390896616,-31.06534206122093
2023-05-16,278056.09375,15.123148799406655,-13.484834675482292
2023-05-18,314409.40625,3.138204057838184,-24.199892453139245
2023-05-19,235606.890625,0.5083590759186685,-28.13652492131378
2023-05-21,270537.125,2.0144622640319465,-32.32552616080121
2023-05-22,327276.875,5.808369362574001,-32.46517452081115
2023-05-23,310777.71875,11.280266060609618,-31.384993414620503
2023-05-24,225014.5,18.130666811992008,-29.237651955939217
2023-06-14,280767.375,17.7301418564585,-1.7258323910526465
2023-06-15,218737.8125,10.403940806672463,-8.10477286745735
2023-06-16,260893.09375,4.955627076427094,-14.233590117225384
2023-06-17,296077.40625,1.5266658977692915,-19.941660975203096
2023-06-18,351546.0625,0.15892824460568278,-25.054072570553895
2023-06-19,303073.71875,0.8047587298140257,-29.388999198689394
2023-06-20,208844.59375,3.3430443871175166,-32.76342393799742
2023-06-21,215585.59375,7.599179103614517,-35.00924570050828
2023-06-22,272237.21875,13.365320519698825,-35.998261090494324
2023-07-14,311213.40625,13.327737853232236,0.0780807554804578
2023-07-15,349281.3125,7.3339069173543825,-7.751951810108279
2023-07-16,257385.21875,3.1104482047787485,-15.43536318760307
2023-07-19,256577.40625,1.5727671638473495,-36.00708801227039
2023-07-20,313821.28125,4.65496608043558,-41.27984533888629
2023-07-21,264075.59375,9.359566570196753,-45.20122649855635
2023-08-12,201959.703125,17.035890275596095,5.083001836696163
2023-08-13,203356.8125,10.42686353931121,-4.308932185185433
2023-08-14,229655.5,5.360050779369452,-13.637641941085118
2023-08-15,297609.5,1.9611848399639253,-22.830999075275137
2023-08-16,312468.125,0.314212161509575,-31.792519754452314
2023-08-17,273616.0625,0.45925857199983766,-40.36598809477382
2023-08-18,190293.1875,2.3911642994300433,-48.27373622818046
2023-08-19,216169.5,6.059875755421801,-55.005067017006866
2023-08-20,261917.0,11.372560571817585,-59.67487402299142
2023-09-13,189434.203125,3.9890372676503913,-22.909789955402875
2023-09-14,192960.09375,1.1476038269105149,-33.200237407528725
2023-09-15,229295.5,0.06911482186057749,-43.39395788270408
2023-09-16,305208.375,0.8305328153493552,-53.355328729653614
2023-09-17,314540.59375,3.458230709539528,-62.71906898458412
2023-09-18,243037.5,7.9212765845855575,-70.39925563426654
2023-10-11,234448.625,12.706876009246686,-10.43563780514464
2023-10-12,272987.09375,7.062493886786631,-21.349225735728062
2023-10-13,335363.28125,2.9433427827293244,-32.34660462105735
2023-10-15,197200.203125,0.06370404055589529,-54.62616599423928
2023-10-17,230099.71875,5.157360434798564,-76.52582077604299
2023-10-18,308778.40625,10.72665191757366,-82.75875949624384
2023-11-10,269302.6875,11.384068186288744,-17.86959737679093
2023-11-12,188174.203125,2.0774746383397713,-40.886057233050806
2023-11-16,186467.90625,7.8832975355616846,-87.33651188331216
2024-01-08,271693.1875,15.137923404195192,-22.007830550479554
2024-01-09,189697.5,8.254380419102574,-34.405635520899914
2024-01-10,184804.40625,3.2263063238222314,-47.07064603568059
2024-01-11,204935.296875,0.5380905164905303,-59.80865586621693
2024-01-15,187754.09375,16.8444727828089,-61.86299018602395
2024-02-07,289048.90625,12.306841714172368,-31.64702781834556
2024-02-08,335124.1875,5.771432308455143,-43.72552382089877
2024-02-09,264843.90625,1.5570384037430385,-55.26968503222119
2024-03-07,215645.59375,16.287039145350352,-27.645372376526325
2024-03-08,203600.8125,8.525317204490518,-37.98337305273688
2024-03-09,246203.8125,3.0064374593761265,-47.13452702909462
2024-03-10,328937.3125,0.2752951539026549,-53.78690194337941
2024-03-11,394159.8125,0.6195804024235474,-56.21414706752469
2024-03-12,304708.78125,3.9914668275863208,-53.61618885703098
2024-03-13,216390.0,10.022958983616354,-47.13955401305812
2024-03-14,247349.59375,18.12620580743152,-38.54957000576459
2024-05-05,212533.296875,13.478286609318907,-17.12486397041726
2024-05-06,225349.09375,6.405876715527636,-23.08942846023133
2024-05-07,278492.3125,1.8487476216533294,-27.95074599987017
2024-05-08,322160.1875,0.08160422875126416,-31.343715081618114
2024-05-09,326200.625,1.114883557225721,-33.02006236873088
2024-05-10,226772.390625,4.714131875274691,-32.93596043832801
2024-05-11,216660.703125,10.470322816237864,-31.265732605603656
2024-05-12,246443.40625,17.89020685747716,-28.324434250204554
2024-06-04,349536.6875,8.198194742927939,-11.805123951727705
2024-06-05,299336.09375,3.076945065729703,-17.92476494758923
2024-06-06,204994.109375,0.48532405366675246,-23.360613168597148
2024-06-07,219333.3125,0.4512090543594194,-27.840084690505602
2024-06-08,268615.875,2.8166898223869588,-31.127938805220225
2024-06-09,338973.375,7.285889117179945,-33.0627001152319
2024-06-10,318939.90625,13.485622690400485,-33.58782118803686
2024-07-02,260891.40625,17.801207074236153,4.132765308654765
2024-07-03,210791.609375,10.157294043049658,-3.966946747938816
2024-07-04,216420.40625,4.56939052782066,-11.9944344719533
2024-07-05,269518.8125,1.2319248404422278,-19.705494789029434
2024-07-06,311991.5,0.19268245740544643,-26.848397116139328
2024-07-07,278425.6875,1.3661196792708163,-33.14722417981812
2024-07-08,202094.90625,4.5617614261006745,-38.29357599689769
2024-08-01,294448.90625,12.501655337831291,-0.12916161190083844
2024-08-02,335561.0,6.454163142954272,-9.886151270363175
2024-08-03,266259.625,2.3870410909660746,-19.432727164623973
2024-08-04,208800.3125,0.3737008582640089,-28.612609539974073
2024-08-05,225925.625,0.3946717866474714,-37.22926027645676
2024-08-06,282274.0,2.351573680774827,-44.99548933168959
2024-08-07,335773.125,6.085914705080225,-51.46183292459136
2024-08-08,294761.8125,11.399509428229548,-55.95856049842526
2024-08-09,199599.296875,18.072609580881522,-57.7121517067668
2024-08-30,202549.90625,15.542745208088583,1.1316382621727168
2024-08-31,200877.90625,8.98831739921951,-9.652110693152245
2024-09-01,240630.90625,4.161609689691642,-20.253680722861176
2024-09-03,327811.125,0.048153419693725,-40.71097882967195
2024-09-04,239781.90625,0.7854899101394974,-50.35380437310884
2024-09-05,205606.1875,3.3093877191534284,-59.23757561778811
2024-09-06,214796.8125,7.505889986356268,-66.57277141630236
2024-09-07,274222.21875,13.227273228700037,-70.56621687134768
2024-09-30,299608.125,6.863167572365375,-19.860514216197878
2024-10-01,205463.3125,2.8428609985048867,-30.68689221399189
2024-10-02,206256.09375,0.5504515447822877,-41.404257247884864
2024-10-03,239953.40625,0.04387353778521619,-52.004514060610035
2024-10-04,309605.375,1.3351423882593694,-62.418966465792344
2024-10-05,362134.3125,4.389811453935155,-72.34892291024121
2024-10-06,278825.0,9.128744583484693,-80.1141085153288
2024-10-07,198268.390625,15.431104119847394,-78.86304394473781
2024-10-28,201337.71875,17.334466585060156,-6.317892789776804
2024-10-29,220101.1875,10.797207518932318,-17.26359879066546
2024-10-30,259770.90625,5.67511798697839,-28.157458770837206
2024-10-31,314468.0,2.1316543010794997,-39.04418708417224
2024-11-01,304262.1875,0.30198007920465564,-49.95754232116808
2024-11-29,192183.09375,4.945490865737151,-35.11259677860225
