date,luminosity
2024-01-04,197105.59375
2024-01-06,294141.5
2024-01-07,362509.0625
2024-01-08,271693.1875
2024-01-09,189697.5
2024-01-10,184804.40625
2024-01-11,204935.296875
2024-01-15,187754.09375
2024-01-17,323311.3125
2024-02-02,287865.71875
2024-02-05,165098.0
2024-02-07,289048.90625
2024-02-08,335124.1875
2024-02-09,264843.90625
2024-02-14,216866.5
2024-03-03,217517.484375
2024-03-04,271331.09375
2024-03-05,318055.1875
2024-03-06,318842.40625
2024-03-07,215645.59375
2024-03-08,203600.8125
2024-03-09,246203.8125
2024-03-10,328937.3125
2024-03-11,394159.8125
2024-03-12,304708.78125
2024-03-13,216390.0
2024-03-14,247349.59375
2024-05-02,285657.40625
2024-05-04,296924.5
2024-05-05,212533.296875
2024-05-06,225349.09375
2024-05-07,278492.3125
2024-05-08,322160.1875
2024-05-09,326200.625
2024-05-10,226772.390625
2024-05-11,216660.703125
2024-05-12,246443.40625
2024-05-13,317381.90625
2024-05-15,280638.5
2024-05-17,262487.90625
2024-06-04,349536.6875
2024-06-05,299336.09375
2024-06-06,204994.109375
2024-06-07,219333.3125
2024-06-08,268615.875
2024-06-09,338973.375
2024-06-10,318939.90625
2024-06-11,225428.203125
2024-06-12,213050.78125
2024-06-13,241675.59375
2024-06-14,308824.09375
2024-06-15,344458.5
2024-06-16,271154.6875
2024-06-17,225585.71875
2024-06-29,234399.296875
2024-06-30,276271.59375
2024-07-01,334233.21875
2024-07-02,260891.40625
2024-07-03,210791.609375
2024-07-04,216420.40625
2024-07-05,269518.8125
2024-07-06,311991.5
2024-07-07,278425.6875
2024-07-08,202094.90625
2024-07-30,197134.5
2024-07-31,235739.875
2024-08-01,294448.90625
2024-08-02,335561.0
2024-08-03,266259.625
2024-08-04,208800.3125
2024-08-05,225925.625
2024-08-06,282274.0
2024-08-07,335773.125
2024-08-08,294761.8125
2024-08-09,199599.296875
2024-08-10,205090.0
2024-08-11,241491.78125
2024-08-12,299181.28125
2024-08-13,295713.6875
2024-08-14,196430.8125
2024-08-15,191967.90625
2024-08-27,263645.3125
2024-08-28,306162.5
2024-08-29,301126.6875
2024-08-30,202549.90625
2024-08-31,200877.90625
2024-09-01,240630.90625
2024-09-03,327811.125
2024-09-04,239781.90625
2024-09-05,205606.1875
2024-09-06,214796.8125
2024-09-07,274222.21875
2024-09-08,324148.59375
2024-09-09,280469.8125
2024-09-11,210426.09375
2024-09-12,255374.0
2024-09-30,299608.125
2024-10-01,205463.3125
2024-10-02,206256.09375
2024-10-03,239953.40625
2024-10-04,309605.375
2024-10-05,362134.3125
2024-10-06,278825.0
2024-10-07,198268.390625
2024-10-08,227150.09375
2024-10-09,302956.375
2024-10-10,358793.3125
2024-10-11,303741.78125
2024-10-12,201394.59375
2024-10-25,285811.59375
2024-10-26,347160.875
2024-10-27,304450.90625
2024-10-28,201337.71875
2024-10-29,220101.1875
2024-10-30,259770.90625
2024-10-31,314468.0
2024-11-01,304262.1875
2024-11-12,284523.0
2024-11-29,192183.09375
2024-11-30,206702.015625
2024-12-02,299004.0
2024-12-03,298437.5
2024-12-05,205700.59375
2024-12-09,284068.1875
2024-12-25,279945.8125
2024-12-26,192247.109375
2024-12-30,253812.203125
2025-01-05,178306.5
2025-01-06,177137.0
2025-01-07,229965.09375
2025-01-22,172714.90625
2025-01-25,343302.375
2025-01-26,271930.09375
2025-01-27,191511.6875
2025-01-29,272070.125
2025-01-30,355591.90625
2025-01-31,300101.3125
2025-02-28,219088.09375
2025-03-01,244864.796875
2025-03-05,207856.0
2025-03-23,309903.8125
2025-03-24,392866.125
2025-03-25,355981.59375
2025-03-28,283156.09375
2025-03-29,382862.40625
2025-03-31,308743.1875
2025-04-01,226389.8125
2025-04-03,316810.21875
2025-04-05,326375.5
2025-04-19,296642.6875
2025-04-20,327958.3125
2025-04-24,281160.09375
2025-04-25,317073.0
2025-04-26,334180.40625
2025-04-27,225882.8125
2025-04-28,239678.796875
2025-04-29,250490.8125
2025-04-30,329818.40625
2025-05-01,382210.625
2025-05-02,296114.6875
2025-05-03,229051.109375
2025-05-07,319012.09375
2025-05-20,246328.3125
2025-05-21,308826.625
2025-05-23,322755.5
2025-05-24,249341.0
2025-05-25,239251.21875
2025-05-26,271420.875
2025-05-27,366620.5
2025-05-28,355415.375
2025-05-29,238194.6875
2025-06-01,338580.6875
2025-06-02,366607.90625
2025-06-04,246678.296875
2025-06-05,257921.90625
2025-06-20,209958.8125
2025-06-21,236810.703125
2025-06-22,290603.59375
2025-06-23,361085.875
2025-06-24,302177.59375
2025-06-25,209537.90625
2025-06-28,317881.6875
2025-06-29,308788.40625
2025-06-30,255295.5
2025-07-02,242226.09375
2025-07-03,290716.21875
2025-07-04,355003.5
2025-07-05,269564.5
2025-07-06,200352.5
2025-07-18,252402.296875
2025-07-19,309202.09375
2025-07-20,356298.875
