date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,178559.8125,40.671735363327535,9.731730856249172
2023-01-17,175151.390625,30.333218359640973,-2.727614568697019
2023-01-18,221070.703125,20.58556827865667,-15.571240584435241
2023-01-26,284889.6875,23.11822436223811,-50.810737684868094
2023-01-27,203794.09375,33.08808473727915,-38.641973764080944
2023-02-25,280088.6875,27.04372799147362,-36.43101043025087
2023-02-26,358269.6875,36.796864116411186,-25.887457085151766
2023-02-27,295496.09375,46.77980761918514,-15.46305505762889
2023-02-28,196778.703125,56.60822132897594,-5.247718011666084
2023-03-15,264773.71875,51.127296860460035,8.047731629334516
2023-03-26,294812.59375,21.112834459124713,-33.31882235823116
2023-03-27,204269.8125,30.023925989559697,-25.048477951882383
2023-03-28,241301.203125,39.478903409981356,-16.60550748555017
2023-04-12,199309.1875,65.59529268902558,17.027028127417474
2023-04-13,244186.5,54.50323759280459,8.410324264683746
2023-04-16,331637.5,21.58866639585576,-17.492812141536124
2023-04-25,339405.40625,23.704799858269034,-25.717738478348327
2023-04-26,372743.3125,32.45944710267787,-19.86008832040502
2023-04-27,288623.09375,41.717298287326166,-13.7170548683748
2023-05-14,209334.296875,34.353679833709485,-0.4548727934365771
2023-05-15,235942.8125,24.030292284130027,-7.145620847883594
2023-05-26,255814.796875,34.789562642628304,-22.443270762633546
2023-05-27,263403.71875,44.04488822850162,-18.10540117638437
2023-05-29,286747.375,63.07152450073803,-8.109080111668602
2023-06-10,222483.90625,59.382997449272935,22.39836228301398
2023-06-11,239774.609375,48.01053949819188,17.04745633395201
2023-06-12,297908.59375,36.93211212210393,11.062588057621923
2023-06-13,348874.09375,26.68906590390835,4.727961477124139
2023-06-23,356508.8125,20.41708398201902,-35.66700978910986
2023-06-24,328098.8125,28.523651762906404,-34.027365652069506
2023-06-25,214274.78125,37.44962206418264,-31.15496273592097
2023-06-26,209077.203125,46.94828596358271,-27.162359143070155
2023-06-27,246951.59375,56.74729878991679,-22.17266087204666
2023-06-28,327310.8125,66.5292324683875,-16.305515651276966
2023-06-30,272008.1875,84.43592364680069,-2.422873265326145
2023-07-11,206609.3125,40.09891052738979,22.868858819583863
2023-07-12,199933.28125,29.966803752485273,15.5842520976597
2023-07-23,193625.59375,22.988874031597,-47.41196250378438
2023-08-09,266895.5,44.20505638067495,32.662026661495794
2023-08-10,322397.125,34.16596375378045,23.721805275248744
2023-08-11,326832.5,25.019886856710528,14.46322912172592
2023-08-23,199355.40625,35.63494071929573,-52.999819262918955
2023-08-24,201145.3125,45.756300693108074,-44.97840760979997
2023-08-25,250631.5,56.37045676657586,-35.42220099236549
2023-08-26,292024.0,67.03296168513981,-24.765987223068283
2023-09-08,198848.6875,39.48620151504595,29.114981418494136
2023-09-10,239507.59375,21.752209965380835,8.201383026882816
2023-09-21,280524.0,31.07380136347698,-60.82196537801116
2023-09-22,344512.0,41.28924145748362,-50.255968478673445
2023-09-23,276652.375,52.179260846187745,-38.68138244237506
2023-09-24,168388.8125,63.25923273866933,-26.41347985195848
2023-10-08,305429.40625,36.53720965898465,22.199931840291416
2023-10-20,279567.6875,27.155171680099066,-64.00609301726968
2023-10-21,195945.6875,37.414115947159814,-51.777703584817765
2023-11-22,178307.109375,67.48642348889827,-12.345607251715753
2023-12-07,265716.3125,33.767482529144196,9.237110628578815
2023-12-17,280477.3125,20.28565256344822,-64.34973070396545
2023-12-18,166785.203125,30.307888978802804,-51.160728808776774
2024-01-04,197105.59375,51.53681597140203,24.50648796697101
2024-01-06,294141.5,32.43420904073384,1.8081017251966074
2024-01-07,362509.0625,23.3593435074643,-9.93761386641181
2024-01-17,323311.3125,37.1898623388224,-36.12260428242046
2024-02-02,287865.71875,59.59414186634366,26.155784375281932
2024-02-05,165098.0,29.921337625233956,-7.695342776335264
2024-02-14,216866.5,22.345278943405667,-44.498738529653636
2024-03-03,217517.484375,56.72510527886487,15.006989466500638
2024-03-04,271331.09375,46.38142555622387,4.618847239215809
2024-03-05,318055.1875,35.85031275361658,-6.04334533917524
2024-03-06,318842.40625,25.620046827124543,-16.866948734097566
2024-05-02,285657.40625,44.222693132851596,3.7128181156987288
2024-05-04,296924.5,22.56882301854695,-10.444278389910995
2024-05-13,317381.90625,26.475071767528934,-24.458131427251068
2024-05-15,280638.5,45.38563545206354,-15.079494972106009
2024-05-17,262487.90625,64.29856269719875,-4.7087925792489775
2024-06-11,225428.203125,21.020819318824476,-32.75835593237572
2024-06-12,213050.78125,29.513095787462145,-30.71483244251265
2024-06-13,241675.59375,38.61931529398006,-27.637709587022304
2024-06-14,308824.09375,48.03302238157118,-23.705752821514803
2024-06-15,344458.5,57.47422022130549,-19.07253207966563
2024-06-16,271154.6875,66.6731184304797,-13.861458871207454
2024-06-17,225585.71875,75.35279627079818,-8.173285097181031
2024-06-29,234399.296875,49.116856005586214,26.097112860157427
2024-06-30,276271.59375,37.78736661215536,19.486331320739325
2024-07-01,334233.21875,27.164414721500073,12.047941729114633
2024-07-30,197134.5,29.738503234790304,19.372531378184778
2024-07-31,235739.875,20.35544861955938,9.685545965865213
2024-08-10,205090.0,25.87634736080777,-56.304064165553115
2024-08-11,241491.78125,34.577323588293076,-52.039888838077175
2024-08-12,299181.28125,43.933565068255156,-45.63915666509969
2024-08-13,295713.6875,53.68237851376263,-37.74228021252432
2024-08-14,196430.8125,63.52204235121448,-28.75675766183148
2024-08-15,191967.90625,73.09131912757043,-18.912032403037834
2024-08-27,263645.3125,43.493407940642165,34.035638940565455
2024-08-28,306162.5,33.077497273782065,23.068072884295415
2024-08-29,301126.6875,23.653352712321706,12.058478129781777
2024-09-08,324148.59375,20.300324207774317,-69.15275020633898
2024-09-09,280469.8125,28.530260668802132,-63.05528007779478
2024-09-11,210426.09375,47.549674240916055,-44.52828132507615
2024-09-12,255374.0,57.77832633197333,-33.75788271085313
2024-10-08,227150.09375,23.136239313923713,-70.01333936145548
2024-10-09,302956.375,32.041640713669025,-59.36763456478174
2024-10-10,358793.3125,41.894550481174946,-48.03180820623214
2024-10-11,303741.78125,52.376443968607035,-36.184299910405066
2024-10-12,201394.59375,63.08282639195084,-23.839478526134222
2024-10-25,285811.59375,43.47026572832159,27.42983076585587
2024-10-26,347160.875,33.89191044069613,15.960515183837465
2024-10-27,304450.90625,25.101582930369947,4.735118063794326
2024-11-12,284523.0,79.46466505538412,1.9696612852424267
2024-12-09,284068.1875,54.14320705785518,-24.807226084167276
2024-12-25,279945.8125,31.14048320917008,2.2170112330518936
2024-12-26,192247.109375,22.768582444505686,-8.788096917047438
2025-01-05,178306.5,28.205302798587827,-49.099281792416335
2025-01-06,177137.0,38.86885811297437,-36.28271118136053
2025-01-07,229965.09375,50.1501769667695,-23.310026404699073
2025-01-22,172714.90625,48.7731028803285,16.326338315752682
2025-01-25,343302.375,21.678465685905028,-16.310459078893743
2025-03-05,207856.0,31.36974098357075,-27.578606209187754
2025-03-23,309903.8125,44.88648274494375,0.9316629072828393
2025-03-24,392866.125,34.78404071271308,-7.8972314630337
2025-03-25,355981.59375,25.005792067458533,-16.73075576886217
2025-04-03,316810.21875,27.598660018573284,-24.419961451492735
2025-04-05,326375.5,49.11265859239969,-7.716847614815794
2025-04-19,296642.6875,70.4918282377067,19.773496630896197
2025-04-20,327958.3125,61.016158194670446,13.5084846640154
2025-04-24,281160.09375,20.012146069683645,-14.381711765047562
2025-05-02,296114.6875,23.66834891914305,-25.31523773560802
2025-05-03,229051.109375,33.686353551605706,-19.945060699538494
2025-05-07,319012.09375,73.3808198525509,3.30067462976839
2025-05-20,246328.3125,55.51541451094446,16.090445867372768
2025-05-21,308826.625,44.643394143543446,10.573047058595867
2025-05-23,322755.5,23.304447238290855,-1.9733316848668632
2025-06-01,338580.6875,28.782652366391904,-28.54026242651008
2025-06-02,366607.90625,38.609823143153584,-24.988173784696198
2025-06-04,246678.296875,58.38757643730962,-15.863691029761823
2025-06-05,257921.90625,67.66258034516149,-10.68035588563119
2025-06-20,209958.8125,36.67206226462169,16.70945158759747
2025-06-21,236810.703125,25.906783219780273,9.426823104948935
2025-07-02,242226.09375,42.29490947442975,-34.91888011443878
2025-07-03,290716.21875,51.92413456173007,-30.102561468483643
2025-07-04,355003.5,61.34844175818861,-24.386618087230968
2025-07-05,269564.5,70.3011350810957,-17.995879741390706
2025-07-18,252402.296875,50.426759168503544,34.692317854499386
2025-07-19,309202.09375,38.99312046610387,26.536820000801704
2025-07-20,356298.875,28.063349207467915,17.27269478185801
