date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,107341.3359375,24.10628137082537,0.0,False
2020-01-21,108536.890625,15.527012257062001,0.0,False
2020-02-23,89014.53125,0.5059527762157123,0.0,False
2020-12-17,98057.7578125,7.145129493280894,0.0,False
2021-01-11,79144.875,6.300991988267446,0.0,False
2021-01-13,91132.703125,0.10956458620025589,0.0,False
2021-01-14,60163.63671875,0.8844984626881269,0.0,False
2021-01-15,79757.703125,4.0191030240592065,0.0,False
2021-01-16,63740.26953125,9.168909084255706,0.0,False
2021-01-17,105571.6484375,15.926174181850538,0.0,False
