date,luminosity,lunar_illumination,lunar_elevation
2023-01-15,93488.3046875,51.068137385398536,42.692286282948025
2023-01-16,73500.796875,40.671735363327535,30.39070680979284
2023-01-17,57045.703125,30.333218359640973,17.690763623964685
2023-01-18,64240.1015625,20.58556827865667,4.567450359862778
2023-01-26,59820.703125,23.11822436223811,-72.48678377917143
2023-01-27,59131.90234375,33.08808473727915,-60.15440300222214
2023-01-28,49981.703125,43.494695673742086,-48.01047038202015
2023-01-29,76503.6015625,53.83374851551831,-36.18273288744916
2023-01-30,72451.796875,63.70709979988555,-24.65272679770558
2023-02-13,113048.3125,57.22919456519395,43.28481867009671
2023-02-14,127562.8984375,46.52856907101842,31.24687839223782
2023-02-15,73628.0,35.656606126018396,18.772134855487963
2023-02-16,64825.90234375,25.174600104117005,5.923061562668367
2023-02-25,92988.203125,27.04372799147362,-57.744970525077534
2023-02-26,83122.90625,36.796864116411186,-47.65563503630132
2023-02-27,65079.796875,46.77980761918514,-37.27001700419278
2023-02-28,92083.59375,56.60822132897594,-26.89348813087611
2023-03-30,97024.0,58.617225788920365,-21.387858809559887
2023-04-12,144060.203125,65.59529268902558,38.984758713315394
2023-04-13,149879.203125,54.50323759280459,30.51217520481447
2023-04-14,177496.90625,43.05378347124513,21.098919201590856
2023-04-16,98355.796875,21.58866639585576,0.9985967036095595
2023-04-25,97751.703125,23.704799858269034,-46.06881011060719
2023-04-26,95536.3984375,32.45944710267787,-41.41868712149015
2023-04-27,87520.1015625,41.717298287326166,-35.57272785564655
2023-05-12,145087.0,57.05783985047701,35.059353714351225
2023-05-13,66926.0,45.56276959580398,27.31441735971394
2023-06-26,66685.296875,46.94828596358271,-46.85440864451654
2023-06-27,119021.296875,56.74729878991679,-39.62364213594758
2023-06-28,62218.6015625,66.5292324683875,-31.1702462982862
2023-08-24,79137.203125,45.756300693108074,-57.86054552251075
2023-08-25,95003.90625,56.37045676657586,-45.94552838584709
2023-08-26,88860.296875,67.03296168513981,-33.48574239321787
2023-09-07,97403.8984375,49.43558833113349,49.98177216048927
2023-09-08,63973.50390625,39.48620151504595,38.2497244405605
2023-09-24,88314.203125,63.25923273866933,-35.20389276251925
2023-10-07,131548.40625,45.997952591795894,42.88630780035603
2023-10-08,99575.109375,36.53720965898465,31.929012846595832
2023-10-09,79936.203125,27.67509931955662,21.100904424129567
2023-10-20,61896.69921875,27.155171680099066,-71.84314513006471
2023-10-21,65646.5,37.414115947159814,-61.26815512008655
2023-10-24,130225.5,70.79739966073697,-24.291881518155872
2023-11-05,132669.0,53.55866027962182,49.56549578211685
2023-11-06,106787.296875,44.07377158486654,39.155002772167464
2023-11-08,82190.703125,26.14910033101564,18.090869528862566
2023-11-20,88481.703125,44.971739539643686,-52.42098298252051
2023-12-07,45806.19921875,33.767482529144196,26.549064419318285
2023-12-08,56103.80078125,24.968761235716837,15.509952726521663
2023-12-17,42782.6015625,20.28565256344822,-79.65494269224398
2023-12-18,42129.3984375,30.307888978802804,-68.53992793345783
2023-12-21,64706.6953125,63.720150631309025,-30.487103201854513
2024-01-03,113582.3984375,60.920415845817466,55.97666029094511
2024-01-04,46715.80078125,51.53681597140203,44.82522879922651
2024-01-05,93351.796875,41.94336967794495,33.50072325474705
2024-01-06,43568.8046875,32.43420904073384,21.930938930404924
2024-01-07,42678.703125,23.3593435074643,10.048804927808282
2024-01-16,46704.3984375,26.47574179942659,-70.39034498045493
2024-01-17,46100.30078125,37.1898623388224,-57.228122701605756
2024-01-18,43348.0,48.32555468335579,-44.29240457420857
2024-02-03,81638.09375,49.84900207504033,36.98519709895637
2024-02-04,50443.30078125,39.83609804923912,25.39516966021865
2024-02-05,54308.5,29.921337625233956,13.4393348406692
2024-02-14,45034.6015625,22.345278943405667,-65.46924237490542
2024-02-15,49105.30078125,32.570519342680335,-54.467578237031226
2024-02-16,38765.19921875,43.355339207276025,-42.85670221583462
2024-02-17,70374.1015625,54.11736088219591,-31.247538143965365
2024-02-18,104690.59375,64.3826598483616,-19.817308031694846
2024-03-03,67063.0,56.72510527886487,37.17012402132332
2024-03-04,143071.3125,46.38142555622387,26.601139693140496
2024-03-05,60479.09765625,35.85031275361658,15.491203216915709
2024-03-06,61519.296875,25.620046827124543,3.9412230766333094
2024-03-15,82122.1015625,27.627294486757958,-49.9188498129107
2024-03-16,60741.40234375,37.87856813248435,-41.0172567920426
2024-03-17,62885.5,48.322245064313755,-31.529365518439096
2024-04-30,108124.3046875,66.19363590400596,39.19398610362266
2024-05-02,108826.796875,44.222693132851596,24.80421251820075
2024-05-03,67822.1015625,33.04286664940535,16.011716997169394
2024-05-04,69128.6015625,22.56882301854695,6.618871308647011
2024-05-13,77920.6015625,26.475071767528934,-45.58674398903368
2024-05-14,71588.703125,35.77049039371914,-41.78914310417882
2024-05-15,70155.1015625,45.38563545206354,-36.581152447349105
2024-06-11,66773.203125,21.020819318824476,-53.404296658047
2024-06-12,77109.5,29.513095787462145,-52.46118019161282
2024-06-13,80736.0,38.61931529398006,-49.03148436268554
2024-06-14,64464.1015625,48.03302238157118,-43.72269348844176
2024-06-16,72047.40625,66.6731184304797,-29.541813883070073
2024-07-01,64650.3984375,27.164414721500073,24.354564153440673
2024-08-29,81549.1015625,23.653352712321706,19.326240389338107
2024-09-08,75343.3984375,20.300324207774317,-87.20247606744267
2024-09-11,95425.203125,47.549674240916055,-54.29550698198748
2024-09-25,122122.09375,47.85093436933926,46.01743035963063
2024-10-08,89127.90625,23.136239313923713,-76.60300658918796
2024-10-09,103118.796875,32.041640713669025,-67.87419270710394
2024-10-11,80724.203125,52.376443968607035,-45.96523804797118
2024-10-12,104481.203125,63.08282639195084,-34.02151214861519
2024-10-24,151382.1875,53.55759587715041,50.1163346368296
2024-10-25,116800.8984375,43.47026572832159,39.022441580283605
2024-10-26,77456.40625,33.89191044069613,28.072732827969368
2024-10-27,73989.796875,25.101582930369947,17.285986989597085
2024-11-08,70270.3984375,36.799779089449835,-61.24981582270203
2024-11-09,69584.703125,47.41953715429267,-50.1895862689938
2024-11-11,104455.0,69.33363644591533,-25.884687991565343
2024-11-23,75468.6015625,50.73367083337773,46.578577291017794
2024-11-24,59760.50390625,41.14581476675222,35.854103838688765
2024-11-25,58918.6015625,32.02037405855614,25.180366609276994
2024-11-26,85868.8984375,23.60494116218334,14.54134135285439
2024-12-06,73444.609375,22.606305004152706,-76.76154182000386
2024-12-08,83861.0078125,42.937073526858946,-54.80620391444956
2024-12-09,63709.6015625,54.14320705785518,-42.382653111516774
2024-12-10,163651.5,65.31250899166984,-29.55529725491981
2024-12-22,197674.21875,58.919271967091305,54.81679178852162
2024-12-23,95963.5,49.474463232552374,43.76714170693595
2024-12-24,80734.703125,40.12873670468727,32.7858773151604
2024-12-25,39386.0,31.14048320917008,21.813435557786043
2025-01-05,41178.3046875,28.205302798587827,-69.88687186929532
2025-01-08,38307.203125,61.44858763882694,-30.686625237736347
2025-01-21,98493.796875,58.1468908863174,48.90851131481546
2025-01-22,53012.203125,48.7731028803285,37.925198025440494
2025-01-23,90255.5,39.38285414935997,26.886944490837145
2025-01-24,45184.30078125,30.249619933620984,15.72878419551239
2025-01-25,47049.6015625,21.678465685905028,4.388025488657433
2025-02-03,124507.3984375,24.519241111223362,-66.06752802709676
2025-02-04,81131.796875,35.07323710519235,-54.18463254063596
2025-02-05,57654.80078125,46.31387190866864,-41.778931401396626
2025-02-06,86801.40625,57.61275859409722,-29.272408633069432
2025-02-20,109888.703125,57.116195150834805,39.78886648776057
2025-02-21,62087.5,47.54175501379996,29.64147534681789
2025-02-22,41042.8046875,37.86398116433325,19.15999345700409
2025-02-23,39712.80078125,28.406993741949094,8.370385324739097
2025-03-04,54576.5,21.092341019586954,-57.79979089193002
2025-03-05,58438.19921875,31.36974098357075,-48.87330331353395
2025-03-06,67781.296875,42.411039991263536,-38.5978813948759
2025-03-21,113051.8984375,64.46622060315008,39.957295333329895
2025-03-22,69895.90625,54.89271805376363,31.745164010857952
2025-03-25,73831.0,25.005792067458533,3.3640114990928742
2025-04-03,66978.6015625,27.598660018573284,-45.156425117207036
2025-04-04,77366.90625,38.23705364347634,-37.82493720789197
