date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,107341.3359375,24.10628137082537,0.0,False
2020-01-21,108536.890625,15.527012257062001,0.0,False
2020-01-22,85166.5546875,8.654552877776128,0.0,False
2020-01-23,76175.625,3.7197347001142744,0.0,False
2020-01-24,89414.7578125,0.8461908750572178,0.0,False
2020-01-25,75962.6171875,0.05312696842444953,0.0,False
2020-01-26,85343.1640625,1.2664768913619284,0.0,False
2020-01-27,121764.078125,4.337866551403435,0.0,False
2020-01-28,116443.9296875,9.068023853932578,0.0,False
2020-01-29,70537.859375,15.229788580652132,0.0,False
2020-02-19,55789.671875,19.748761395432467,0.0,False
2020-02-20,59438.328125,12.343820498210578,0.0,False
2020-02-21,103993.859375,6.585510914805825,0.0,False
2020-02-22,151945.671875,2.6149546777484045,0.0,False
2020-02-23,89014.53125,0.5059527762157123,0.0,False
2020-02-24,44367.09375,0.26808356980893566,0.0,False
2020-02-25,21868.96484375,1.852324612566525,0.0,False
2020-02-26,19254.884765625,5.159932535935252,0.0,False
2020-02-27,39411.265625,10.053534937003922,0.0,False
2020-02-28,33362.140625,16.368046532292958,0.0,False
2020-03-20,119126.78125,16.817057985174998,0.0,False
2020-03-26,109600.515625,2.477106332320772,0.0,False
2020-03-27,105126.296875,6.156394703665324,0.0,False
2020-03-28,97460.640625,11.458998684985689,0.0,False
2020-04-22,91271.9375,1.280060247418402,0.0,False
2020-04-23,89884.3828125,0.15230723983677974,0.0,False
2020-04-26,122375.9765625,7.784681324052367,0.0,False
2020-05-18,98782.71875,19.68877114442004,0.0,False
2020-05-19,90277.9921875,12.741047247675914,0.0,False
2020-05-20,75858.1015625,7.1013018545821485,0.0,False
2020-06-19,116478.25,5.373784262282411,0.0,False
2020-06-20,100640.921875,1.7499936636830637,0.0,False
2020-06-21,58028.9765625,0.08511388788443042,0.0,False
2020-06-25,101900.15625,15.566707217882803,0.0,False
2020-07-22,104466.03125,2.1499807076089725,0.0,False
2020-08-16,106598.8125,11.936402092076987,0.0,False
2020-08-20,117141.2109375,1.2899950991606512,0.0,False
2020-09-16,107836.5625,3.279185044219257,0.0,False
2020-09-17,145633.6875,0.505479355734556,0.0,False
2020-09-18,113752.5625,0.633427310641721,0.0,False
2020-09-20,117665.546875,9.6367822950174,0.0,False
2020-10-13,137189.78125,20.106954997991224,0.0,False
2020-10-14,132631.265625,11.686270986522763,0.0,False
2020-10-15,102267.3125,5.1795200957821415,0.0,False
2020-10-16,102041.15625,1.2032009866140003,0.0,False
2020-10-17,110122.171875,0.1867977477770011,0.0,False
2020-10-18,123083.234375,2.2593150426686748,0.0,False
2020-10-19,152055.90625,7.210105294520764,0.0,False
2020-10-20,121055.8125,14.545675529397888,0.0,False
2020-11-11,57128.75,24.31637859220608,0.0,False
2020-11-12,55468.9375,14.998856079136424,0.0,False
2020-11-13,95575.2890625,7.461554583832047,0.0,False
2020-11-14,124393.828125,2.34934187725242,0.0,False
2020-11-15,112329.5234375,0.12220891245917631,0.0,False
2020-11-18,102887.4921875,10.831505504691552,0.0,False
2020-12-11,104206.4453125,18.42315988062186,0.0,False
2020-12-12,78229.671875,10.113830441456361,0.0,False
2020-12-13,69687.4609375,4.044813595946311,0.0,False
2020-12-14,73946.796875,0.660270711496469,0.0,False
2020-12-15,69842.875,0.14999744640213364,0.0,False
2020-12-16,88069.921875,2.4221000937805384,0.0,False
2020-12-17,98057.7578125,7.145129493280894,0.0,False
2020-12-18,66054.0859375,13.83811974584231,0.0,False
2021-01-09,65207.12109375,21.906110578455017,0.0,False
2021-01-10,69692.9921875,13.098047991699357,0.0,False
2021-01-11,79144.875,6.300991988267446,0.0,False
2021-01-12,97934.734375,1.9072801280923979,0.0,False
2021-01-13,91132.703125,0.10956458620025589,0.0,False
2021-01-14,60163.63671875,0.8844984626881269,0.0,False
2021-01-15,79757.703125,4.0191030240592065,0.0,False
2021-01-16,63740.26953125,9.168909084255706,0.0,False
2021-01-17,105571.6484375,15.926174181850538,0.0,False
2021-02-10,58991.01953125,3.8099737923257546,0.0,False
2021-02-11,67041.625,0.8561062085043536,0.0,False
2021-02-12,132036.328125,0.2149550133234035,0.0,False
2021-02-13,98579.46875,1.7796194530118326,0.0,False
2021-02-14,97728.1953125,5.336810386163404,0.0,False
2021-02-15,55983.0390625,10.607069094095644,0.0,False
2021-03-09,85663.484375,19.968838621851994,0.0,False
2021-03-10,96863.609375,12.209985886655373,0.0,False
2021-03-11,71991.1953125,6.259555269904926,0.0,False
2021-03-12,78395.9140625,2.292052329098065,0.0,False
2021-03-13,86355.984375,0.3799478223035224,0.0,False
2021-03-14,89602.65625,0.5004743558186697,0.0,False
2021-03-15,79501.140625,2.549743000304361,0.0,False
2021-03-16,106497.3359375,6.362567461477026,0.0,False
2021-03-17,130593.546875,11.734290933388374,0.0,False
2021-04-07,153255.953125,23.939869567079704,0.0,False
2021-04-08,101137.5859375,15.80430987185571,0.0,False
2021-04-09,110015.0625,9.214028486028896,0.0,False
2021-04-10,122420.03125,4.343644780531958,0.0,False
2021-04-11,107104.015625,1.3009948615955613,0.0,False
2021-04-12,150158.625,0.12990763529135974,0.0,False
2021-04-13,166429.75,0.8141147115991065,0.0,False
2021-04-14,133533.6875,3.283859441468173,0.0,False
2021-04-15,104294.28125,7.425148964236438,0.0,False
2021-04-16,111213.9765625,13.09003056315427,0.0,False
2021-05-09,123720.9453125,7.0288834348511795,0.0,False
2021-05-12,128443.125,0.057090536861820196,0.0,False
2021-05-13,99409.546875,1.3056759307741472,0.0,False
2021-05-14,112661.953125,4.322921761525761,0.0,False
2021-05-15,116272.0859375,9.030853719005915,0.0,False
2021-06-09,99907.1640625,1.911439774991791,0.0,False
2021-06-10,85176.171875,0.18877822804166944,0.0,False
2021-06-12,99597.3046875,2.2628670366915236,0.0,False
2021-06-13,62098.5390625,6.092418950307094,0.0,False
2021-06-14,75567.6875,11.709079713423154,0.0,False
2021-07-05,97609.78125,21.918881280400637,0.0,False
2021-07-10,109014.671875,0.07744688454888737,0.0,False
2021-08-11,124106.625,6.881614927795648,0.0,False
2021-08-12,115848.859375,13.427254346389706,0.0,False
2021-10-04,103249.3359375,7.95139296835588,0.0,False
2021-10-05,148070.53125,3.034255805963093,0.0,False
2021-10-09,68661.1796875,8.926292160541593,0.0,False
2021-11-01,173750.328125,19.535212796973422,0.0,False
2021-11-02,171231.1875,11.485164071447478,0.0,False
2021-11-03,108162.5234375,5.184838050410217,0.0,False
2021-11-04,109894.0703125,1.217046728513299,0.0,False
2021-11-05,80635.78125,0.03876942971603459,0.0,False
2021-11-06,138282.09375,1.8658977943700694,0.0,False
2021-11-07,162010.28125,6.60308097912774,0.0,False
2021-11-08,175990.21875,13.855311717725339,0.0,False
2021-11-30,55141.7734375,24.65530823527467,0.0,False
2021-12-01,51911.84375,15.510229799989473,0.0,False
2021-12-02,128712.46875,7.958528938734405,0.0,False
2021-12-03,121409.796875,2.663002456365132,0.0,False
2021-12-04,117931.1640625,0.16213826337462267,0.0,False
2021-12-05,109910.421875,0.7385753707292997,0.0,False
2021-12-06,72748.109375,4.338724799573324,0.0,False
2021-12-07,78759.1796875,10.586566451210333,0.0,False
2021-12-30,59058.9765625,19.725702883610836,0.0,False
2022-01-06,64655.68359375,14.366885434151854,0.0,False
2022-01-28,66664.515625,23.74802113747942,0.0,False
2022-01-29,83163.484375,14.516229747874847,0.0,False
2022-01-30,80349.9375,7.201288581711829,0.0,False
2022-01-31,87354.359375,2.3389710275406985,0.0,False
2022-02-01,100720.578125,0.2532682283090615,0.0,False
2022-02-02,98526.6875,0.9988005139810685,0.0,False
2022-02-03,78742.875,4.36787519507385,0.0,False
2022-02-04,70663.265625,9.957520843593521,0.0,False
2022-02-27,114762.546875,17.69133734214324,0.0,False
2022-02-28,80897.6796875,9.788563106669029,0.0,False
2022-03-01,101886.421875,4.088059089341101,0.0,False
2022-03-02,69801.078125,0.8830979154761887,0.0,False
2022-03-03,126623.765625,0.2600877047887029,0.0,False
2022-03-04,103060.625,2.104215586525032,0.0,False
2022-03-06,96835.3359375,12.002712684298784,0.0,False
2022-03-28,116753.8515625,20.674703766598974,0.0,False
2022-03-29,111875.9140625,12.406594890455281,0.0,False
2022-03-30,158152.609375,6.092297838686811,0.0,False
2022-03-31,155087.921875,1.9833867690276341,0.0,False
2022-04-01,173357.359375,0.18239872797819467,0.0,False
2022-04-02,126755.640625,0.6481900330532031,0.0,False
2022-04-03,146621.21875,3.2195693931563243,0.0,False
2022-04-04,168671.625,7.651139541152241,0.0,False
