date,luminosity
2024-01-03,113582.3984375
2024-01-04,46715.80078125
2024-01-05,93351.796875
2024-01-06,43568.8046875
2024-01-07,42678.703125
2024-01-08,34520.3046875
2024-01-10,40708.0
2024-01-11,56346.203125
2024-01-13,39805.703125
2024-01-14,58707.6015625
2024-01-16,46704.3984375
2024-01-17,46100.30078125
2024-01-18,43348.0
2024-02-03,81638.09375
2024-02-04,50443.30078125
2024-02-05,54308.5
2024-02-09,64518.30078125
2024-02-14,45034.6015625
2024-02-15,49105.30078125
2024-02-16,38765.19921875
2024-02-17,70374.1015625
2024-02-18,104690.59375
2024-03-03,67063.0
2024-03-04,143071.3125
2024-03-05,60479.09765625
2024-03-06,61519.296875
2024-03-11,71074.609375
2024-03-13,124607.1015625
2024-03-14,73002.3046875
2024-03-15,82122.1015625
2024-03-16,60741.40234375
2024-03-17,62885.5
2024-04-30,108124.3046875
2024-05-02,108826.796875
2024-05-03,67822.1015625
2024-05-04,69128.6015625
2024-05-06,67528.5
2024-05-08,81899.8046875
2024-05-10,62973.90234375
2024-05-11,82049.90625
2024-05-12,134208.40625
2024-05-13,77920.6015625
2024-05-14,71588.703125
2024-05-15,70155.1015625
2024-06-04,78373.203125
2024-06-05,77932.40625
2024-06-06,45656.8046875
2024-06-07,77129.90625
2024-06-08,94892.1015625
2024-06-09,53395.1015625
2024-06-10,51421.0
2024-06-11,66773.203125
2024-06-12,77109.5
2024-06-13,80736.0
2024-06-14,64464.1015625
2024-06-16,72047.40625
2024-07-01,64650.3984375
2024-07-02,70510.703125
2024-07-06,79965.8046875
2024-07-07,61133.703125
2024-07-08,78132.3046875
2024-08-08,72402.90625
2024-08-29,81549.1015625
2024-09-07,96867.3046875
2024-09-08,75343.3984375
2024-09-11,95425.203125
2024-09-25,122122.09375
2024-09-30,75679.40625
2024-10-01,90656.109375
2024-10-02,64367.5
2024-10-05,75586.90625
2024-10-06,65335.203125
2024-10-07,72914.40625
2024-10-08,89127.90625
2024-10-09,103118.796875
2024-10-11,80724.203125
2024-10-12,104481.203125
2024-10-24,151382.1875
2024-10-25,116800.8984375
2024-10-26,77456.40625
2024-10-27,73989.796875
2024-10-28,57982.40234375
2024-10-29,60824.40234375
2024-10-30,54096.0
2024-10-31,80663.296875
2024-11-01,63518.0
2024-11-08,70270.3984375
2024-11-09,69584.703125
2024-11-11,104455.0
2024-11-23,75468.6015625
2024-11-24,59760.50390625
2024-11-25,58918.6015625
2024-11-26,85868.8984375
2024-11-27,53482.90234375
2024-11-28,72406.8046875
2024-11-29,65685.796875
2024-11-30,68309.8984375
2024-12-01,55616.99609375
2024-12-02,47738.203125
2024-12-03,70688.40625
2024-12-04,69949.8984375
2024-12-05,64403.6015625
2024-12-06,73444.609375
2024-12-08,83861.0078125
2024-12-09,63709.6015625
2024-12-10,163651.5
2024-12-23,95963.5
2024-12-24,80734.703125
2024-12-25,39386.0
2024-12-27,40786.0
2024-12-28,67356.3984375
2024-12-29,55071.0
2024-12-30,45576.80078125
2024-12-31,48545.5
2025-01-01,56699.0
2025-01-02,71474.09375
2025-01-03,58367.203125
2025-01-04,53863.703125
2025-01-05,41178.3046875
2025-01-08,38307.203125
2025-01-21,98493.796875
2025-01-22,53012.203125
2025-01-23,90255.5
2025-01-24,45184.30078125
2025-01-25,47049.6015625
2025-01-26,70809.109375
2025-01-27,63586.1015625
2025-01-28,58932.0
2025-01-29,52468.80078125
2025-01-30,44648.5
2025-01-31,61028.80078125
2025-02-01,34737.1015625
2025-02-02,65014.0
2025-02-03,124507.3984375
2025-02-04,81131.796875
2025-02-05,57654.80078125
2025-02-06,86801.40625
2025-02-20,109888.703125
2025-02-21,62087.5
2025-02-22,41042.8046875
2025-02-23,39712.80078125
2025-02-24,62919.1015625
2025-02-25,56643.40234375
2025-02-26,60638.3984375
2025-02-27,54918.0
2025-02-28,64092.90234375
2025-03-01,98157.3984375
2025-03-02,83677.3984375
2025-03-03,66678.59375
2025-03-04,54576.5
2025-03-05,58438.19921875
2025-03-06,67781.296875
2025-03-21,113051.8984375
2025-03-22,69895.90625
2025-03-25,73831.0
2025-03-27,78616.703125
2025-03-28,89254.0
2025-03-29,114374.203125
2025-03-30,87144.5
2025-03-31,76139.109375
2025-04-01,56255.0
2025-04-02,105029.703125
2025-04-03,66978.6015625
2025-04-04,77366.90625
2025-04-05,61073.3984375
2025-04-06,152203.0
2025-04-21,84718.203125
2025-04-22,96302.40625
2025-04-23,86203.40625
2025-04-24,106642.109375
2025-04-25,87766.8046875
2025-04-26,83054.609375
2025-04-27,97193.609375
2025-04-28,95289.796875
2025-04-29,117833.5
2025-04-30,112041.5
2025-05-01,87376.796875
2025-05-02,87827.703125
2025-05-03,75735.5
2025-05-04,123536.8046875
2025-05-05,102824.1015625
2025-05-06,114473.796875
2025-05-19,141740.59375
2025-05-20,72024.203125
2025-05-21,138019.609375
2025-05-22,100289.1015625
2025-05-23,64160.703125
2025-05-24,72238.3046875
2025-05-25,131167.5
2025-05-27,83200.0
2025-05-28,79852.40625
2025-05-30,81450.40625
2025-06-01,126825.3125
2025-06-03,71737.0
2025-06-04,88161.8984375
2025-06-06,85983.1015625
2025-06-19,83975.5078125
2025-06-21,108059.3046875
2025-06-22,89818.703125
2025-06-24,64814.1015625
2025-06-29,53889.40234375
2025-07-18,155489.5
