date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,103883.5,12.061531792194009,-24.659986933643488
2023-01-20,129700.390625,5.441229198679487,-38.411976131878255
2023-01-21,136708.796875,1.3484272010801601,-52.33781332329668
2023-01-22,86741.6015625,0.2156239347111344,-66.1471867615162
2023-01-23,69113.1953125,2.1696595971905763,-78.8086434363461
2023-01-24,97592.0078125,6.9950133518759285,-80.99201849527421
2023-01-25,116269.203125,14.195114174738155,-69.64588922951668
2023-02-17,114144.5,15.73978892850027,-23.006509466940358
2023-02-19,84008.59375,2.7534737297562453,-48.72798919094967
2023-02-20,105210.6015625,0.30427762821103044,-60.38361629773773
2023-02-21,132692.296875,0.8763580557568706,-69.01647805421193
2023-02-22,135572.1875,4.320123313440238,-70.47805411905047
2023-02-23,84120.203125,10.217966895606063,-64.0461547177873
2023-02-24,69364.5,17.996243162865223,-54.17409746847439
2023-03-18,89139.3984375,18.92628539931338,-20.243375069071195
2023-03-19,122614.0,10.535670083965766,-31.42066944146806
2023-03-20,151645.90625,4.3646540967189456,-41.76928280410233
2023-03-21,107567.8046875,0.843675206831418,-50.48016180736688
2023-03-22,86225.5,0.15608816823747262,-56.27816296463235
2023-03-23,87986.6015625,2.215915384704953,-57.78131138312331
2023-03-24,98625.3984375,6.709104577551045,-54.787088362279775
2023-03-25,140899.796875,13.17787904165899,-48.61857005332284
2023-04-17,110089.390625,12.827346368778109,-23.277925448044893
2023-04-18,93235.5,6.104298593888663,-31.46285235043888
2023-04-19,103710.5,1.7858081731160602,-38.29466293950536
2023-04-20,138695.59375,0.041444020057396225,-43.20547209414074
2023-04-21,125287.09375,0.835409367515022,-45.68291843262999
2023-04-22,109877.5,3.9555909994697656,-45.52376678492296
2023-04-23,87930.5,9.069034129933312,-42.98771764703154
2023-04-24,87450.5,15.784512390896616,-38.646076494370206
2023-05-16,97364.109375,15.123148799406655,-12.554032477657238
2023-05-17,110032.59375,8.060012001691257,-19.838608714242156
2023-05-18,118345.1015625,3.138204057838184,-26.37274345470019
2023-05-19,116695.90625,0.5083590759186685,-31.87823007390017
2023-05-20,86909.8984375,0.1748827722293511,-36.072398579832544
2023-05-21,90132.5,2.0144622640319465,-38.71288999189961
2023-06-14,101065.3984375,17.7301418564585,-1.628697599959637
2023-06-15,92969.203125,10.403940806672463,-9.346608550134587
2023-06-16,71425.0078125,4.955627076427094,-16.78129353901882
2023-06-17,103291.0078125,1.5266658977692915,-23.751317305855874
2023-06-18,115194.390625,0.15892824460568278,-30.054284434663145
2023-06-19,143766.390625,0.8047587298140257,-35.45433314835687
2023-06-20,101376.8984375,3.3430443871175166,-39.682093982926034
2023-06-21,73588.1015625,7.599179103614517,-42.46005682198047
2023-06-22,92793.3984375,13.365320519698825,-43.562710765663624
2023-07-14,109638.7890625,13.327737853232236,-1.6175195473216537
2023-07-15,121211.9921875,7.3339069173543825,-10.466539256045186
2023-07-16,124694.5,3.1104482047787485,-19.120218523432012
2023-07-19,95261.703125,1.5727671638473495,-42.403868658868284
2023-07-20,120541.8046875,4.65496608043558,-48.39922526671608
2023-07-21,135628.09375,9.359566570196753,-52.73576485192245
2023-07-22,93355.6015625,15.530661608451451,-54.76742965239458
2023-08-12,101829.109375,17.035890275596095,3.277277046671951
