date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,121484.6953125,40.671735363327535,14.432539943946228
2023-01-17,72891.3046875,30.333218359640973,1.8067347192877838
2023-01-18,73180.1015625,20.58556827865667,-11.229656623219466
2023-01-26,156204.40625,23.11822436223811,-56.95205008822067
2023-01-27,98205.5,33.08808473727915,-44.40164266632979
2023-01-29,87361.0,53.83374851551831,-20.31352843294249
2023-02-13,83307.8984375,57.22919456519395,27.289734289438073
2023-02-14,88633.0078125,46.52856907101842,15.17977834752214
2023-02-15,127165.59375,35.656606126018396,2.7249090499271023
2023-02-16,141371.40625,25.174600104117005,-10.03327327073487
2023-02-25,94631.6015625,27.04372799147362,-43.36834844924351
2023-02-26,123635.90625,36.796864116411186,-32.43668116020332
2023-02-27,169816.5,46.77980761918514,-21.636338099426283
2023-02-28,101651.203125,56.60822132897594,-11.040287465170842
2023-03-14,128805.3984375,62.05630748666843,25.410543907959834
2023-03-15,169442.90625,51.127296860460035,14.288930005190625
2023-03-16,102187.8984375,39.88935021241705,2.858959157991972
2023-03-17,76730.0,28.935413715858672,-8.71812684806071
2023-03-26,161698.0,21.112834459124713,-40.76836289811265
2023-03-27,99629.8046875,30.023925989559697,-32.16632002091217
2023-03-28,82760.90625,39.478903409981356,-23.285308769797876
2023-03-29,122857.296875,49.11261166415103,-14.35067593235982
2023-04-12,125445.4921875,65.59529268902558,24.00485050413852
2023-04-13,93725.890625,54.50323759280459,14.694502043857002
2023-04-15,154736.59375,31.86820501995782,-4.6846878347546665
2023-04-16,198308.796875,21.58866639585576,-14.225169312773737
2023-04-25,116579.109375,23.704799858269034,-33.09548799333582
2023-04-26,149407.40625,32.45944710267787,-26.795129972651946
2023-04-27,165133.203125,41.717298287326166,-20.047970580683316
2023-04-28,128164.1015625,51.183103802665556,-13.040399831537723
2023-05-14,93179.703125,34.353679833709485,3.2514755284035695
2023-05-15,85030.296875,24.030292284130027,-4.776713566238647
2023-05-25,83296.1015625,26.061710070719858,-33.28296490470088
2023-05-29,131921.5,63.07152450073803,-11.549873807842664
2023-06-10,99480.203125,59.382997449272935,27.972091041661983
2023-06-11,81819.703125,48.01053949819188,21.29237725121119
2023-06-12,102129.90625,36.93211212210393,13.918305790119021
2023-06-13,101800.3984375,26.68906590390835,6.193288650745829
2023-06-23,118669.296875,20.41708398201902,-42.8918485325318
2023-06-24,137087.0,28.523651762906404,-40.51231509410027
2023-06-25,124987.8984375,37.44962206418264,-36.61318897651189
2023-06-26,84184.90625,46.94828596358271,-31.427663254594123
2023-06-27,94589.1015625,56.74729878991679,-25.169912870123433
2023-06-28,125273.40625,66.5292324683875,-18.012455239795493
2023-06-30,130017.8046875,84.43592364680069,-1.5503414597839553
2023-07-11,109811.59375,40.09891052738979,24.808443327226943
2023-07-12,72463.5,29.966803752485273,16.18477036131808
2023-07-23,70634.6015625,22.988874031597,-54.03608918867991
2023-08-09,109519.296875,44.20505638067495,33.67381839156439
2023-08-10,113026.796875,34.16596375378045,23.61101782531467
2023-08-11,147436.109375,25.019886856710528,13.438362100836203
2023-08-23,97266.59375,35.63494071929573,-55.97271451165821
2023-08-24,80269.203125,45.756300693108074,-46.40860654535767
2023-08-25,84474.6015625,56.37045676657586,-35.691251524727306
2023-08-26,115426.3046875,67.03296168513981,-24.126320320475365
2023-09-08,103749.0,39.48620151504595,28.685198391319325
2023-09-10,82873.203125,21.752209965380835,6.785651973936566
2023-09-21,113955.703125,31.07380136347698,-62.487815373347864
2023-09-22,126387.203125,41.28924145748362,-50.81023864271996
2023-09-23,121893.40625,52.179260846187745,-38.56393257208423
2023-09-24,99121.6015625,63.25923273866933,-25.83343331408283
2023-10-07,105033.796875,45.997952591795894,33.07137256685305
2023-10-08,125046.703125,36.53720965898465,21.862617641677662
2023-10-20,176972.90625,27.155171680099066,-64.73585227186473
2023-10-21,97759.9921875,37.414115947159814,-52.20589865568632
2023-11-07,86434.6015625,34.85103232188032,16.395121441383242
2023-11-08,81095.8046875,26.14910033101564,5.4403094927467786
2023-11-18,90252.40625,23.655035179906527,-65.90925503329761
2023-11-20,159412.703125,44.971739539643686,-40.31412416224759
2023-11-22,109242.390625,67.48642348889827,-14.160670472707423
2023-12-07,187656.5,33.767482529144196,11.981527021098927
2023-12-08,81513.296875,24.968761235716837,0.7543447849570725
2023-12-17,136388.296875,20.28565256344822,-67.74733435791615
2023-12-18,98527.1015625,30.307888978802804,-54.592594699085716
2024-01-04,82405.703125,51.53681597140203,28.991961847642038
2024-01-05,76680.203125,41.94336967794495,17.678007259478054
2024-01-06,101480.8046875,32.43420904073384,6.135614531491088
2024-01-07,133021.5,23.3593435074643,-5.705727193484301
2024-01-16,83298.5,26.47574179942659,-54.636857559673395
