date,luminosity
2023-01-18,73180.1015625
2023-01-19,103883.5
2023-01-20,129700.390625
2023-01-21,136708.796875
2023-01-22,86741.6015625
2023-01-23,69113.1953125
2023-01-24,97592.0078125
2023-01-25,116269.203125
2023-01-26,156204.40625
2023-01-27,98205.5
2023-01-29,87361.0
2023-02-16,141371.40625
2023-02-17,114144.5
2023-02-19,84008.59375
2023-02-20,105210.6015625
2023-02-21,132692.296875
2023-02-22,135572.1875
2023-02-23,84120.203125
2023-02-24,69364.5
2023-02-25,94631.6015625
2023-02-26,123635.90625
2023-02-27,169816.5
2023-02-28,101651.203125
2023-03-16,102187.8984375
2023-03-17,76730.0
2023-03-18,89139.3984375
2023-03-19,122614.0
2023-03-20,151645.90625
2023-03-21,107567.8046875
2023-03-22,86225.5
2023-03-23,87986.6015625
2023-03-24,98625.3984375
2023-03-25,140899.796875
2023-03-26,161698.0
2023-03-27,99629.8046875
2023-03-28,82760.90625
2023-03-29,122857.296875
2023-04-15,154736.59375
2023-04-17,110089.390625
2023-04-18,93235.5
2023-04-19,103710.5
2023-04-20,138695.59375
2023-04-21,125287.09375
2023-04-22,109877.5
2023-04-23,87930.5
2023-04-24,87450.5
2023-04-25,116579.109375
2023-04-26,149407.40625
2023-04-27,165133.203125
2023-04-28,128164.1015625
2023-05-15,85030.296875
2023-05-16,97364.109375
2023-05-17,110032.59375
2023-05-18,118345.1015625
2023-05-19,116695.90625
2023-05-20,86909.8984375
2023-05-21,90132.5
2023-05-25,83296.1015625
2023-05-29,131921.5
2023-06-14,101065.3984375
2023-06-15,92969.203125
2023-06-16,71425.0078125
2023-06-17,103291.0078125
2023-06-18,115194.390625
2023-06-19,143766.390625
2023-06-20,101376.8984375
2023-06-21,73588.1015625
2023-06-22,92793.3984375
2023-06-23,118669.296875
2023-06-24,137087.0
2023-06-25,124987.8984375
2023-06-26,84184.90625
2023-06-27,94589.1015625
2023-06-28,125273.40625
2023-06-30,130017.8046875
2023-07-14,109638.7890625
2023-07-15,121211.9921875
2023-07-16,124694.5
2023-07-17,74706.6015625
2023-07-18,72855.1015625
2023-07-19,95261.703125
2023-07-20,120541.8046875
2023-07-21,135628.09375
2023-07-22,93355.6015625
2023-07-23,70634.6015625
2023-07-24,79920.296875
2023-07-25,112667.3046875
2023-08-12,101829.109375
2023-08-13,81573.296875
2023-08-14,75472.703125
2023-08-15,106195.1015625
2023-08-16,111626.9921875
2023-08-17,132662.109375
2023-08-18,84057.90625
2023-08-19,77878.796875
2023-08-20,92052.109375
2023-08-21,122683.703125
2023-08-22,129302.09375
2023-08-23,97266.59375
2023-08-24,80269.203125
2023-08-25,84474.6015625
2023-08-26,115426.3046875
2023-09-11,110070.1015625
2023-09-12,117643.703125
2023-09-13,103335.8984375
2023-09-14,88790.5
2023-09-15,86821.1015625
2023-09-16,111699.296875
2023-09-17,121785.8125
2023-09-18,125665.6015625
2023-09-19,88611.796875
2023-09-20,75976.0
2023-09-21,113955.703125
2023-09-22,126387.203125
2023-09-23,121893.40625
2023-09-24,99121.6015625
2023-10-10,110301.3984375
2023-10-11,83225.8984375
2023-10-12,95051.3046875
2023-10-13,124645.6953125
2023-10-14,139935.40625
2023-10-15,119838.296875
2023-10-16,88687.6015625
2023-10-17,89339.1015625
2023-10-18,118121.6953125
2023-10-19,149017.1875
2023-10-21,97759.9921875
2023-10-22,84735.3046875
2023-10-23,97133.09375
2023-11-13,103861.59375
2023-11-16,114702.296875
2023-11-17,85148.90625
2023-11-18,90252.40625
2023-11-19,116672.6875
2023-11-20,159412.703125
2023-11-22,109242.390625
2023-12-09,71892.59375
2023-12-11,122797.3984375
2023-12-12,158873.609375
2023-12-13,94657.6015625
2023-12-15,81769.796875
2023-12-16,101868.59375
2023-12-17,136388.296875
2023-12-18,98527.1015625
2024-01-07,133021.5
2024-01-08,140852.40625
2024-01-09,83240.296875
2024-01-10,70779.203125
2024-01-11,94205.5078125
2024-01-13,121448.890625
2024-01-15,72372.203125
2024-01-16,83298.5
2024-01-17,121873.1015625
2024-01-18,155152.5
2024-01-19,109491.1015625
2024-02-05,85872.8046875
2024-02-06,89446.3984375
2024-02-07,118545.296875
2024-02-08,133712.203125
2024-02-09,142617.0
2024-02-10,119951.0
2024-02-13,124927.90625
2024-02-14,97271.6015625
2024-02-15,97632.3046875
2024-02-16,76272.3984375
2024-02-17,101235.59375
2024-03-05,128670.40625
2024-03-06,149303.40625
2024-03-07,112265.90625
2024-03-08,79607.1953125
2024-03-10,107949.3984375
2024-03-11,150145.5
2024-03-12,148824.296875
2024-03-16,132614.40625
2024-03-17,154288.09375
2024-05-03,112664.296875
2024-05-04,144997.09375
2024-05-05,104311.5
2024-05-06,85318.1015625
2024-05-07,99481.5
2024-05-08,121592.609375
2024-05-09,144880.90625
2024-05-11,96607.890625
2024-05-12,85732.1015625
2024-05-13,113926.0
2024-05-14,128716.9921875
2024-05-15,150335.296875
2024-05-17,86881.1953125
2024-06-04,112820.796875
2024-06-05,106432.796875
2024-06-06,93725.40625
2024-06-07,77959.703125
2024-06-08,96245.3984375
2024-06-09,113058.203125
2024-06-10,132243.296875
2024-06-11,114389.40625
2024-06-12,85371.5
2024-06-13,80744.59375
2024-06-14,87935.1953125
2024-06-15,104118.203125
2024-06-17,97365.1015625
2024-07-02,131463.5
2024-07-03,88415.5
2024-07-04,74624.0
2024-07-05,95414.1953125
2024-07-06,112433.8984375
2024-07-07,129871.0
2024-07-08,100356.40625
2024-08-01,99164.203125
2024-08-02,70855.3046875
2024-08-03,71751.0
2024-08-05,91526.703125
2024-08-07,114798.8984375
2024-08-09,90805.0
2024-08-10,78350.6015625
2024-08-12,101618.296875
2024-08-13,128517.5
2024-08-14,107746.703125
2024-08-15,79688.0
2024-08-30,107967.296875
2024-08-31,84406.40625
2024-09-01,89084.40625
2024-09-03,120359.609375
2024-09-04,124209.6953125
2024-09-05,101049.0
2024-09-06,82404.5
2024-09-07,104513.40625
2024-09-08,128479.0078125
2024-09-09,123181.796875
2024-09-10,97703.796875
2024-09-11,92446.609375
2024-09-12,101461.0078125
2024-09-30,146171.3125
2024-10-01,123581.09375
2024-10-02,89662.59375
2024-10-03,89799.8046875
2024-10-04,113689.09375
2024-10-05,146578.21875
2024-10-06,155842.296875
2024-10-07,99434.8984375
2024-10-08,88762.8984375
2024-10-09,112014.8984375
2024-10-10,138979.0
2024-10-11,161552.90625
2024-10-12,111073.59375
2024-10-28,105993.8984375
2024-10-29,86892.8984375
