date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,25409.094970703125,24.10628137082537,0.0,False
2020-01-21,14664.185546875,15.527012257062001,0.0,False
2020-01-24,22218.0263671875,0.8461908750572178,0.0,False
2020-01-29,38621.421875,15.229788580652132,0.0,False
2020-02-19,48105.19384765625,19.748761395432467,0.0,False
2020-02-20,44698.11279296875,12.343820498210578,0.0,False
2020-02-23,20301.8994140625,0.5059527762157123,0.0,False
2020-02-24,35436.701416015625,0.26808356980893566,0.0,False
2020-02-25,60492.205078125,1.852324612566525,0.0,False
2020-02-27,59185.93359375,10.053534937003922,0.0,False
2020-02-28,46985.29248046875,16.368046532292958,0.0,False
2020-03-22,47164.1181640625,5.264856946414209,0.0,False
2020-03-23,90597.892578125,1.9243783650998214,0.0,False
2020-03-24,46685.3701171875,0.3295562321852963,0.0,False
2020-03-26,27651.856689453125,2.477106332320772,0.0,False
2020-03-27,20110.680419921875,6.156394703665324,0.0,False
2020-04-18,44428.7890625,21.980793105205493,0.0,False
2020-04-21,42611.7314453125,4.158752828353168,0.0,False
2020-04-22,41985.7177734375,1.280060247418402,0.0,False
2020-04-24,79336.5107421875,0.8517524550842148,0.0,False
2020-05-18,60518.953125,19.68877114442004,0.0,False
2020-05-19,27224.126953125,12.741047247675914,0.0,False
2020-05-20,81023.015625,7.1013018545821485,0.0,False
2020-05-21,28214.769775390625,2.9875783945519374,0.0,False
2020-06-17,41738.56201171875,17.414334897296772,0.0,False
2020-06-18,53080.23779296875,10.691869325056302,0.0,False
2020-06-19,32441.93798828125,5.373784262282411,0.0,False
2020-06-20,19360.471923828125,1.7499936636830637,0.0,False
2020-06-21,44446.16015625,0.08511388788443042,0.0,False
2020-06-22,61306.20263671875,0.5855417554603115,0.0,False
2020-06-23,47183.4365234375,3.36383407243917,0.0,False
2020-06-24,65102.5634765625,8.40851794517128,0.0,False
2020-06-25,34238.233642578125,15.566707217882803,0.0,False
2020-07-16,26418.824951171875,22.633673827336505,0.0,False
2020-07-17,29568.52490234375,14.881615229432516,0.0,False
2020-07-18,35404.630859375,8.382314022518061,0.0,False
2020-07-20,23388.7724609375,0.6740467413800577,0.0,False
2020-07-21,41493.3056640625,0.15260089846953484,0.0,False
2020-07-22,27006.834228515625,2.1499807076089725,0.0,False
2020-07-23,42907.2138671875,6.687353021602583,0.0,False
2020-07-24,32058.599365234375,13.587902709300604,0.0,False
2020-08-15,36611.21484375,19.583176282072788,0.0,False
2020-08-16,45806.4453125,11.936402092076987,0.0,False
2020-08-17,29967.73828125,5.833871336122187,0.0,False
2020-08-18,35624.97900390625,1.7650925839021614,0.0,False
2020-08-19,34325.2001953125,0.15761677985692835,0.0,False
2020-08-22,27322.982421875,11.727583722638924,0.0,False
2020-09-14,40695.22021484375,15.907365719020895,0.0,False
2020-09-15,31620.45068359375,8.59193484886483,0.0,False
2020-09-16,37856.2060546875,3.279185044219257,0.0,False
2020-09-17,48802.3955078125,0.505479355734556,0.0,False
2020-09-19,32964.5048828125,3.751766091097841,0.0,False
2020-09-20,65288.8369140625,9.6367822950174,0.0,False
2020-10-13,59762.61376953125,20.106954997991224,0.0,False
2020-10-14,32498.06396484375,11.686270986522763,0.0,False
2020-10-15,43965.89453125,5.1795200957821415,0.0,False
2020-10-17,60996.455078125,0.1867977477770011,0.0,False
2020-10-20,51270.10693359375,14.545675529397888,0.0,False
2020-11-11,42163.9443359375,24.31637859220608,0.0,False
2020-11-12,131348.0908203125,14.998856079136424,0.0,False
2020-11-13,110115.12109375,7.461554583832047,0.0,False
2020-11-14,56809.751953125,2.34934187725242,0.0,False
2020-11-15,56053.2490234375,0.12220891245917631,0.0,False
2020-11-16,69895.29541015625,0.9470019740085267,0.0,False
2020-11-17,62222.01953125,4.6618670409667935,0.0,False
2020-11-18,150821.9609375,10.831505504691552,0.0,False
2020-12-12,76092.787109375,10.113830441456361,0.0,False
2020-12-13,90851.7744140625,4.044813595946311,0.0,False
2020-12-14,71568.5166015625,0.660270711496469,0.0,False
2020-12-15,92091.3125,0.14999744640213364,0.0,False
2020-12-17,48983.3818359375,7.145129493280894,0.0,False
2021-01-09,34809.43359375,21.906110578455017,0.0,False
2021-01-15,31873.021240234375,4.0191030240592065,0.0,False
2021-01-16,37021.0048828125,9.168909084255706,0.0,False
2021-01-17,32503.54736328125,15.926174181850538,0.0,False
2021-02-09,39673.97412109375,9.04546381834162,0.0,False
2021-02-10,44282.19140625,3.8099737923257546,0.0,False
2021-02-11,30253.1298828125,0.8561062085043536,0.0,False
2021-02-12,38436.1181640625,0.2149550133234035,0.0,False
2021-02-13,39895.91357421875,1.7796194530118326,0.0,False
2021-02-14,30492.61572265625,5.336810386163404,0.0,False
2021-02-15,43375.08154296875,10.607069094095644,0.0,False
2021-03-12,25931.412109375,2.292052329098065,0.0,False
2021-03-14,41601.28173828125,0.5004743558186697,0.0,False
2021-03-15,55646.6083984375,2.549743000304361,0.0,False
2021-03-16,93823.1875,6.362567461477026,0.0,False
2021-03-17,82781.98828125,11.734290933388374,0.0,False
2021-04-07,58296.98046875,23.939869567079704,0.0,False
2021-04-08,32801.8134765625,15.80430987185571,0.0,False
2021-04-09,72232.4609375,9.214028486028896,0.0,False
2021-04-11,61187.740234375,1.3009948615955613,0.0,False
2021-04-13,52017.693359375,0.8141147115991065,0.0,False
2021-04-14,61121.650390625,3.283859441468173,0.0,False
2021-05-07,79878.234375,19.923043227526527,0.0,False
2021-05-10,32528.97412109375,2.9541061230411003,0.0,False
2021-05-11,38177.72509765625,0.6107468815480022,0.0,False
2021-05-13,84051.845703125,1.3056759307741472,0.0,False
2021-05-16,56732.62890625,15.30986638754932,0.0,False
2021-06-06,58972.4814453125,16.93337864153939,0.0,False
2021-06-07,42048.80224609375,10.428459970563765,0.0,False
2021-06-08,36340.37353515625,5.367936933230682,0.0,False
2021-06-09,66502.6806640625,1.911439774991791,0.0,False
2021-06-10,65426.953125,0.18877822804166944,0.0,False
2021-06-11,47648.99169921875,0.29130419154146936,0.0,False
2021-06-12,35791.97509765625,2.2628670366915236,0.0,False
2021-06-13,63388.755859375,6.092418950307094,0.0,False
2021-06-14,64311.7685546875,11.709079713423154,0.0,False
2021-07-05,88320.919921875,21.918881280400637,0.0,False
2021-07-06,46125.13330078125,14.623504734542486,0.0,False
2021-07-07,37069.68408203125,8.579417844386711,0.0,False
2021-07-08,39313.61328125,4.008008037228455,0.0,False
2021-07-09,53862.4326171875,1.1153472714796275,0.0,False
2021-07-10,47312.86962890625,0.07744688454888737,0.0,False
2021-07-11,77077.5859375,1.0215596489194068,0.0,False
2021-07-12,33382.65869140625,4.0071501288382105,0.0,False
2021-07-13,42456.6630859375,9.01002564182063,0.0,False
2021-07-14,35372.43310546875,15.911806907694276,0.0,False
2021-08-05,91660.29296875,12.59815161730476,0.0,False
2021-08-06,78390.3544921875,6.869418713457587,0.0,False
2021-08-07,89941.37890625,2.7494669093394597,0.0,False
2021-08-08,68280.4931640625,0.5113409052664442,0.0,False
2021-08-09,74763.421875,0.379580915391281,0.0,False
2021-08-10,39660.2216796875,2.4948269795426303,0.0,False
2021-08-11,54260.017578125,6.881614927795648,0.0,False
2021-08-12,89542.03515625,13.427254346389706,0.0,False
2021-09-03,66514.4384765625,17.386844101327135,0.0,False
2021-09-04,60570.7490234375,10.457654556514552,0.0,False
