date,luminosity,lunar_illumination,lunar_elevation
2023-01-21,63335.6015625,1.3484272010801601,-72.16653822488294
2023-01-22,83239.1015625,0.2156239347111344,-85.56595854792958
2023-01-23,96972.203125,2.1696595971905763,-78.86479261143177
2023-01-24,69770.90625,6.9950133518759285,-65.08152678289643
2023-01-25,71099.0,14.195114174738155,-51.46175768024767
2023-02-18,126984.6953125,8.051885425402011,-55.877998231704346
2023-02-19,79463.203125,2.7534737297562453,-68.46259572832813
2023-02-20,96599.90625,0.30427762821103044,-77.58319194405382
2023-02-21,92126.40625,0.8763580557568706,-74.63705948600132
2023-02-22,84428.203125,4.320123313440238,-63.658937522984225
2023-02-23,115849.0,10.217966895606063,-51.282634163378695
2023-02-24,106241.5078125,17.996243162865223,-38.855032190898015
2023-03-18,95617.8046875,18.92628539931338,-40.10664210479452
2023-03-22,117228.6015625,0.15608816823747262,-64.45104304355564
2023-03-23,98851.203125,2.215915384704953,-57.45107031649605
2023-03-24,82149.703125,6.709104577551045,-47.9150068929784
2023-03-25,77316.90625,13.17787904165899,-37.51446044951501
2023-04-18,100076.703125,6.104298593888663,-49.26567159551781
2023-04-19,119988.8046875,1.7858081731160602,-52.73637248216545
2023-04-20,98602.796875,0.041444020057396225,-52.476190250962674
2023-04-22,173205.0,3.9555909994697656,-42.709104498138196
2023-05-16,109861.3125,15.123148799406655,-31.299616730849817
2023-05-17,85372.703125,8.060012001691257,-36.61071303041057
2023-05-19,123905.5,0.5083590759186685,-41.564506698849755
2023-05-20,159821.09375,0.1748827722293511,-40.879667385227954
2023-05-21,125311.90625,2.0144622640319465,-38.31758827107522
2023-05-22,93338.1015625,5.808369362574001,-34.295687506239204
2023-05-23,104329.40625,11.280266060609618,-29.247211004574943
2023-05-24,127237.296875,18.130666811992008,-23.526624764159212
2023-06-16,130629.7109375,4.955627076427094,-30.003062134147292
2023-06-17,97535.5078125,1.5266658977692915,-33.63761674721893
2023-06-18,74046.90625,0.15892824460568278,-35.950785201483896
2023-06-19,105204.40625,0.8047587298140257,-36.83268416692714
2023-06-20,169294.59375,3.3430443871175166,-36.28073760769158
2023-06-21,139313.90625,7.599179103614517,-34.401498744786245
2023-06-22,86155.40625,13.365320519698825,-31.374362873598727
2023-07-14,69292.90625,13.327737853232236,-16.843515928566877
2023-07-15,81384.296875,7.3339069173543825,-23.495587581430485
2023-07-16,84508.296875,3.1104482047787485,-29.53515365326967
2023-07-19,69094.0,1.5727671638473495,-41.637825954762505
2023-07-20,62647.6015625,4.65496608043558,-42.79813777183743
2023-07-21,68564.5,9.359566570196753,-42.228727023772535
2023-07-22,117592.0,15.530661608451451,-39.96433700851197
2023-08-12,116274.296875,17.035890275596095,-11.837192604421476
2023-08-13,58429.90234375,10.42686353931121,-20.377742698474663
2023-08-14,99705.3046875,5.360050779369452,-28.600263513475838
2023-08-15,68993.5,1.9611848399639253,-36.34365408280444
2023-08-16,108047.609375,0.314212161509575,-43.35056718642776
2023-08-17,116158.90625,0.45925857199983766,-49.211164080489866
2023-08-18,98198.203125,2.3911642994300433,-53.327131699097805
2023-08-19,59270.6015625,6.059875755421801,-55.01182423102414
2023-08-20,101441.703125,11.372560571817585,-53.83550380493378
2023-09-11,84723.390625,14.454375659712332,-19.003632340651066
2023-09-12,75349.609375,8.474852227282764,-28.827617727176058
2023-09-13,116528.203125,3.9890372676503913,-38.46441459756334
2023-09-14,104193.3984375,1.1476038269105149,-47.779093032068324
2023-09-15,116421.609375,0.06911482186057749,-56.45496235618229
2023-09-16,81769.296875,0.8305328153493552,-63.74586497171963
2023-09-17,90239.40625,3.458230709539528,-68.04592063155036
2023-09-18,114261.5,7.9212765845855575,-67.35629494026449
2023-10-10,174954.09375,19.654078888925987,-17.17135637011794
2023-10-11,166588.703125,12.706876009246686,-27.875223419682005
2023-10-12,108299.40625,7.062493886786631,-38.6012963777852
2023-10-13,90925.203125,2.9433427827293244,-49.35262562044095
2023-10-17,111992.703125,5.157360434798564,-78.56680814008627
2023-10-19,133468.40625,18.142869514614667,-58.33341591258293
2023-11-10,122176.40625,11.384068186288744,-35.664070666840544
2023-11-11,166852.296875,5.898930472770947,-47.01951552679651
2023-11-12,148823.90625,2.0774746383397713,-58.593432031564106
2023-11-14,123645.203125,0.4771386597604288,-82.39989677734184
2023-11-15,149304.5,3.040972081954191,-85.0743663690503
2023-11-16,175403.703125,7.8832975355616846,-72.68578682759055
2023-12-09,134155.09375,16.942181462675983,-30.675233983581123
2023-12-11,79411.203125,4.699624167759953,-54.3852532264493
2023-12-12,74044.1015625,1.2797056496660075,-66.6966852526963
2023-12-13,136846.09375,0.14111016415019328,-79.23485762237117
2023-12-14,79291.796875,1.5162912147927365,-86.89090788262445
2024-01-08,128981.5,15.137923404195192,-37.755294473519484
2024-01-09,179391.40625,8.254380419102574,-50.26992978425663
2024-01-10,100928.109375,3.2263063238222314,-63.17198364136541
2024-01-12,59474.90234375,0.5484283288509084,-89.29488826510763
2024-01-13,95553.6015625,3.398766713346857,-76.31786191556861
2024-01-14,102725.203125,8.960156231600358,-62.57542480657933
2024-01-15,74398.3046875,16.8444727828089,-48.886209742216955
2024-02-07,87793.40625,12.306841714172368,-47.04660330020123
2024-02-08,117874.90625,5.771432308455143,-59.98778097401318
2024-03-07,161413.609375,16.287039145350352,-43.43420759250616
2024-03-08,136688.296875,8.525317204490518,-54.977499228906474
2024-03-09,70848.703125,3.0064374593761265,-64.80401917102498
2024-03-10,95834.0,0.2752951539026549,-69.54517249846369
2024-03-11,81336.5,0.6195804024235474,-65.74547920602744
2024-03-14,95396.609375,18.12620580743152,-32.83719333864629
2024-05-05,74348.6953125,13.478286609318907,-34.91810907173428
2024-05-07,127353.8046875,1.8487476216533294,-43.30931364432
