date,luminosity
2023-01-16,158166.296875
2023-01-17,115558.6015625
2023-01-18,71375.6015625
2023-01-20,54439.6015625
2023-01-21,63335.6015625
2023-01-22,83239.1015625
2023-01-23,96972.203125
2023-01-24,69770.90625
2023-01-25,71099.0
2023-01-27,182334.8125
2023-01-28,83602.203125
2023-02-14,130490.796875
2023-02-15,89317.5078125
2023-02-16,154879.203125
2023-02-18,126984.6953125
2023-02-19,79463.203125
2023-02-20,96599.90625
2023-02-21,92126.40625
2023-02-22,84428.203125
2023-02-23,115849.0
2023-02-24,106241.5078125
2023-02-25,66398.40625
2023-02-27,76271.0
2023-03-15,75873.8046875
2023-03-16,119251.3984375
2023-03-17,103692.1015625
2023-03-18,95617.8046875
2023-03-22,117228.6015625
2023-03-23,98851.203125
2023-03-24,82149.703125
2023-03-25,77316.90625
2023-03-26,134247.40625
2023-03-27,115465.90625
2023-03-28,108242.109375
2023-04-14,100070.703125
2023-04-15,88146.203125
2023-04-16,124267.90625
2023-04-18,100076.703125
2023-04-19,119988.8046875
2023-04-20,98602.796875
2023-04-22,173205.0
2023-04-23,204599.0
2023-04-25,83105.90625
2023-04-26,72351.09375
2023-04-27,192559.796875
2023-05-15,108983.109375
2023-05-16,109861.3125
2023-05-17,85372.703125
2023-05-19,123905.5
2023-05-20,159821.09375
2023-05-21,125311.90625
2023-05-22,93338.1015625
2023-05-23,104329.40625
2023-05-24,127237.296875
2023-05-26,85617.90625
2023-06-12,122408.0078125
2023-06-13,118496.90625
2023-06-16,130629.7109375
2023-06-17,97535.5078125
2023-06-18,74046.90625
2023-06-19,105204.40625
2023-06-20,169294.59375
2023-06-21,139313.90625
2023-06-22,86155.40625
2023-06-23,91026.0
2023-06-24,65126.69921875
2023-06-25,124495.703125
2023-06-26,125282.296875
2023-06-27,89770.90625
2023-07-12,163296.59375
2023-07-13,95915.796875
2023-07-14,69292.90625
2023-07-15,81384.296875
2023-07-16,84508.296875
2023-07-17,65141.40234375
2023-07-18,59229.203125
2023-07-19,69094.0
2023-07-20,62647.6015625
2023-07-21,68564.5
2023-07-22,117592.0
2023-07-23,66519.203125
2023-07-24,84928.6015625
2023-07-25,54185.703125
2023-07-26,82322.296875
2023-08-12,116274.296875
2023-08-13,58429.90234375
2023-08-14,99705.3046875
2023-08-15,68993.5
2023-08-16,108047.609375
2023-08-17,116158.90625
2023-08-18,98198.203125
2023-08-19,59270.6015625
2023-08-20,101441.703125
2023-08-21,65349.00390625
2023-08-22,74497.6015625
2023-08-23,88999.3046875
2023-08-24,105688.203125
2023-08-25,87805.40625
2023-08-26,70051.0
2023-09-10,108198.8046875
2023-09-11,84723.390625
2023-09-12,75349.609375
2023-09-13,116528.203125
2023-09-14,104193.3984375
2023-09-15,116421.609375
2023-09-16,81769.296875
2023-09-17,90239.40625
2023-09-18,114261.5
2023-09-19,121553.296875
2023-09-20,113117.8125
2023-09-21,73767.703125
2023-09-22,101054.609375
2023-09-23,96371.0
2023-09-24,103865.90625
2023-10-09,107062.3046875
2023-10-10,174954.09375
2023-10-11,166588.703125
2023-10-12,108299.40625
2023-10-13,90925.203125
2023-10-14,76481.109375
2023-10-15,201071.5
2023-10-16,105822.8984375
2023-10-17,111992.703125
2023-10-19,133468.40625
2023-10-20,182600.203125
2023-10-21,152706.0
2023-10-22,133943.203125
2023-10-23,102398.0
2023-11-08,124907.5078125
2023-11-10,122176.40625
2023-11-11,166852.296875
2023-11-12,148823.90625
2023-11-13,132092.0
2023-11-14,123645.203125
2023-11-15,149304.5
2023-11-16,175403.703125
2023-11-17,117122.90625
2023-11-18,117455.703125
2023-11-19,82133.6015625
2023-11-20,100392.40625
2023-12-07,202074.5
2023-12-08,166631.1875
2023-12-09,134155.09375
2023-12-11,79411.203125
2023-12-12,74044.1015625
2023-12-13,136846.09375
2023-12-14,79291.796875
2023-12-15,114947.90625
2023-12-16,86003.90625
2023-12-17,70020.8046875
2023-12-20,95411.703125
2024-01-05,145061.109375
2024-01-06,72612.0
2024-01-07,73450.6015625
2024-01-08,128981.5
2024-01-09,179391.40625
2024-01-10,100928.109375
2024-01-12,59474.90234375
2024-01-13,95553.6015625
2024-01-14,102725.203125
2024-01-15,74398.3046875
2024-01-16,113523.609375
2024-01-17,71821.40625
2024-01-18,84568.796875
2024-02-04,139490.203125
2024-02-05,98419.0
2024-02-06,112212.609375
2024-02-07,87793.40625
2024-02-08,117874.90625
2024-02-14,74089.203125
2024-02-15,125312.6015625
2024-02-16,91859.8984375
2024-03-04,146696.90625
2024-03-05,121492.1015625
2024-03-06,133953.90625
2024-03-07,161413.609375
2024-03-08,136688.296875
2024-03-09,70848.703125
2024-03-10,95834.0
2024-03-11,81336.5
2024-03-14,95396.609375
2024-03-16,85911.796875
2024-05-05,74348.6953125
2024-05-07,127353.8046875
2024-05-08,110656.3125
2024-05-09,85319.203125
2024-05-10,200159.09375
2024-05-11,90189.5
2024-05-12,109129.5
2024-05-13,84456.296875
2024-05-14,89503.796875
2024-05-15,151754.6875
2024-06-04,89860.0078125
2024-06-06,122953.203125
2024-06-07,96997.3046875
2024-06-08,98591.296875
2024-06-09,84080.8046875
2024-06-10,99156.90625
2024-06-11,154274.5
2024-06-12,123698.296875
2024-06-13,117777.796875
2024-06-14,73102.109375
2024-06-15,57445.60546875
2024-07-01,73665.5
2024-07-02,84412.40625
2024-07-03,110401.3046875
2024-07-04,86033.3046875
2024-07-05,73402.3984375
2024-07-06,60043.90234375
2024-07-07,85180.8046875
2024-07-08,67984.703125
2024-07-31,100281.0078125
2024-08-01,98862.703125
2024-08-02,94673.40625
2024-08-03,127421.0
2024-08-04,169679.203125
2024-08-05,101633.0078125
2024-08-06,98871.3046875
2024-08-07,85921.703125
2024-08-08,118178.609375
2024-08-09,160308.796875
2024-08-10,133707.90625
2024-08-11,94987.90625
2024-08-12,92553.6015625
2024-08-13,81387.0
2024-08-14,156069.90625
2024-08-15,122396.703125
2024-08-29,55215.3046875
2024-08-30,133349.40625
2024-08-31,125412.203125
2024-09-01,113146.203125
2024-09-03,74950.0078125
2024-09-05,117266.3984375
2024-09-07,96502.0
2024-09-08,102118.0078125
2024-09-09,90704.90625
2024-09-10,107795.8984375
2024-09-11,67356.796875
2024-09-30,95425.40625
2024-10-01,142619.703125
2024-10-02,131461.203125
2024-10-03,115206.8125
2024-10-04,89003.609375
2024-10-05,83218.6015625
2024-10-06,195994.09375
2024-10-08,139863.296875
2024-10-10,126121.296875
2024-10-12,189003.0
2024-10-27,104806.90625
2024-10-29,130496.796875
2024-10-31,87605.5
2024-11-01,77772.8046875
2024-11-08,166990.59375
2024-11-09,164414.09375
2024-11-25,156630.40625
2024-11-26,110658.703125
2024-11-27,114998.0
2024-11-28,126232.5078125
2024-11-29,136892.8125
2024-11-30,110014.8046875
2024-12-01,110311.203125
2024-12-02,82880.0
2024-12-03,117412.40625
2024-12-04,152056.0
2024-12-05,133439.40625
2024-12-06,131066.90625
2024-12-07,126828.703125
2024-12-08,101653.90625
2024-12-09,171117.703125
2024-12-24,70854.40625
2024-12-25,132368.59375
2024-12-27,92066.203125
2024-12-28,72563.796875
2024-12-29,76264.5078125
2024-12-30,76802.703125
2024-12-31,156835.59375
2025-01-02,98215.5078125
2025-01-04,100253.40625
2025-01-05,143915.203125
2025-01-07,59058.0
2025-01-23,104973.5078125
2025-01-25,128885.1015625
2025-01-26,166036.40625
2025-01-27,128737.796875
2025-01-28,102769.109375
2025-01-29,92292.6015625
2025-01-30,104786.1015625
2025-01-31,85716.1015625
2025-02-01,167223.203125
2025-02-02,88449.8046875
2025-02-03,96676.703125
2025-02-04,104904.3125
2025-02-23,76511.40625
2025-02-24,76868.8984375
2025-02-25,93843.0
2025-02-26,53763.90625
2025-02-27,91464.90625
2025-02-28,150941.703125
2025-03-01,98416.8046875
2025-03-02,128473.203125
2025-03-03,96890.8046875
2025-03-04,101675.796875
2025-03-25,84366.0
2025-03-27,140345.796875
2025-03-28,114103.8125
2025-03-29,108097.8046875
2025-03-30,124016.40625
2025-03-31,142532.0
2025-04-01,179357.09375
2025-04-02,155592.296875
2025-04-03,140138.09375
2025-04-04,102410.109375
2025-04-23,140197.5
2025-04-24,101252.8125
2025-04-25,91761.1015625
2025-04-26,89161.703125
2025-04-27,134330.703125
2025-04-28,99120.703125
2025-04-29,110559.3046875
2025-04-30,120587.2109375
2025-05-01,90572.0
2025-05-02,133169.8125
2025-05-03,95616.703125
2025-05-22,86130.6015625
2025-05-23,112104.0
2025-05-24,118159.296875
2025-05-25,108678.8984375
2025-05-26,121923.109375
2025-05-27,80201.3046875
2025-05-28,111787.40625
2025-05-29,142100.3125
2025-05-30,120629.40625
2025-06-01,109139.5
2025-06-21,100680.0
2025-06-22,80307.6015625
2025-06-23,70583.203125
2025-06-24,94297.703125
2025-06-25,100437.3046875
2025-06-29,58914.90234375
2025-06-30,108187.796875
2025-07-02,102806.3046875
2025-07-03,60515.6015625
2025-07-04,97703.0
2025-07-05,90543.0
2025-07-21,94874.703125
2025-07-22,83408.109375
2025-07-23,82032.40625
2025-07-24,65820.703125
2025-07-25,68630.5
