date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,132341.90625,12.061531792194009,-26.365720081116017
2023-01-20,168672.0,5.441229198679487,-39.99227001567563
2023-01-21,163247.09375,1.3484272010801601,-53.706715061029236
2023-01-22,87091.203125,0.2156239347111344,-67.057113203917
2023-01-23,93051.09375,2.1696595971905763,-78.16404617155746
2023-01-24,133284.796875,6.9950133518759285,-77.68616258165837
2023-01-25,159934.09375,14.195114174738155,-66.80150704680548
2023-02-17,118213.90625,15.73978892850027,-24.822989742226643
2023-02-18,81164.3984375,8.051885425402011,-37.52251159852446
2023-02-19,110183.6015625,2.7534737297562453,-49.74882326869425
2023-02-20,144341.703125,0.30427762821103044,-60.55345618755144
2023-02-21,163568.40625,0.8763580557568706,-67.65423773175317
2023-02-22,159139.796875,4.320123313440238,-67.53740562976994
2023-02-23,89340.1953125,10.217966895606063,-60.73469413732025
2023-02-24,97061.59375,17.996243162865223,-51.008491133616495
2023-03-18,125088.6953125,18.92628539931338,-21.90490521144429
2023-03-19,154291.59375,10.535670083965766,-32.58793758315725
2023-03-20,166063.0,4.3646540967189456,-42.26642086255555
2023-03-21,118833.8984375,0.843675206831418,-50.05761515419323
2023-03-23,116695.796875,2.215915384704953,-55.16944100008939
2023-03-24,137053.59375,6.709104577551045,-51.600474889168524
2023-04-17,114377.8125,12.827346368778109,-23.99392536440526
2023-04-18,98830.203125,6.104298593888663,-31.473184796712015
2023-04-19,106483.90625,1.7858081731160602,-37.49690022200201
2023-04-20,172165.40625,0.041444020057396225,-41.550753189828384
2023-04-21,162261.28125,0.835409367515022,-43.246224984135495
2023-04-23,92360.203125,9.069034129933312,-39.70631919365896
2023-04-24,118418.5,15.784512390896616,-35.32595586470018
2023-05-16,132527.203125,15.123148799406655,-12.829527179083373
2023-05-17,133398.203125,8.060012001691257,-19.460230881257157
2023-05-18,144632.59375,3.138204057838184,-25.31810896490928
2023-05-19,113123.8046875,0.5083590759186685,-30.15030691666204
2023-05-20,93210.0,0.1748827722293511,-33.72041687638737
2023-05-21,102568.5,2.0144622640319465,-35.84982817040718
2023-05-24,114601.3984375,18.130666811992008,-33.473628515911955
2023-06-14,116591.3984375,17.7301418564585,-1.5117091172783899
2023-06-15,91044.40625,10.403940806672463,-8.659735081087819
2023-06-16,94015.90625,4.955627076427094,-15.541208949139833
2023-06-17,117443.703125,1.5266658977692915,-21.97717484624818
2023-06-18,145299.796875,0.15892824460568278,-27.775854078879554
2023-06-19,159234.59375,0.8047587298140257,-32.7251934756223
2023-06-20,104485.8984375,3.3430443871175166,-36.596414699418176
2023-06-21,90463.6953125,7.599179103614517,-39.16542016673532
2023-06-22,120797.6015625,13.365320519698825,-40.25450744129118
2023-07-15,142448.703125,7.3339069173543825,-9.141039917525605
2023-07-16,137331.390625,3.1104482047787485,-17.391404701920745
2023-07-19,112320.8984375,1.5727671638473495,-39.54042123439156
2023-07-20,133756.90625,4.65496608043558,-45.235546235233244
2023-07-21,135281.1875,9.359566570196753,-49.416948128280296
2023-07-22,94002.1953125,15.530661608451451,-51.55386765760012
2023-08-12,103188.5,17.035890275596095,4.237045543677125
2023-08-14,96912.5,5.360050779369452,-15.299786163053154
2023-08-15,124431.5,1.9611848399639253,-24.889933746662777
2023-08-16,134162.40625,0.314212161509575,-34.267576197963514
2023-08-17,135660.296875,0.45925857199983766,-43.29519282533569
2023-08-18,84998.203125,2.3911642994300433,-51.703216803789694
2023-08-19,89269.3046875,6.059875755421801,-58.937828603589175
2023-08-20,114005.1953125,11.372560571817585,-63.91011226205374
2023-09-11,114938.296875,14.454375659712332,-3.060804338479739
2023-09-12,108810.0078125,8.474852227282764,-13.6551034730374
2023-09-13,105910.90625,3.9890372676503913,-24.220290186343693
2023-09-14,85945.796875,1.1476038269105149,-34.76385308042819
2023-09-15,105701.1015625,0.06911482186057749,-45.26601530544904
2023-09-16,137172.296875,0.8305328153493552,-55.645133639201056
2023-09-17,151405.09375,3.458230709539528,-65.63572451927953
2023-09-18,149944.59375,7.9212765845855575,-74.23466926307258
2023-10-10,104599.6015625,19.654078888925987,0.26427687393450594
2023-10-11,89209.0,12.706876009246686,-10.674107363874098
2023-10-12,119959.203125,7.062493886786631,-21.66068059629091
2023-10-13,140534.3125,2.9433427827293244,-32.738954906695774
2023-10-15,117535.3984375,0.06370404055589529,-55.2795507671849
2023-10-17,113030.296875,5.157360434798564,-78.27651440517663
2023-10-18,145432.3125,10.72665191757366,-86.95363807941882
2023-10-19,170117.40625,18.142869514614667,-76.97730773582954
2023-11-09,130130.203125,18.23306701989721,-5.900530628218472
2023-11-10,144215.796875,11.384068186288744,-17.10574022943498
2023-11-16,110619.5,7.8832975355616846,-88.07764150346028
2023-12-10,112812.59375,10.053288572249786,-23.61225923264013
2023-12-11,155749.796875,4.699624167759953,-35.70111624972785
2023-12-12,162235.0,1.2797056496660075,-48.10408789281226
2023-12-13,94207.8984375,0.14111016415019328,-60.79966858363639
2024-01-08,159305.3125,15.137923404195192,-19.598237684839106
2024-01-09,88535.5,8.254380419102574,-32.11623592700461
2024-01-10,91317.296875,3.2263063238222314,-44.96632265402778
2024-01-11,128166.0,0.5380905164905303,-58.044835589251505
