date,luminosity
2023-01-16,119950.90625
2023-01-18,106350.0
2023-01-19,132341.90625
2023-01-20,168672.0
2023-01-21,163247.09375
2023-01-22,87091.203125
2023-01-23,93051.09375
2023-01-24,133284.796875
2023-01-25,159934.09375
2023-01-26,162949.703125
2023-01-27,99592.5
2023-01-28,78533.6015625
2023-01-29,116390.703125
2023-02-13,88383.296875
2023-02-14,126304.3984375
2023-02-15,157118.09375
2023-02-16,165337.296875
2023-02-17,118213.90625
2023-02-18,81164.3984375
2023-02-19,110183.6015625
2023-02-20,144341.703125
2023-02-21,163568.40625
2023-02-22,159139.796875
2023-02-23,89340.1953125
2023-02-24,97061.59375
2023-02-25,134415.09375
2023-02-26,166677.5
2023-02-27,168948.5
2023-02-28,101601.203125
2023-03-14,159607.5
2023-03-15,173516.40625
2023-03-16,103816.203125
2023-03-17,84801.203125
2023-03-18,125088.6953125
2023-03-19,154291.59375
2023-03-20,166063.0
2023-03-21,118833.8984375
2023-03-23,116695.796875
2023-03-24,137053.59375
2023-03-25,175405.0
2023-03-26,162549.59375
2023-03-27,99447.796875
2023-03-28,105496.296875
2023-03-29,160830.296875
2023-04-12,112070.5
2023-04-13,111187.59375
2023-04-17,114377.8125
2023-04-18,98830.203125
2023-04-19,106483.90625
2023-04-20,172165.40625
2023-04-21,162261.28125
2023-04-23,92360.203125
2023-04-24,118418.5
2023-04-25,155443.203125
2023-04-26,167110.09375
2023-04-27,162294.8125
2023-04-28,132803.703125
2023-05-15,99715.3984375
2023-05-16,132527.203125
2023-05-17,133398.203125
2023-05-18,144632.59375
2023-05-19,113123.8046875
2023-05-20,93210.0
2023-05-21,102568.5
2023-05-24,114601.3984375
2023-05-29,145798.90625
2023-06-10,86301.296875
2023-06-11,104006.3984375
2023-06-12,119546.5
2023-06-13,81086.296875
2023-06-14,116591.3984375
2023-06-15,91044.40625
2023-06-16,94015.90625
2023-06-17,117443.703125
2023-06-18,145299.796875
2023-06-19,159234.59375
2023-06-20,104485.8984375
2023-06-21,90463.6953125
2023-06-22,120797.6015625
2023-06-23,145050.703125
2023-06-24,148408.1875
2023-06-25,115817.8984375
2023-06-26,87267.0
2023-06-27,109913.203125
2023-06-28,133606.796875
2023-06-30,147786.3125
2023-07-11,114574.203125
2023-07-12,83349.40625
2023-07-13,106384.296875
2023-07-15,142448.703125
2023-07-16,137331.390625
2023-07-17,80835.296875
2023-07-18,82412.59375
2023-07-19,112320.8984375
2023-07-20,133756.90625
2023-07-21,135281.1875
2023-07-22,94002.1953125
2023-07-23,79489.8046875
2023-07-24,102577.1015625
2023-07-25,121606.8046875
2023-08-09,109597.796875
2023-08-10,133132.703125
2023-08-11,133364.296875
2023-08-12,103188.5
2023-08-14,96912.5
2023-08-15,124431.5
2023-08-16,134162.40625
2023-08-17,135660.296875
2023-08-18,84998.203125
2023-08-19,89269.3046875
2023-08-20,114005.1953125
2023-08-21,128737.3984375
2023-08-22,131283.796875
2023-08-23,95927.296875
2023-08-24,81375.59375
2023-08-25,107381.203125
2023-08-26,126595.5
2023-09-08,94750.5
2023-09-09,79520.0
2023-09-10,107563.703125
2023-09-11,114938.296875
2023-09-12,108810.0078125
2023-09-13,105910.90625
2023-09-14,85945.796875
2023-09-15,105701.1015625
2023-09-16,137172.296875
2023-09-17,151405.09375
2023-09-18,149944.59375
2023-09-19,86017.296875
2023-09-20,92780.3984375
2023-09-21,127363.703125
2023-09-22,139207.5
2023-09-23,147884.09375
2023-09-24,97589.3046875
2023-10-07,121415.90625
2023-10-10,104599.6015625
2023-10-11,89209.0
2023-10-12,119959.203125
2023-10-13,140534.3125
2023-10-14,148778.90625
2023-10-15,117535.3984375
2023-10-16,85152.796875
2023-10-17,113030.296875
2023-10-18,145432.3125
2023-10-19,170117.40625
2023-10-20,163705.90625
2023-10-21,92578.09375
2023-10-22,97135.5
2023-10-23,123838.8984375
2023-11-07,91353.5
2023-11-08,118114.59375
2023-11-09,130130.203125
2023-11-10,144215.796875
2023-11-12,80008.796875
2023-11-13,111938.703125
2023-11-16,110619.5
2023-11-18,101010.09375
2023-11-19,118511.796875
2023-11-20,156331.5
2023-11-22,86082.0
2023-12-05,130619.296875
2023-12-07,152829.296875
2023-12-08,81823.5
2023-12-10,112812.59375
2023-12-11,155749.796875
2023-12-12,162235.0
2023-12-13,94207.8984375
2023-12-15,111282.5
2023-12-16,125089.90625
2023-12-17,144818.59375
2023-12-18,107166.296875
2023-12-20,94803.703125
2024-01-04,79071.296875
2024-01-05,106244.1015625
2024-01-06,133848.40625
2024-01-07,164344.40625
2024-01-08,159305.3125
2024-01-09,88535.5
2024-01-10,91317.296875
2024-01-11,128166.0
2024-01-12,159267.703125
2024-01-13,168162.90625
2024-01-14,100152.59375
2024-01-15,81177.5
2024-01-16,120696.3125
2024-01-17,153443.90625
2024-01-18,166156.59375
2024-01-19,116604.6015625
2024-02-02,150358.0
2024-02-03,175799.0
2024-02-04,118095.90625
2024-02-05,83955.703125
2024-02-06,110088.796875
2024-02-07,138825.1875
2024-02-08,160333.59375
2024-02-09,158540.40625
2024-02-10,131376.09375
2024-02-15,90579.8046875
2024-02-16,83202.09375
2024-02-17,122010.40625
2024-03-03,84064.703125
2024-03-04,114521.296875
2024-03-05,152875.40625
2024-03-06,166278.703125
2024-03-07,114866.6015625
2024-03-09,103550.1015625
2024-03-10,152621.0
2024-03-12,171757.609375
2024-03-14,104490.703125
2024-03-15,136060.703125
2024-04-30,105814.59375
2024-05-01,101907.5
2024-05-02,129335.3984375
2024-05-03,152158.296875
2024-05-04,160477.203125
2024-05-05,111775.703125
2024-05-06,91307.0
2024-05-07,128034.5
2024-05-08,150112.796875
2024-05-09,142382.59375
2024-05-10,109853.890625
2024-05-11,93218.1015625
2024-05-12,109169.40625
2024-05-13,139623.8125
2024-05-14,147828.1875
2024-05-15,144502.796875
2024-05-17,95770.703125
2024-06-04,136551.40625
2024-06-05,145158.40625
2024-06-06,96710.203125
2024-06-07,83823.796875
2024-06-08,108617.296875
2024-06-09,133474.796875
2024-06-10,142967.59375
2024-06-11,110688.8984375
2024-06-12,85044.203125
2024-06-13,100154.6015625
2024-06-14,109956.1015625
2024-06-17,93459.90625
2024-06-29,101067.703125
2024-06-30,122613.5
2024-07-01,137242.90625
2024-07-02,135967.0
2024-07-03,88799.296875
2024-07-04,89751.203125
2024-07-05,117800.796875
2024-07-06,142244.40625
2024-07-07,145965.09375
2024-07-08,98495.703125
2024-07-30,84232.3046875
2024-07-31,102359.0
2024-08-01,121606.8984375
2024-08-02,131865.0
2024-08-03,131765.5
2024-08-04,90609.09375
2024-08-05,91594.5
2024-08-06,114423.8984375
2024-08-07,131190.59375
2024-08-08,137350.296875
2024-08-09,98658.796875
2024-08-10,80244.5
2024-08-11,107149.203125
2024-08-12,125491.4921875
2024-08-13,127593.5
2024-08-14,110701.90625
2024-08-15,84577.8984375
2024-08-28,121803.5078125
2024-08-29,110797.3984375
2024-08-30,107784.296875
2024-08-31,85375.5
2024-09-01,99151.0
2024-09-03,130790.6015625
2024-09-04,127511.09375
2024-09-05,94663.59375
2024-09-06,91850.40625
2024-09-07,123132.90625
2024-09-08,136435.703125
2024-09-09,141491.796875
2024-09-10,98602.6015625
2024-09-11,85470.796875
2024-09-12,111943.3984375
2024-09-30,154662.0
2024-10-01,115277.09375
2024-10-02,88068.3984375
2024-10-03,109055.90625
2024-10-04,138108.5
2024-10-05,156992.296875
2024-10-06,152237.296875
2024-10-07,93465.0
2024-10-08,102442.59375
2024-10-09,132231.203125
2024-10-10,154103.296875
2024-10-11,158432.59375
2024-10-12,106758.1953125
2024-10-25,138028.703125
2024-10-26,153418.3125
2024-10-27,163496.40625
2024-10-28,106478.3046875
2024-10-29,91641.296875
2024-10-30,118584.296875
2024-10-31,148365.0
2024-11-01,154474.59375
2024-11-08,95014.703125
2024-11-09,97710.90625
2024-11-12,163046.703125
2024-11-24,95194.1015625
2024-11-25,99265.59375
2024-11-26,132012.390625
2024-11-27,157105.28125
2024-11-28,165531.203125
2024-11-29,104696.703125
2024-11-30,83731.6015625
2024-12-01,116352.796875
2024-12-02,140407.5
2024-12-03,159093.0
2024-12-04,112845.796875
2024-12-09,157903.0
2024-12-22,105548.6015625
2024-12-23,134231.40625
2024-12-24,163808.796875
2024-12-25,156558.59375
2024-12-26,91435.09375
2024-12-27,91815.203125
2024-12-28,124748.8984375
2024-12-29,114522.8984375
2024-12-31,105816.296875
2025-01-01,81680.6015625
2025-01-02,112756.09375
2025-01-04,153243.40625
2025-01-05,111852.90625
2025-01-06,80775.796875
2025-01-07,99209.703125
2025-01-22,84764.296875
2025-01-23,104437.5
2025-01-24,139156.796875
2025-01-25,155014.40625
2025-01-26,156365.390625
2025-01-27,96257.6015625
2025-01-28,95241.203125
2025-01-29,126405.90625
2025-01-30,149071.203125
2025-01-31,156694.5
2025-02-01,103834.796875
2025-02-04,90410.8984375
2025-02-06,123276.1953125
2025-02-19,125156.796875
2025-02-20,151349.609375
2025-02-21,152323.09375
2025-02-22,119018.390625
2025-02-23,94229.6015625
2025-02-26,146470.796875
2025-02-27,154508.703125
2025-02-28,102079.5
2025-03-01,108530.0
2025-03-02,149810.6875
2025-03-03,155364.296875
2025-03-04,175339.703125
2025-03-05,119268.6015625
2025-03-06,99122.8984375
2025-03-21,124568.703125
2025-03-22,108781.59375
2025-03-23,139451.5
2025-03-24,173283.0
2025-03-28,126442.40625
2025-03-29,160891.59375
2025-04-01,104975.5
2025-04-02,112510.703125
2025-04-03,144814.5
2025-04-04,164431.09375
2025-04-05,166015.59375
2025-04-19,142085.8125
2025-04-20,146981.90625
2025-04-22,108459.90625
2025-04-23,97724.6015625
2025-04-24,79280.296875
2025-04-25,151714.5
2025-04-26,100128.5
2025-04-27,124488.296875
2025-04-28,95520.59375
2025-04-30,129760.5
2025-05-01,174065.390625
2025-05-02,162051.59375
2025-05-03,135785.40625
2025-05-07,163769.40625
2025-05-20,108020.703125
2025-05-21,136661.0
2025-05-22,148009.90625
2025-05-23,161853.40625
2025-05-24,140530.59375
2025-05-25,93047.8984375
2025-05-26,100972.703125
2025-05-27,151721.0
2025-05-28,174799.203125
2025-05-29,120980.703125
2025-05-30,91984.8984375
2025-06-01,139718.40625
2025-06-03,154187.09375
2025-06-04,133345.203125
2025-06-05,106570.609375
2025-06-20,121561.0
2025-06-21,98305.1015625
2025-06-22,119611.90625
2025-06-23,140322.90625
2025-06-24,145013.90625
2025-06-25,102549.296875
2025-06-28,130496.1875
2025-06-29,131781.90625
2025-06-30,125713.3984375
2025-07-02,103654.5
2025-07-03,131104.6875
2025-07-04,142215.796875
2025-07-05,138346.296875
2025-07-06,122096.703125
2025-07-18,104580.8984375
2025-07-19,127396.390625
2025-07-20,146677.5
2025-07-21,140253.09375
2025-07-22,91677.90625
