date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,119950.90625,40.671735363327535,12.51540787501612
2023-01-18,106350.0,20.58556827865667,-13.022280451244194
2023-01-26,162949.703125,23.11822436223811,-54.407758181934106
2023-01-27,99592.5,33.08808473727915,-42.02443320059529
2023-01-28,78533.6015625,43.494695673742086,-29.91963791606311
2023-01-29,116390.703125,53.83374851551831,-18.139011137868735
2023-02-13,88383.296875,57.22919456519395,24.725067520489564
2023-02-14,126304.3984375,46.52856907101842,12.777974582524083
2023-02-15,157118.09375,35.656606126018396,0.49064653077634696
2023-02-16,165337.296875,25.174600104117005,-12.079874929884195
2023-02-25,134415.09375,27.04372799147362,-40.40589145462881
2023-02-26,166677.5,36.796864116411186,-29.6624473638509
2023-02-27,168948.5,46.77980761918514,-19.03634920564514
2023-02-28,101601.203125,56.60822132897594,-8.611183612957207
2023-03-14,159607.5,62.05630748666843,22.524775500404004
2023-03-15,173516.40625,51.127296860460035,11.652318293512343
2023-03-16,103816.203125,39.88935021241705,0.49734017847594997
2023-03-17,84801.203125,28.935413715858672,-10.763512545371535
2023-03-26,162549.59375,21.112834459124713,-37.53327976621343
2023-03-27,99447.796875,30.023925989559697,-29.108251359073474
2023-03-28,105496.296875,39.478903409981356,-20.442443773391723
2023-03-29,160830.296875,49.11261166415103,-11.746745041857428
2023-03-31,184675.703125,67.72361840053868,5.351504007715856
2023-04-12,112070.5,65.59529268902558,21.01869295701212
2023-04-13,111187.59375,54.50323759280459,12.037820737844916
2023-04-25,155443.203125,23.704799858269034,-29.90128458934844
2023-04-26,167110.09375,32.45944710267787,-23.82796955823888
2023-04-27,162294.8125,41.717298287326166,-17.371654228514966
2023-04-28,132803.703125,51.183103802665556,-10.701404374242516
2023-05-15,99715.3984375,24.030292284130027,-5.673297905032921
2023-05-29,145798.90625,63.07152450073803,-10.199819319894573
2023-06-10,86301.296875,59.382997449272935,25.66744329819881
2023-06-11,104006.3984375,48.01053949819188,19.596859108630557
2023-06-12,119546.5,36.93211212210393,12.841387162511031
2023-06-13,81086.296875,26.68906590390835,5.722525394802544
2023-06-23,145050.703125,20.41708398201902,-39.78009990698526
2023-06-24,148408.1875,28.523651762906404,-37.775598161035695
2023-06-25,115817.8984375,37.44962206418264,-34.36966747678976
2023-06-26,87267.0,46.94828596358271,-29.735827246142296
2023-06-27,109913.203125,56.74729878991679,-24.047047925248496
2023-06-28,133606.796875,66.5292324683875,-17.454865501831105
2023-06-30,147786.3125,84.43592364680069,-2.0956085848964285
2023-07-11,114574.203125,40.09891052738979,24.16934786574507
2023-07-12,83349.40625,29.966803752485273,16.120843409445218
2023-07-23,79489.8046875,22.988874031597,-51.242253807599305
2023-08-09,109597.796875,44.20505638067495,33.47565041546007
2023-08-10,133132.703125,34.16596375378045,23.879883179171017
2023-08-11,133364.296875,25.019886856710528,14.081427666362734
2023-08-23,95927.296875,35.63494071929573,-54.9606051962727
2023-08-24,81375.59375,45.756300693108074,-46.058506258599955
2023-08-25,107381.203125,56.37045676657586,-35.819569133484116
2023-08-26,126595.5,67.03296168513981,-24.620800760673536
2023-09-08,94750.5,39.48620151504595,29.108361818260523
2023-09-10,107563.703125,21.752209965380835,7.583624590860887
2023-09-21,127363.703125,31.07380136347698,-62.12903293506634
2023-09-22,139207.5,41.28924145748362,-50.87350913376896
2023-09-23,147884.09375,52.179260846187745,-38.8721276821773
2023-09-24,97589.3046875,63.25923273866933,-26.306220817684874
2023-10-07,121415.90625,45.997952591795894,33.3822459727877
2023-10-20,163705.90625,27.155171680099066,-64.82749271063467
2023-10-21,92578.09375,37.414115947159814,-52.33278219128008
2023-11-07,91353.5,34.85103232188032,16.181964069090068
2023-11-08,118114.59375,26.14910033101564,5.173892080374252
2023-11-18,101010.09375,23.655035179906527,-65.77587802137315
2023-11-20,156331.5,44.971739539643686,-39.86981916825512
2023-11-22,86082.0,67.48642348889827,-13.546271439431065
2023-12-07,152829.296875,33.767482529144196,10.950637077404648
2023-12-08,81823.5,24.968761235716837,-0.328560852934004
2023-12-17,144818.59375,20.28565256344822,-66.62038191468216
2023-12-18,107166.296875,30.307888978802804,-53.357564406323334
2024-01-04,79071.296875,51.53681597140203,27.199406661094454
2024-01-05,106244.1015625,41.94336967794495,15.900548706681798
2024-01-06,133848.40625,32.43420904073384,4.376653522549218
2024-01-07,164344.40625,23.3593435074643,-7.440011079909855
2024-01-16,120696.3125,26.47574179942659,-52.354163102413914
2024-01-17,153443.90625,37.1898623388224,-39.27459225685731
2024-01-18,166156.59375,48.32555468335579,-26.385527656810375
2024-01-19,116604.6015625,59.28453461683322,-13.73119740851914
2024-02-02,150358.0,59.59414186634366,29.661275830849306
2024-02-03,175799.0,49.84900207504033,18.503169307805763
2024-02-04,118095.90625,39.83609804923912,7.057004848306648
2024-02-05,83955.703125,29.921337625233956,-4.707354520987567
2024-02-06,110088.796875,20.561443913362424,-16.797178197698376
2024-02-15,90579.8046875,32.570519342680335,-36.57621671653579
2024-02-16,83202.09375,43.355339207276025,-24.66744225053915
2024-02-17,122010.40625,54.11736088219591,-12.979891074540284
2024-03-03,84064.703125,56.72510527886487,18.765346413882188
2024-03-04,114521.296875,46.38142555622387,8.120708670964257
2024-03-05,152875.40625,35.85031275361658,-2.841076648990534
2024-03-06,166278.703125,25.620046827124543,-14.031652299178013
2024-03-15,136060.703125,27.627294486757958,-33.16414875797552
2024-04-30,105814.59375,66.19363590400596,21.0963973671979
2024-05-01,101907.5,55.46261769033951,14.151547339286882
2024-05-02,129335.3984375,44.222693132851596,6.674714819392763
