date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,986259.75,40.671735363327535,3.041916366941948
2023-01-17,1289289.625,30.333218359640973,-9.511786711807106
2023-01-18,1595903.5,20.58556827865667,-22.46289658630065
2023-01-27,1166855.875,33.08808473727915,-33.021874874286425
2023-01-29,2160777.0,53.83374851551831,-8.8763679394853
2023-02-27,1077743.875,46.77980761918514,-10.272150701477694
2023-03-15,1016185.875,51.127296860460035,2.8581747152179213
2023-03-26,1027461.125,21.112834459124713,-30.95087777155296
2023-03-27,1391729.625,30.023925989559697,-21.547772430603327
2023-03-28,1703409.875,39.478903409981356,-12.181949117531524
2023-03-29,1657536.125,49.11261166415103,-2.968275328639458
2023-03-30,1425374.75,58.617225788920365,6.033690409711344
2023-03-31,1364950.375,67.72361840053868,14.775197540492648
2023-04-12,1680021.0,65.59529268902558,12.975981432300367
2023-04-13,1902493.0,54.50323759280459,3.276263914537586
2023-04-14,1911823.25,43.05378347124513,-6.455018345484641
2023-04-15,1330613.875,31.86820501995782,-15.962951205069226
2023-04-16,1150688.75,21.58866639585576,-24.940238689040395
2023-04-25,1266564.75,23.704799858269034,-23.02522382905467
2023-04-26,1251090.25,32.45944710267787,-15.930302554888186
2023-04-27,1120488.25,41.717298287326166,-8.737054287975564
2023-04-28,1243477.5,51.183103802665556,-1.562231441814001
2023-04-30,1542719.75,69.65279105345724,12.388511060290877
2023-05-13,1266093.25,45.56276959580398,-0.1578521409494305
2023-05-25,937897.9375,26.061710070719858,-22.605617796868504
2023-05-26,1521042.5,34.789562642628304,-17.582974493142967
2023-05-28,1185354.0,53.56366529403095,-6.556279038413008
2023-05-29,1066345.875,63.07152450073803,-0.7371721603294976
2023-06-13,1401198.125,26.68906590390835,-3.1970952985803827
2023-06-23,1624655.875,20.41708398201902,-32.439767289386175
2023-06-24,1322879.25,28.523651762906404,-29.298833957242472
2023-06-25,1364197.375,37.44962206418264,-25.209750960098905
2023-06-26,1498961.625,46.94828596358271,-20.301084979947944
2023-06-27,1618322.125,56.74729878991679,-14.68370466349762
2023-06-28,1612098.5,66.5292324683875,-8.455951083548001
2023-06-29,1347243.25,75.91180210933781,-1.7194095905967794
2023-06-30,1379474.5,84.43592364680069,5.396863710020152
2023-07-11,1191998.5,40.09891052738979,14.9993121380606
2023-07-12,1155203.625,29.966803752485273,7.58415396834596
2023-07-23,1547171.75,22.988874031597,-42.89007413772091
2023-07-26,1255801.75,50.92317677564399,-27.522019091335768
2023-08-09,1952733.875,44.20505638067495,24.65403038985246
2023-08-10,1747038.75,34.16596375378045,15.722140140719034
2023-08-11,1163149.125,25.019886856710528,6.623246474068272
2023-08-26,949647.5,67.03296168513981,-16.914548987987473
2023-08-27,1252554.75,77.19271378478128,-5.5600438392399205
2023-09-23,1061971.125,52.179260846187745,-30.792363276932342
2023-09-24,1382183.5,63.25923273866933,-18.555316802980364
2023-09-26,3168085.5,83.5706558160689,7.446752325306481
2023-10-09,1116838.5,27.67509931955662,3.368352051146938
2023-10-20,1244840.875,27.155171680099066,-56.21270927345382
2023-10-21,1807729.75,37.414115947159814,-43.91249650246712
2023-10-24,1514594.875,70.79739966073697,-4.935763014002255
2023-11-08,2011887.75,26.14910033101564,-3.5252658793898406
2024-01-04,1306653.75,51.53681597140203,17.656044524527918
2024-01-05,1530027.75,41.94336967794495,6.380751736812679
2024-01-06,1275939.25,32.43420904073384,-5.117307667781385
2024-01-07,1138803.75,23.3593435074643,-16.907008765278082
2024-01-17,1276648.375,37.1898623388224,-30.079554217363317
2024-01-18,1105913.125,48.32555468335579,-17.098291127663735
2024-02-04,1042219.0,39.83609804923912,-2.188755918069265
2024-02-06,1834882.0,20.561443913362424,-26.165384767411812
2024-02-17,2171683.75,54.11736088219591,-3.9880315315837747
2024-02-18,1037002.5,64.3826598483616,7.626097552947942
2024-03-04,1943590.75,46.38142555622387,-0.7937304285509733
2024-03-05,1348101.25,35.85031275361658,-12.010230149202561
2024-03-15,1537454.25,27.627294486757958,-25.81443446769015
2024-03-17,1126309.75,48.322245064313755,-4.633222713703121
2024-04-30,1360992.75,66.19363590400596,12.914671553592727
2024-05-03,1322859.375,33.04286664940535,-10.585117312454926
2024-05-04,948163.0,22.56882301854695,-18.153436482144702
2024-05-13,1214400.0,26.475071767528934,-21.035579129839917
2024-05-14,1374811.375,35.77049039371914,-15.231486314203066
2024-05-15,1302908.25,45.38563545206354,-9.275337800681433
2024-06-11,1574982.5,21.020819318824476,-29.628778384561233
2024-06-12,1693372.75,29.513095787462145,-26.073771388629492
2024-06-13,1535563.875,38.61931529398006,-21.787735285685127
2024-06-14,1463853.0,48.03302238157118,-16.943823901289395
2024-06-15,1227098.125,57.47422022130549,-11.671021836424512
2024-06-16,1012814.0,66.6731184304797,-6.066446313394377
2024-06-30,1744025.875,37.78736661215536,11.622706890707825
2024-07-01,1323392.0,27.164414721500073,4.0547141676252965
2024-07-30,1356573.0,29.738503234790304,11.408024923858752
2024-07-31,1752046.875,20.35544861955938,1.9517902311845643
2024-08-10,1662390.375,25.87634736080777,-50.45044408812726
2024-08-11,1669568.875,34.577323588293076,-44.98473668722503
2024-08-12,1402331.125,43.933565068255156,-37.98409488778574
2024-08-13,1131844.5,53.68237851376263,-29.85878844017794
2024-08-14,1212922.5,63.52204235121448,-20.857869929757726
2024-08-15,1616575.125,73.09131912757043,-11.127316050457702
2024-08-28,1370061.875,33.077497273782065,15.149064081923214
2024-09-08,1374550.375,20.300324207774317,-63.10737313777223
2024-09-09,1023596.6875,28.530260668802132,-55.69027792972365
2024-09-10,911557.6875,37.69802306799353,-46.657597033545585
2024-09-11,1549550.625,47.549674240916055,-36.637992557077105
2024-09-12,1707094.5,57.77832633197333,-25.88168417237442
2024-09-13,1151829.25,68.0018183967669,-14.480835214546644
2024-09-14,952126.875,77.74379152573027,-2.4732165377334883
2024-10-08,1882676.375,23.136239313923713,-62.35536962617818
2024-10-09,1754840.25,32.041640713669025,-51.5283171621949
2024-10-10,1291910.625,41.894550481174946,-40.14844650880778
2024-10-11,1364737.0,52.376443968607035,-28.285554435968752
2024-10-12,1394601.75,63.08282639195084,-15.930345699212065
2024-10-26,1548572.625,33.89191044069613,7.959924239055573
2024-10-27,1012066.5,25.101582930369947,-3.24027085549852
2024-11-08,1592138.625,36.799779089449835,-41.94824724531013
2024-11-24,1443284.0,41.14581476675222,12.100499741793397
2024-11-26,1597362.25,23.60494116218334,-9.916967441199711
2024-12-09,1147031.25,54.14320705785518,-17.36763940651918
2025-01-05,1435901.0,28.205302798587827,-42.93979569289459
2025-01-06,1468978.25,38.86885811297437,-29.9217584043009
2025-01-08,985343.1875,61.44858763882694,-3.585866950742122
2025-01-22,1863691.75,48.7731028803285,10.255903394904305
2025-01-23,2003636.875,39.38285414935997,-0.6853346543076492
2025-01-24,1476539.25,30.249619933620984,-11.719322610351169
2025-01-25,1677234.0,21.678465685905028,-22.9025739537401
2025-03-04,1341499.875,21.092341019586954,-35.52922932782305
2025-03-05,1328298.5,31.36974098357075,-23.869249085477655
2025-03-21,1463526.25,64.46622060315008,14.068468412772038
2025-03-23,1758909.25,44.88648274494375,-4.64087196440589
2025-04-03,1668898.5,27.598660018573284,-21.402773360843756
2025-04-04,1346316.875,38.23705364347634,-11.835042841411491
2025-04-05,1326182.25,49.11265859239969,-2.432855801224256
2025-04-21,1494202.25,50.826655808011644,1.142253411344082
2025-04-23,1121998.5,29.819399182942202,-14.551236161679368
2025-04-24,1776828.25,20.012146069683645,-22.097596726311583
2025-05-02,1391533.0,23.66834891914305,-22.553368238231617
2025-05-03,1346450.5,33.686353551605706,-15.690774176196156
2025-05-04,1121383.75,44.1132534586512,-8.715547711682982
2025-05-05,1999707.5,54.45310555369662,-1.855547806758839
2025-05-06,1505452.75,64.3123304198166,4.738302575203476
2025-05-22,1307174.375,33.70730292760663,-3.054412912212995
2025-05-23,1359433.125,23.304447238290855,-9.868959164667721
2025-06-01,1523205.25,28.782652366391904,-24.239681047803494
2025-06-02,1342042.5,38.609823143153584,-19.360217240602253
2025-06-03,1135425.25,48.602156463767855,-14.0676022480199
2025-06-04,1124542.625,58.38757643730962,-8.5474081442519
2025-06-06,1803695.5,76.17055233261726,2.697668169270347
2025-06-07,1557320.5,83.68287077906021,8.244486016386963
2025-06-19,1703223.5,47.929296478835354,15.762975955992507
2025-06-20,1670655.0,36.67206226462169,8.887218923043363
2025-06-21,1719683.125,25.906783219780273,1.4402296682070237
2025-07-02,1625546.25,42.29490947442975,-28.148260057971733
2025-07-03,1498735.0,51.92413456173007,-22.653402719922752
2025-07-04,1323764.25,61.34844175818861,-16.569685781253803
2025-07-05,1076321.0,70.3011350810957,-10.052349002017424
2025-07-19,2232194.0,38.99312046610387,18.535719662591887
2025-07-20,1545423.0,28.063349207467915,9.306775155033536
