date,luminosity
2023-01-16,986259.75
2023-01-17,1289289.625
2023-01-18,1595903.5
2023-01-20,1042332.6875
2023-01-22,1234909.375
2023-01-23,1721784.75
2023-01-25,971310.375
2023-01-27,1166855.875
2023-01-29,2160777.0
2023-02-23,1717051.25
2023-02-24,1491633.875
2023-02-27,1077743.875
2023-03-15,1016185.875
2023-03-18,1652343.25
2023-03-22,981204.0625
2023-03-25,1066493.0
2023-03-26,1027461.125
2023-03-27,1391729.625
2023-03-28,1703409.875
2023-03-29,1657536.125
2023-03-30,1425374.75
2023-03-31,1364950.375
2023-04-12,1680021.0
2023-04-13,1902493.0
2023-04-14,1911823.25
2023-04-15,1330613.875
2023-04-16,1150688.75
2023-04-17,1090305.625
2023-04-18,1296597.25
2023-04-19,1667092.25
2023-04-20,1249490.5
2023-04-22,1609468.75
2023-04-23,1398837.25
2023-04-24,1487329.125
2023-04-25,1266564.75
2023-04-26,1251090.25
2023-04-27,1120488.25
2023-04-28,1243477.5
2023-04-30,1542719.75
2023-05-13,1266093.25
2023-05-17,1131160.75
2023-05-18,992419.5
2023-05-19,1428515.5
2023-05-20,1217555.25
2023-05-21,1504631.125
2023-05-22,1166882.5
2023-05-23,1068454.0
2023-05-24,1264401.0
2023-05-25,937897.9375
2023-05-26,1521042.5
2023-05-28,1185354.0
2023-05-29,1066345.875
2023-06-13,1401198.125
2023-06-14,1050887.375
2023-06-16,1831189.375
2023-06-17,1952947.5
2023-06-18,1404005.375
2023-06-19,1131390.5
2023-06-20,1531690.25
2023-06-21,1569238.75
2023-06-22,1758143.0
2023-06-23,1624655.875
2023-06-24,1322879.25
2023-06-25,1364197.375
2023-06-26,1498961.625
2023-06-27,1618322.125
2023-06-28,1612098.5
2023-06-29,1347243.25
2023-06-30,1379474.5
2023-07-11,1191998.5
2023-07-12,1155203.625
2023-07-13,1254619.375
2023-07-14,1145505.625
2023-07-15,1166955.5
2023-07-16,987633.25
2023-07-17,1043703.75
2023-07-18,1223566.5
2023-07-19,1263781.125
2023-07-20,1237875.125
2023-07-21,1298318.25
2023-07-22,1107182.25
2023-07-23,1547171.75
2023-07-24,1524124.75
2023-07-25,1151168.875
2023-07-26,1255801.75
2023-08-09,1952733.875
2023-08-10,1747038.75
2023-08-11,1163149.125
2023-08-12,1118085.0
2023-08-13,1529858.25
2023-08-14,1465496.5
2023-08-15,1409382.0
2023-08-16,1287021.375
2023-08-17,1176903.75
2023-08-18,1230200.625
2023-08-19,1386600.75
