date,luminosity,lunar_illumination,lunar_elevation
2023-01-17,292007.40625,30.333218359640973,5.52626767719506
2023-01-18,253866.1875,20.58556827865667,-6.6387876364332765
2023-01-26,276125.09375,23.11822436223811,-52.23819339721713
2023-02-14,315451.6875,46.52856907101842,14.655146242188412
2023-02-16,316718.78125,25.174600104117005,-7.084158357524081
2023-02-27,300986.28125,46.77980761918514,-19.140606116858823
2023-03-27,195934.09375,30.023925989559697,-24.64961645336203
2023-03-28,242319.109375,39.478903409981356,-18.531372370959147
2023-04-14,205872.109375,43.05378347124513,5.881481192049865
2023-04-15,207257.703125,31.86820501995782,-0.5451657204702139
2023-04-16,242319.796875,21.58866639585576,-6.867943302099558
2023-04-25,195614.40625,23.704799858269034,-23.722258979700563
2023-04-26,213346.6875,32.45944710267787,-20.593849169485743
2023-05-15,259378.796875,24.030292284130027,4.411820494344983
2023-05-25,210366.6875,26.061710070719858,-25.927177316411385
2023-05-27,216418.40625,44.04488822850162,-23.3938311213281
2023-06-12,228903.5,36.93211212210393,21.672480680745636
2023-06-24,272081.59375,28.523651762906404,-35.7130311601862
2023-06-25,350976.8125,37.44962206418264,-35.9735776216874
2023-07-11,354857.3125,40.09891052738979,34.38759687905394
2023-07-12,279903.5,29.966803752485273,28.57888501559978
2023-07-23,266232.1875,22.988874031597,-47.63038452197363
2023-08-09,265554.1875,44.20505638067495,44.990764271398646
2023-08-10,253864.28125,34.16596375378045,37.174804337074214
2023-08-23,317467.09375,35.63494071929573,-61.18273514510241
2023-08-24,271495.1875,45.756300693108074,-56.118233969260174
2023-08-26,199672.609375,67.03296168513981,-38.329679531511616
2023-08-27,248870.203125,77.19271378478128,-27.251100201966583
2023-09-21,220660.703125,31.07380136347698,-70.1676156521391
2023-09-22,208928.796875,41.28924145748362,-62.169153965639985
2023-10-08,235296.703125,36.53720965898465,35.813933676617275
2023-10-20,333538.09375,27.155171680099066,-74.28472208296107
2023-10-21,351775.1875,37.414115947159814,-63.747572900469606
2023-11-07,312300.125,34.85103232188032,28.157804629989872
2023-11-08,243286.90625,26.14910033101564,17.212089269943146
2023-12-07,328727.875,33.767482529144196,20.03482107227322
2023-12-17,222400.203125,20.28565256344822,-69.85035165312217
2024-02-16,210570.703125,43.355339207276025,-24.338438541979617
2024-06-12,289056.3125,29.513095787462145,-32.40085564184246
2024-06-13,246834.203125,38.61931529398006,-32.37717050204047
2024-06-14,238636.09375,48.03302238157118,-31.140891638800294
2024-06-15,252858.09375,57.47422022130549,-28.759827533168245
2024-06-16,340029.1875,66.6731184304797,-25.33234816287005
2024-06-17,322336.90625,75.35279627079818,-20.970257931125797
2024-07-30,336920.90625,29.738503234790304,33.02891756547283
2024-07-31,278047.5,20.35544861955938,23.829238482184774
2024-08-12,208812.5,43.933565068255156,-55.839366165406055
2024-08-13,234010.40625,53.68237851376263,-49.87838466231235
2024-08-14,314134.78125,63.52204235121448,-41.98551599839641
2024-08-15,274106.09375,73.09131912757043,-32.73558724362767
2024-08-16,215186.0,81.9538744556245,-22.465035689914146
2024-08-27,245099.203125,43.493407940642165,47.29320331512881
2024-08-28,236780.5,33.077497273782065,36.949511257105605
2024-08-29,217538.3125,23.653352712321706,26.210717178599214
2024-09-08,228645.515625,20.300324207774317,-69.66613773024416
2024-09-10,296526.5,37.69802306799353,-65.2890844370796
2024-09-11,287500.59375,47.549674240916055,-57.02488688953554
2024-09-25,283910.0625,47.85093436933926,50.1094105301207
2024-10-09,263114.90625,32.041640713669025,-70.61036466116032
2024-10-12,347975.8125,63.08282639195084,-37.08514474275421
2024-10-26,238811.609375,33.89191044069613,29.034232856696473
2024-10-27,228489.796875,25.101582930369947,17.879904415034343
2024-11-08,374817.5,36.799779089449835,-61.09229694191959
2024-11-09,310700.5,47.41953715429267,-49.173580412169215
2024-12-06,337583.40625,22.606305004152706,-69.9628447611529
2024-12-24,222341.3125,40.12873670468727,21.95443265241934
2024-12-26,293737.5,22.768582444505686,0.6355389188010316
2025-03-04,249843.40625,21.092341019586954,-35.171222985514504
2025-03-05,299101.3125,31.36974098357075,-27.469263867545028
2025-03-06,325318.78125,42.411039991263536,-19.066897737945077
2025-03-23,230871.796875,44.88648274494375,6.002844425152809
2025-03-24,240362.8125,34.78404071271308,-0.818154922955594
2025-04-04,202209.8125,38.23705364347634,-17.69015366680007
2025-04-21,250940.203125,50.826655808011644,11.847950754529768
2025-04-24,267537.59375,20.012146069683645,-2.8196424448881996
2025-05-04,187360.078125,44.1132534586512,-18.530363127491043
2025-05-05,218932.796875,54.45310555369662,-15.201977818336461
2025-05-06,269309.8125,64.3123304198166,-11.53657180371125
2025-05-19,371350.375,65.83219740121788,23.26564124612668
2025-05-20,240305.0,55.51541451094446,21.510594446481456
2025-05-21,242860.796875,44.643394143543446,18.72542706459701
2025-05-22,245583.09375,33.70730292760663,14.955823774394108
2025-06-01,255974.703125,28.782652366391904,-29.607756562697922
2025-06-05,283165.3125,67.66258034516149,-21.953682493149188
2025-06-19,376168.6875,47.929296478835354,32.1360785786343
2025-07-02,249570.484375,42.29490947442975,-41.95178361836437
2025-07-03,232996.609375,51.92413456173007,-39.739793424603945
2025-07-04,256984.609375,61.34844175818861,-35.93372859773579
2025-07-20,237308.609375,28.063349207467915,30.899315535490036
