date,luminosity
2023-01-17,292007.40625
2023-01-18,253866.1875
2023-01-19,203917.890625
2023-01-20,249947.296875
2023-01-21,302370.5
2023-01-23,236006.609375
2023-01-24,232977.0
2023-01-25,220371.203125
2023-01-26,276125.09375
2023-02-14,315451.6875
2023-02-16,316718.78125
2023-02-18,322157.6875
2023-02-19,293345.3125
2023-02-21,241466.3125
2023-02-24,248747.21875
2023-02-27,300986.28125
2023-03-23,210421.296875
2023-03-27,195934.09375
2023-03-28,242319.109375
2023-04-14,205872.109375
2023-04-15,207257.703125
2023-04-16,242319.796875
2023-04-21,226948.0
2023-04-25,195614.40625
2023-04-26,213346.6875
2023-05-15,259378.796875
2023-05-16,235834.40625
2023-05-17,235716.796875
2023-05-21,232634.90625
2023-05-25,210366.6875
2023-05-27,216418.40625
2023-06-12,228903.5
2023-06-14,346717.625
2023-06-15,337720.375
2023-06-16,239759.296875
2023-06-17,264995.6875
2023-06-18,254471.59375
2023-06-19,299185.5
2023-06-24,272081.59375
2023-06-25,350976.8125
2023-07-11,354857.3125
2023-07-12,279903.5
2023-07-13,263068.1875
2023-07-14,224593.390625
2023-07-15,223270.5
2023-07-17,291848.0
2023-07-18,291932.40625
2023-07-19,217489.8125
2023-07-20,264662.5
2023-07-21,242356.40625
2023-07-22,299974.5
2023-07-23,266232.1875
2023-08-09,265554.1875
2023-08-10,253864.28125
2023-08-12,399030.8125
2023-08-13,274581.8125
2023-08-14,242725.8125
2023-08-15,223887.390625
2023-08-16,210329.90625
2023-08-18,259678.703125
2023-08-20,201154.40625
2023-08-21,203061.8125
2023-08-22,284173.8125
2023-08-23,317467.09375
2023-08-24,271495.1875
2023-08-26,199672.609375
2023-08-27,248870.203125
2023-09-15,249934.5
2023-09-16,247768.703125
2023-09-19,297826.1875
2023-09-20,246357.1875
2023-09-21,220660.703125
2023-09-22,208928.796875
2023-10-08,235296.703125
2023-10-13,208906.78125
2023-10-14,193073.5
2023-10-15,293481.3125
2023-10-16,256203.59375
2023-10-19,186277.0
2023-10-20,333538.09375
2023-10-21,351775.1875
2023-10-22,276534.125
2023-11-07,312300.125
2023-11-08,243286.90625
2023-11-10,241638.203125
2023-11-15,230397.296875
2023-11-21,373460.6875
2023-12-07,328727.875
2023-12-10,211742.5
2023-12-14,257548.890625
2023-12-15,224365.90625
2023-12-16,192926.3125
2023-12-17,222400.203125
2024-02-07,263684.3125
2024-02-09,386790.0
2024-02-16,210570.703125
2024-03-07,338974.59375
2024-03-08,297830.3125
2024-03-11,215285.890625
2024-03-12,328348.1875
2024-06-04,257329.5
2024-06-05,261523.09375
2024-06-06,372566.0
2024-06-07,295310.3125
2024-06-08,258211.3125
2024-06-09,193880.890625
2024-06-12,289056.3125
2024-06-13,246834.203125
2024-06-14,238636.09375
2024-06-15,252858.09375
2024-06-16,340029.1875
2024-06-17,322336.90625
2024-07-03,267290.0
2024-07-04,251127.796875
2024-07-05,241486.5
2024-07-06,247721.5
2024-07-07,259416.515625
2024-07-30,336920.90625
2024-07-31,278047.5
2024-08-01,219610.0
2024-08-02,230473.796875
2024-08-05,281107.6875
2024-08-06,249353.59375
2024-08-07,222446.6875
2024-08-08,252093.8125
2024-08-09,389186.40625
2024-08-12,208812.5
2024-08-13,234010.40625
2024-08-14,314134.78125
2024-08-15,274106.09375
2024-08-16,215186.0
2024-08-27,245099.203125
2024-08-28,236780.5
2024-08-29,217538.3125
2024-08-31,307614.6875
2024-09-01,276414.40625
2024-09-03,218950.5
2024-09-07,240188.90625
2024-09-08,228645.515625
2024-09-10,296526.5
2024-09-11,287500.59375
2024-09-25,283910.0625
2024-10-02,295750.5
2024-10-03,241122.09375
2024-10-04,226242.5
2024-10-05,245361.0
2024-10-06,380202.5
2024-10-07,340288.8125
2024-10-09,263114.90625
2024-10-12,347975.8125
2024-10-26,238811.609375
2024-10-27,228489.796875
2024-10-29,301765.6875
2024-10-31,256664.09375
2024-11-01,248216.90625
2024-11-08,312493.3125
2024-11-09,310700.5
2024-11-30,283039.40625
2024-12-03,215936.296875
2024-12-04,315509.3125
2024-12-06,337583.40625
2024-12-09,395595.8125
2024-12-24,222341.3125
2024-12-26,293737.5
2025-01-31,280605.71875
2025-03-01,350902.40625
2025-03-04,249843.40625
2025-03-05,299101.3125
2025-03-06,325318.78125
2025-03-23,230871.796875
2025-03-24,240362.8125
2025-03-28,280732.90625
2025-03-29,237918.703125
2025-04-02,291779.09375
2025-04-04,202209.8125
2025-04-21,250940.203125
2025-04-24,267537.59375
2025-04-25,225216.59375
2025-04-26,159365.390625
2025-04-27,328973.6875
2025-04-30,241610.71875
2025-05-04,187360.078125
2025-05-05,218932.796875
2025-05-06,269309.8125
2025-05-19,371350.375
2025-05-20,240305.0
2025-05-21,242860.796875
2025-05-22,245583.09375
2025-05-24,344619.40625
2025-05-25,356839.6875
2025-05-28,279429.1875
2025-05-30,340335.90625
2025-06-01,255974.703125
2025-06-05,283165.3125
2025-06-19,376168.6875
2025-06-22,219497.296875
2025-06-23,240816.296875
2025-06-24,264304.6875
2025-06-25,333031.90625
2025-06-28,216000.0
2025-06-29,252940.296875
2025-07-02,249570.484375
2025-07-03,232996.609375
2025-07-04,256984.609375
2025-07-20,237308.609375
2025-07-22,322732.3125
