date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,203917.890625,12.061531792194009,-19.070152629430915
2023-01-20,249947.296875,5.441229198679487,-31.553234125653084
2023-01-21,302370.5,1.3484272010801601,-43.68293337052889
2023-01-23,236006.609375,2.1696595971905763,-62.748794142528524
2023-01-24,232977.0,6.9950133518759285,-65.10833365378724
2023-01-25,220371.203125,14.195114174738155,-60.70227974128817
2023-02-18,322157.6875,8.051885425402011,-28.865746199148425
2023-02-19,293345.3125,2.7534737297562453,-38.7422390230528
2023-02-21,241466.3125,0.8763580557568706,-52.01482184175729
2023-02-24,248747.21875,17.996243162865223,-43.88739049121336
2023-03-23,210421.296875,2.215915384704953,-39.9662143681552
2023-04-21,226948.0,0.835409367515022,-27.74937617953835
2023-05-16,235834.40625,15.123148799406655,-0.49494833599779525
2023-05-17,235716.796875,8.060012001691257,-5.3663781589475725
2023-05-21,232634.90625,2.0144622640319465,-21.216055919523214
2023-06-14,346717.625,17.7301418564585,11.75975167507965
2023-06-15,337720.375,10.403940806672463,5.9854744173411305
2023-06-16,239759.296875,4.955627076427094,-0.03032923060785306
2023-06-17,264995.6875,1.5266658977692915,-6.0971008027218705
2023-06-18,254471.59375,0.15892824460568278,-12.042949970730508
2023-06-19,299185.5,0.8047587298140257,-17.704822354684882
2023-07-14,224593.390625,13.327737853232236,14.284502330946774
2023-07-15,223270.5,7.3339069173543825,6.467122027662345
2023-07-19,217489.8125,1.5727671638473495,-24.901527985508597
2023-07-20,264662.5,4.65496608043558,-32.01122767882922
2023-07-21,242356.40625,9.359566570196753,-38.420109782556224
2023-07-22,299974.5,15.530661608451451,-43.78268496435894
2023-08-12,399030.8125,17.035890275596095,19.31898979195747
2023-08-13,274581.8125,10.42686353931121,9.941478817656524
2023-08-14,242725.8125,5.360050779369452,0.4686674080677535
2023-08-15,223887.390625,1.9611848399639253,-9.016440120650353
2023-08-16,210329.90625,0.314212161509575,-18.443665005730605
