date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,70257.5,40.671735363327535,-1.852422231992891
2023-01-17,80373.5,30.333218359640973,-14.431379182804202
2023-01-18,50859.30078125,20.58556827865667,-27.42110234784461
2023-01-27,77734.609375,33.08808473727915,-28.710821518987025
2023-01-28,68933.6953125,43.494695673742086,-16.33179788133266
2023-01-29,83405.90625,53.83374851551831,-4.327996403614831
2023-01-30,47303.1015625,63.70709979988555,7.3521099746346925
2023-02-14,91194.6953125,46.52856907101842,-0.5855573414121673
2023-02-15,57872.203125,35.656606126018396,-13.186668874830511
2023-02-16,62450.30078125,25.174600104117005,-26.062972329254634
2023-02-25,46463.1015625,27.04372799147362,-29.348492968732835
2023-02-26,43857.40234375,36.796864116411186,-17.722986692133716
2023-02-27,49953.80078125,46.77980761918514,-6.4237936653558325
2023-03-15,52308.5,51.127296860460035,-0.939961918889843
2023-03-16,67741.796875,39.88935021241705,-12.851281569661312
2023-03-17,76392.5,28.935413715858672,-24.758537384701906
2023-03-26,55946.0,21.112834459124713,-28.89230071297823
2023-03-28,74667.90625,39.478903409981356,-8.872171887273348
2023-03-29,55190.6015625,49.11261166415103,0.8434562661586616
2023-03-30,54131.703125,58.617225788920365,10.30975561119336
2023-03-31,99038.90625,67.72361840053868,19.49372873065247
2023-04-12,99611.203125,65.59529268902558,9.914847099819047
2023-04-13,124695.0,54.50323759280459,-0.4844160634105125
2023-04-15,56054.59765625,31.86820501995782,-20.897911694192967
2023-04-16,58896.1015625,21.58866639585576,-30.34475635953502
2023-04-25,54661.6015625,23.704799858269034,-20.841336976042918
2023-04-26,48249.3984375,32.45944710267787,-12.940727818886591
2023-04-27,65638.59375,41.717298287326166,-5.052711362885659
2023-04-28,88099.5,51.183103802665556,2.730702331729088
2023-04-30,68602.703125,69.65279105345724,17.674331799721564
2023-05-14,49319.3046875,34.353679833709485,-13.01334974738182
2023-05-26,60277.40234375,34.789562642628304,-13.915543980827975
2023-05-27,62497.796875,44.04488822850162,-7.823564403334424
2023-05-28,50069.3984375,53.56366529403095,-1.6018970386841749
2023-05-29,58942.3984375,63.07152450073803,4.668524342005441
2023-06-12,71606.1015625,36.93211212210393,-2.135573938205274
2023-06-13,59761.6015625,26.68906590390835,-9.00046926918251
2023-06-23,58604.3046875,20.41708398201902,-29.75859942399509
2023-06-24,45263.59765625,28.523651762906404,-25.620800982851108
2023-06-25,68854.5,37.44962206418264,-20.73220814507451
2023-06-26,78112.8984375,46.94828596358271,-15.21579198091878
2023-06-27,61482.796875,56.74729878991679,-9.17023755384274
2023-06-28,60165.0,66.5292324683875,-2.684602320222854
2023-06-29,52526.703125,75.91180210933781,4.139693913221052
2023-06-30,103500.09375,84.43592364680069,11.159880379230966
2023-07-11,69328.703125,40.09891052738979,9.231991131799854
2023-07-12,93451.8046875,29.966803752485273,1.7200681089470293
2023-07-23,49651.3984375,22.988874031597,-39.19712953604015
2023-07-26,45295.5,50.92317677564399,-21.893057765479163
2023-08-09,96727.703125,44.20505638067495,18.784278860722207
2023-08-10,71143.203125,34.16596375378045,9.85292513424107
2023-08-11,41615.796875,25.019886856710528,0.8614440731715398
2023-08-26,42641.1015625,67.03296168513981,-11.125714200357882
2023-09-08,80855.0,39.48620151504595,15.260944378918124
2023-09-10,65884.09375,21.752209965380835,-5.186833186814956
