date,luminosity
2024-01-06,53704.296875
2024-01-07,51060.203125
2024-01-08,57611.203125
2024-01-09,71972.796875
2024-01-10,64357.3984375
2024-01-11,61524.703125
2024-01-12,45884.69921875
2024-01-13,53396.0
2024-01-14,71961.890625
2024-01-15,66715.703125
2024-01-16,67012.1015625
2024-01-17,49770.00390625
2024-01-18,50620.703125
2024-02-03,70405.703125
2024-02-04,66827.59375
2024-02-05,80035.3125
2024-02-06,78880.0
2024-02-07,57342.69921875
2024-02-08,61958.90234375
2024-02-09,64732.90234375
2024-02-10,99919.6015625
2024-02-14,51007.19921875
2024-02-15,73215.1015625
2024-02-16,78081.1953125
2024-02-17,60872.30078125
2024-03-04,94698.296875
2024-03-05,73414.296875
2024-03-06,70347.1015625
2024-03-07,84648.296875
2024-03-08,87773.1953125
2024-03-09,57884.0
2024-03-10,60983.5
2024-03-11,52473.3046875
2024-03-12,57297.5
2024-03-13,92677.703125
2024-03-14,67937.3984375
2024-03-16,52732.3984375
2024-03-17,59719.6015625
2024-04-30,103675.390625
2024-05-05,51970.19921875
2024-05-07,65055.59765625
2024-05-08,64691.296875
2024-05-09,57496.30078125
2024-05-10,65450.69921875
2024-05-11,89058.90625
2024-05-13,52902.5
2024-05-14,56196.40234375
2024-05-15,54239.00390625
2024-05-17,64435.0
2024-06-04,42924.1015625
2024-06-07,70985.1015625
2024-06-08,61966.5
2024-06-09,49641.40234375
2024-06-10,51237.40625
2024-06-11,66589.703125
2024-06-12,91920.6953125
2024-06-13,68087.90625
2024-06-14,51115.90234375
2024-06-16,47416.1015625
2024-06-18,56400.30078125
2024-06-30,70017.703125
2024-07-01,46425.6015625
2024-07-02,46821.703125
2024-07-03,63566.1015625
2024-07-04,59344.8984375
2024-07-05,48046.80078125
2024-07-06,46428.6015625
2024-07-07,52698.703125
2024-07-08,58177.00390625
2024-07-30,117945.1015625
2024-07-31,70137.0
2024-08-01,63987.0
2024-08-02,54372.90234375
2024-08-03,59534.09765625
2024-08-04,94106.6015625
2024-08-05,81331.703125
2024-08-06,62492.69921875
2024-08-07,51978.0
2024-08-08,57601.19921875
2024-08-09,101298.5
2024-08-10,91911.8984375
2024-08-11,64084.5
2024-08-12,59280.00390625
2024-08-13,46312.1015625
2024-08-15,88075.5
