date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,37949.11328125,24.10628137082537,0.0,False
2020-01-21,24618.392578125,15.527012257062001,0.0,False
2020-01-22,22286.349609375,8.654552877776128,0.0,False
2020-01-23,24492.056640625,3.7197347001142744,0.0,False
2020-01-24,25516.369140625,0.8461908750572178,0.0,False
2020-01-27,36285.1484375,4.337866551403435,0.0,False
2020-01-29,32625.572265625,15.229788580652132,0.0,False
2020-02-19,30653.9765625,19.748761395432467,0.0,False
2020-02-20,34600.91015625,12.343820498210578,0.0,False
2020-02-21,48515.23046875,6.585510914805825,0.0,False
2020-02-22,35106.6328125,2.6149546777484045,0.0,False
2020-02-23,23303.216796875,0.5059527762157123,0.0,False
2020-02-24,27465.974609375,0.26808356980893566,0.0,False
2020-02-25,39294.9140625,1.852324612566525,0.0,False
2020-02-26,83158.1875,5.159932535935252,0.0,False
2020-02-27,42763.4375,10.053534937003922,0.0,False
2020-02-28,38143.90234375,16.368046532292958,0.0,False
2020-03-23,47633.3125,1.9243783650998214,0.0,False
2020-03-24,41856.68359375,0.3295562321852963,0.0,False
2020-03-26,23368.8515625,2.477106332320772,0.0,False
2020-03-27,20185.86328125,6.156394703665324,0.0,False
2020-03-28,29473.380859375,11.458998684985689,0.0,False
2020-04-18,29957.98828125,21.980793105205493,0.0,False
2020-04-19,29902.001953125,14.669891477782581,0.0,False
2020-04-21,37165.53125,4.158752828353168,0.0,False
2020-04-22,30056.412109375,1.280060247418402,0.0,False
2020-04-23,27443.419921875,0.15230723983677974,0.0,False
2020-04-24,42111.7734375,0.8517524550842148,0.0,False
2020-04-27,32045.5859375,13.901089340405958,0.0,False
2020-05-18,25895.36328125,19.68877114442004,0.0,False
2020-05-19,21039.4921875,12.741047247675914,0.0,False
2020-05-21,26823.16796875,2.9875783945519374,0.0,False
2020-06-17,39796.890625,17.414334897296772,0.0,False
2020-06-18,41891.96875,10.691869325056302,0.0,False
