date,luminosity
2024-01-06,203726.1875
2024-01-07,216240.515625
2024-01-18,221537.5
2024-02-06,259527.6875
2024-02-07,225549.59375
2024-02-08,237710.109375
2024-02-09,265828.375
2024-03-04,319106.09375
2024-03-05,243812.703125
2024-03-09,208791.203125
2024-03-10,205913.5
2024-03-11,210173.125
2024-03-12,227795.5
2024-03-13,336742.03125
2024-03-14,245710.59375
2024-03-17,217626.3125
2024-05-02,242723.984375
2024-05-03,214139.5
2024-05-04,185986.5
2024-05-05,270225.90625
2024-05-06,227000.09375
2024-05-07,255176.28125
2024-05-12,257232.109375
2024-05-13,209429.09375
2024-05-14,229604.109375
2024-05-15,220737.5
2024-06-05,199865.90625
2024-06-06,185972.71875
2024-06-07,247419.296875
2024-06-08,224039.71875
2024-06-09,193291.203125
2024-06-10,256190.609375
2024-06-11,260677.0
2024-06-12,298736.5
2024-06-15,199405.8125
2024-06-16,227602.59375
2024-06-18,235083.3125
2024-06-30,250013.703125
2024-07-01,201682.59375
2024-07-02,184849.40625
2024-07-03,289210.5
2024-07-04,217935.71875
2024-07-05,205159.703125
2024-07-06,185048.40625
2024-07-07,206405.78125
2024-07-08,237190.90625
2024-07-30,365624.21875
2024-07-31,248617.296875
2024-08-01,234000.90625
2024-08-02,225755.0
2024-08-03,227464.0
2024-08-04,304403.8125
2024-08-05,245593.203125
2024-08-06,230895.515625
2024-08-07,193250.1875
2024-08-08,221751.5
2024-08-09,338587.5
2024-08-10,307297.5
2024-08-11,223033.703125
2024-08-12,225971.59375
2024-08-13,187246.09375
2024-08-14,280783.5
2024-08-15,304504.71875
2024-08-16,212469.90625
2024-08-30,273007.3125
2024-08-31,266792.40625
2024-09-01,232238.71875
2024-09-03,186586.0
2024-09-04,205476.578125
2024-09-10,250189.09375
2024-09-11,218304.09375
2024-09-30,202253.40625
2024-10-01,273142.21875
2024-10-03,242963.1875
2024-10-04,213472.90625
2024-10-09,280644.875
2024-10-11,235865.578125
2024-10-27,226334.09375
2024-10-29,298736.40625
2024-10-30,248279.609375
2024-10-31,226610.3125
2024-11-08,377116.90625
2024-11-29,314556.625
2025-01-02,213479.59375
2025-01-08,187687.59375
2025-01-24,197194.1875
2025-01-25,237941.0
2025-01-27,362785.0
2025-01-29,267751.375
2025-01-30,228881.0
2025-01-31,224574.40625
2025-02-01,255526.390625
2025-02-02,237944.515625
2025-02-03,223124.09375
2025-02-04,220586.8125
2025-02-28,319920.9375
2025-03-01,291819.1875
2025-03-04,215699.890625
2025-03-08,223652.09375
2025-03-21,390311.125
2025-03-26,295128.21875
2025-03-27,317632.375
2025-03-28,276929.71875
2025-03-29,253669.5
2025-03-30,273487.90625
2025-04-04,232209.5
2025-04-05,233269.3125
2025-04-21,195124.5
2025-04-23,297681.1875
2025-04-24,245638.59375
2025-04-25,223996.09375
2025-04-26,203521.1875
2025-04-27,229712.890625
2025-04-28,201602.59375
2025-04-29,241194.5
2025-04-30,244600.109375
2025-05-01,220989.609375
2025-05-02,245492.59375
2025-05-03,282606.5
2025-05-04,229722.015625
2025-05-05,203110.40625
2025-05-06,249935.0
2025-05-22,214842.40625
2025-05-26,253655.3125
2025-05-27,205254.203125
2025-05-28,217797.078125
2025-05-29,302314.625
2025-05-30,288910.59375
2025-06-01,235798.3125
2025-06-02,235066.78125
2025-06-06,238780.796875
2025-06-07,291539.5
2025-06-22,227252.296875
2025-06-23,189843.59375
2025-06-24,227396.8125
2025-06-25,293981.125
2025-06-28,183753.90625
2025-06-29,200657.109375
2025-06-30,233677.78125
2025-07-02,260170.40625
2025-07-04,221684.203125
2025-07-05,200447.703125
2025-07-07,195876.09375
2025-07-19,298843.3125
2025-07-20,245552.890625
