date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,250460.21875,40.671735363327535,-2.721746769839561
2023-01-17,243107.703125,30.333218359640973,-15.241927645824921
2023-01-18,198405.59375,20.58556827865667,-28.152255957085853
2023-01-26,168418.203125,23.11822436223811,-39.96201834506247
2023-01-29,262826.6875,53.83374851551831,-3.098528841709318
2023-01-30,208626.109375,63.70709979988555,8.491156381499271
2023-02-25,188059.0,27.04372799147362,-27.089642238288693
2023-02-27,201487.09375,46.77980761918514,-4.590701392723387
2023-03-15,197524.09375,51.127296860460035,-2.8236537535039363
2023-03-26,215675.09375,21.112834459124713,-26.043419140068423
2023-03-28,252126.90625,39.478903409981356,-6.663971047944241
2023-03-29,213321.609375,49.11261166415103,2.7182006763185385
2023-03-31,349408.0,67.72361840053868,20.58504631248723
2023-04-14,241344.984375,43.05378347124513,-12.221198709259939
2023-04-15,205182.390625,31.86820501995782,-21.6737699629924
2023-04-16,228703.40625,21.58866639585576,-30.398022695711028
2023-04-25,190663.40625,23.704799858269034,-18.03143129759361
2023-04-26,194848.59375,32.45944710267787,-10.541994097672944
2023-05-13,227502.21875,45.56276959580398,-5.932505078990532
2023-05-14,171869.703125,34.353679833709485,-13.31948986909049
2023-05-25,238840.921875,26.061710070719858,-17.30308273687565
2023-05-27,224873.8125,44.04488822850162,-6.4345675942900336
2023-05-28,184334.59375,53.56366529403095,-0.8105333682507635
2023-05-29,258199.0,63.07152450073803,4.8288909948396395
2023-06-12,264815.8125,36.93211212210393,-1.9713739962011605
2023-06-23,244131.09375,20.41708398201902,-27.221617277372257
2023-06-24,198386.3125,28.523651762906404,-23.697030675337377
2023-06-25,244664.78125,37.44962206418264,-19.459315005597084
2023-06-26,298340.28125,46.94828596358271,-14.608991378293672
2023-06-27,248365.0,56.74729878991679,-9.232265819407072
2023-06-28,232192.296875,66.5292324683875,-3.411978782131844
2023-06-29,200155.71875,75.91180210933781,2.7543041807279485
2023-06-30,355736.6875,84.43592364680069,9.129693892653103
2023-07-11,257156.890625,40.09891052738979,9.82677996596661
2023-07-12,305281.90625,29.966803752485273,2.972315963349516
2023-07-23,189019.609375,22.988874031597,-37.310865582275724
2023-07-26,189254.296875,50.92317677564399,-22.237485226396146
2023-08-11,173976.5,25.019886856710528,2.8356160562686257
2023-08-25,189028.421875,56.37045676657586,-22.962290269710707
2023-09-22,219177.796875,41.28924145748362,-37.618610214792696
2023-09-23,214536.703125,52.179260846187745,-26.378212723614748
2023-09-24,305406.6875,63.25923273866933,-14.45981473437238
2023-09-26,235440.703125,83.5706558160689,10.933948170351881
2023-10-09,229878.90625,27.67509931955662,-0.6834491653585569
2023-10-20,278292.5,27.155171680099066,-51.24612014475652
2023-10-21,299002.8125,37.414115947159814,-39.17077795476543
2023-10-24,249320.984375,70.79739966073697,-0.5524943697428741
2023-11-08,265349.1875,26.14910033101564,-8.237900086150136
2024-01-06,203726.1875,32.43420904073384,-10.828918952602347
2024-01-07,216240.515625,23.3593435074643,-22.589137822501566
2024-01-18,221537.5,48.32555468335579,-11.335643351573127
2024-02-06,259527.6875,20.561443913362424,-31.89375861310457
2024-03-04,319106.09375,46.38142555622387,-6.504032819828575
2024-03-05,243812.703125,35.85031275361658,-17.761306029138037
2024-03-17,217626.3125,48.322245064313755,1.019002020653838
2024-05-02,242723.984375,44.222693132851596,-8.478687912375651
2024-05-03,214139.5,33.04286664940535,-16.20983066313813
2024-05-04,185986.5,22.56882301854695,-23.388050051813508
2024-05-13,209429.09375,26.475071767528934,-15.792910388839921
2024-05-14,229604.109375,35.77049039371914,-9.637694844657204
2024-05-15,220737.5,45.38563545206354,-3.514651518015367
2024-06-11,260677.0,21.020819318824476,-24.453942767030203
2024-06-12,298736.5,29.513095787462145,-20.4925890093725
2024-06-15,199405.8125,57.47422022130549,-6.153827962280643
2024-06-16,227602.59375,66.6731184304797,-0.9048499034208001
2024-06-18,235083.3125,83.21523882935627,9.811776246475263
2024-06-30,250013.703125,37.78736661215536,6.457327546097912
