date,luminosity
2023-01-16,250460.21875
2023-01-17,243107.703125
2023-01-18,198405.59375
2023-01-19,170152.40625
2023-01-20,165071.0
2023-01-21,173516.015625
2023-01-25,181328.21875
2023-01-26,168418.203125
2023-01-29,262826.6875
2023-01-30,208626.109375
2023-02-18,268455.3125
2023-02-19,199290.890625
2023-02-20,217297.09375
2023-02-21,186926.6875
2023-02-22,196920.59375
2023-02-23,285699.5
2023-02-24,219782.125
2023-02-25,188059.0
2023-02-27,201487.09375
2023-03-15,197524.09375
2023-03-19,187989.8125
2023-03-24,192204.09375
2023-03-25,183009.6875
2023-03-26,215675.09375
2023-03-28,252126.90625
2023-03-29,213321.609375
2023-03-31,349408.0
2023-04-14,241344.984375
2023-04-15,205182.390625
2023-04-16,228703.40625
2023-04-20,220769.40625
2023-04-23,306082.5
2023-04-24,233075.515625
2023-04-25,190663.40625
2023-04-26,194848.59375
2023-05-13,227502.21875
2023-05-14,171869.703125
2023-05-16,220206.90625
2023-05-17,197358.796875
2023-05-21,255105.5
2023-05-22,214272.3125
2023-05-23,227307.90625
2023-05-25,238840.921875
2023-05-27,224873.8125
2023-05-28,184334.59375
2023-05-29,258199.0
2023-06-12,264815.8125
2023-06-14,204707.796875
2023-06-16,276570.90625
2023-06-17,225399.90625
2023-06-18,216200.296875
2023-06-19,225239.5
2023-06-20,351974.09375
2023-06-21,295556.375
2023-06-22,218898.90625
2023-06-23,244131.09375
2023-06-24,198386.3125
2023-06-25,244664.78125
2023-06-26,298340.28125
2023-06-27,248365.0
2023-06-28,232192.296875
2023-06-29,200155.71875
2023-06-30,355736.6875
2023-07-11,257156.890625
2023-07-12,305281.90625
2023-07-13,226591.21875
2023-07-14,190572.125
2023-07-15,185458.09375
2023-07-16,175308.90625
2023-07-17,232087.09375
2023-07-18,185303.703125
2023-07-19,175698.90625
2023-07-20,172732.109375
2023-07-21,193205.296875
2023-07-22,223138.8125
2023-07-23,189019.609375
2023-07-24,192112.609375
2023-07-26,189254.296875
2023-08-11,173976.5
2023-08-12,205293.59375
2023-08-13,212926.421875
2023-08-14,241680.921875
2023-08-15,177327.296875
2023-08-16,205530.09375
2023-08-17,179124.59375
2023-08-18,297886.8125
2023-08-19,185784.6875
2023-08-20,208008.90625
2023-08-21,163462.578125
2023-08-25,189028.421875
2023-09-11,179994.8125
2023-09-12,176176.1875
2023-09-13,246181.6875
2023-09-14,248948.515625
2023-09-15,235224.5
2023-09-16,191040.796875
2023-09-17,204707.90625
2023-09-18,210540.28125
2023-09-19,266526.3125
2023-09-20,261713.8125
2023-09-22,219177.796875
2023-09-23,214536.703125
2023-09-24,305406.6875
2023-09-26,235440.703125
2023-10-09,229878.90625
2023-10-14,199907.21875
2023-10-15,239169.296875
2023-10-16,258886.015625
2023-10-17,221141.125
2023-10-18,227864.5
2023-10-19,236534.609375
2023-10-20,278292.5
2023-10-21,299002.8125
2023-10-22,298500.21875
2023-10-23,227535.390625
2023-10-24,249320.984375
2023-11-08,265349.1875
2023-11-10,236973.203125
2023-11-15,246958.90625
2024-01-06,203726.1875
2024-01-07,216240.515625
2024-01-18,221537.5
2024-02-06,259527.6875
2024-02-07,225549.59375
2024-02-08,237710.109375
2024-02-09,265828.375
2024-03-04,319106.09375
2024-03-05,243812.703125
2024-03-09,208791.203125
2024-03-10,205913.5
2024-03-11,210173.125
2024-03-12,227795.5
2024-03-13,336742.03125
2024-03-14,245710.59375
2024-03-17,217626.3125
2024-05-02,242723.984375
2024-05-03,214139.5
2024-05-04,185986.5
2024-05-05,270225.90625
2024-05-06,227000.09375
2024-05-07,255176.28125
2024-05-12,257232.109375
2024-05-13,209429.09375
2024-05-14,229604.109375
2024-05-15,220737.5
2024-06-04,165592.0
2024-06-05,199865.90625
2024-06-06,185972.71875
2024-06-07,247419.296875
2024-06-08,224039.71875
2024-06-09,193291.203125
2024-06-10,256190.609375
2024-06-11,260677.0
2024-06-12,298736.5
2024-06-15,199405.8125
2024-06-16,227602.59375
2024-06-18,235083.3125
2024-06-30,250013.703125
2024-07-01,201682.59375
2024-07-02,184849.40625
2024-07-03,289210.5
2024-07-04,217935.71875
2024-07-05,205159.703125
2024-07-06,185048.40625
2024-07-07,206405.78125
2024-07-08,237190.90625
2024-07-30,365624.21875
2024-07-31,248617.296875
2024-08-01,234000.90625
2024-08-02,225755.0
2024-08-03,227464.0
2024-08-04,304403.8125
2024-08-05,245593.203125
2024-08-06,230895.515625
2024-08-07,193250.1875
2024-08-08,221751.5
2024-08-09,338587.5
2024-08-10,307297.5
2024-08-11,223033.703125
2024-08-12,225971.59375
2024-08-13,187246.09375
2024-08-14,280783.5
2024-08-15,304504.71875
2024-08-16,212469.90625
2024-08-30,273007.3125
2024-08-31,266792.40625
2024-09-01,232238.71875
2024-09-03,186586.0
2024-09-04,205476.578125
2024-09-10,250189.09375
2024-09-11,218304.09375
2024-09-30,202253.40625
2024-10-01,273142.21875
2024-10-03,242963.1875
2024-10-04,213472.90625
2024-10-09,280644.875
2024-10-11,235865.578125
2024-10-27,226334.09375
2024-10-29,298736.40625
2024-10-30,248279.609375
2024-10-31,226610.3125
2024-11-08,377116.90625
2024-11-29,314556.625
2025-01-02,213479.59375
2025-01-08,187687.59375
2025-01-24,197194.1875
2025-01-25,237941.0
2025-01-27,362785.0
2025-01-29,267751.375
