date,luminosity,lunar_illumination,lunar_elevation
2023-01-15,27622.1015625,51.068137385398536,39.33726558230397
2023-01-16,24751.5,40.671735363327535,27.047809460474372
2023-01-17,25423.599609375,30.333218359640973,14.358144349689704
2023-01-18,23306.69921875,20.58556827865667,1.2425906255761252
2023-01-26,21466.701171875,23.11822436223811,-69.82725393097681
2023-01-27,22066.69921875,33.08808473727915,-57.23427122336275
2023-01-28,25923.099609375,43.494695673742086,-44.97936171903866
2023-01-29,23441.0,53.83374851551831,-33.08106734541656
2023-01-30,30382.6015625,63.70709979988555,-21.495060516282564
2023-02-13,69957.0,57.22919456519395,40.4865001355966
2023-02-14,36269.80078125,46.52856907101842,28.285310327278026
2023-02-15,24698.099609375,35.656606126018396,15.6903332916684
2023-02-25,29769.80078125,27.04372799147362,-55.908790042084334
2023-02-27,22839.0,46.77980761918514,-34.616568033315104
2023-02-28,59019.30078125,56.60822132897594,-24.026024209010444
2023-03-15,33021.69921875,51.127296860460035,27.445913324700346
2023-03-17,41529.3984375,28.935413715858672,4.056697154208137
2023-03-28,55135.703125,39.478903409981356,-36.12641947443593
2023-03-29,38186.6015625,49.11261166415103,-27.356068968136203
2023-03-30,49333.703125,58.617225788920365,-18.431487205059252
2023-04-12,68528.796875,65.59529268902558,36.89805472028188
2023-04-14,64963.796875,43.05378347124513,18.0416919539358
2023-04-16,46681.6015625,21.58866639585576,-2.505655653148095
2023-04-25,36395.6015625,23.704799858269034,-44.83951294561372
2023-04-26,32490.90234375,32.45944710267787,-39.42646690641137
2023-04-27,33594.203125,41.717298287326166,-33.020300239111975
2023-05-12,44304.90234375,57.05783985047701,32.22532693745791
2023-05-13,30587.40234375,45.56276959580398,24.051796422273913
2023-05-14,35096.69921875,34.353679833709485,15.19097790933478
2023-05-25,38988.203125,26.061710070719858,-45.69620304201592
2023-05-28,33870.3984375,53.56366529403095,-30.20849609828342
2023-06-10,82003.6015625,59.382997449272935,41.03440395407615
2023-06-23,27532.599609375,20.41708398201902,-54.957385123614735
2023-06-24,30016.6015625,28.523651762906404,-53.39527794028342
2023-06-28,24298.19921875,66.5292324683875,-27.57434135605075
2023-07-11,29049.80078125,40.09891052738979,34.544854688403554
2023-08-10,32362.001953125,34.16596375378045,30.553910969027488
2023-08-23,32748.0,35.63494071929573,-65.59922572166433
2023-08-25,33230.69921875,56.37045676657586,-42.61514170230511
2023-08-26,31265.0,67.03296168513981,-30.210227548899425
