date,luminosity
2024-01-05,40714.3046875
2024-01-06,46300.3046875
2024-01-11,35331.796875
2024-01-14,58561.09765625
2024-02-01,71851.796875
2024-02-02,46873.5
2024-02-06,43434.5
2024-02-07,47020.5
2024-02-16,42113.6015625
2024-02-17,57966.19921875
2024-03-03,68269.703125
2024-03-04,62877.3984375
2024-03-05,69103.6015625
2024-03-07,76150.6015625
2024-03-09,40922.80078125
2024-03-10,36800.5
2024-03-11,42162.8046875
2024-03-14,49458.0
2024-05-02,39180.40234375
2024-05-03,35555.80078125
2024-05-06,58065.30078125
2024-05-07,47596.8984375
2024-05-08,37486.19921875
2024-05-11,59807.1015625
2024-05-12,46932.0
2024-05-14,44864.6015625
2024-05-15,64723.5
2024-05-17,48495.19921875
2024-06-04,76133.3984375
2024-06-06,81928.5
2024-06-08,80651.1953125
2024-06-09,76863.296875
2024-06-10,78048.5
2024-06-11,74109.703125
2024-06-12,67171.296875
2024-06-13,73118.703125
2024-06-15,60071.69921875
2024-06-16,58232.3984375
2024-06-17,65358.90234375
2024-06-18,82279.8984375
2024-06-29,75341.796875
2024-06-30,57422.90234375
2024-07-01,59923.0
2024-07-02,48097.0
2024-07-03,60391.1015625
2024-07-04,63768.5
2024-07-05,68341.5
2024-07-06,52495.703125
2024-07-07,57699.80078125
2024-07-08,58100.8984375
2024-07-30,64385.3984375
2024-07-31,56437.90234375
2024-08-01,40726.703125
2024-08-02,60721.1015625
2024-08-03,80029.8984375
2024-08-04,64754.69921875
2024-08-05,55067.6015625
2024-08-06,55269.30078125
2024-08-07,55528.3046875
2024-08-08,70856.1015625
2024-08-09,62894.703125
2024-08-10,48870.00390625
2024-08-11,43561.5
2024-08-12,41386.6015625
2024-08-13,61072.8046875
2024-08-14,54531.6015625
2024-08-15,45139.3984375
2024-08-16,45958.5
2024-08-27,50629.90234375
2024-08-28,53644.203125
2024-08-29,45040.296875
2024-08-30,50956.1015625
2024-08-31,61020.796875
2024-09-01,63144.80078125
2024-09-03,39693.703125
2024-09-04,62649.69921875
2024-09-05,60510.6015625
2024-09-06,45480.19921875
2024-09-07,54200.703125
2024-09-08,47624.203125
2024-09-09,52662.5
2024-09-10,45373.0
2024-09-11,50961.1015625
2024-09-12,50898.1015625
2024-09-13,45986.3984375
2024-09-25,83646.796875
2024-09-30,68497.8046875
2024-10-01,56682.1015625
2024-10-02,57228.1015625
2024-10-03,42864.80078125
2024-10-04,47356.8984375
2024-10-05,68198.203125
2024-10-06,68289.703125
2024-10-08,57079.30078125
2024-10-09,56332.50390625
2024-10-10,62030.19921875
2024-10-11,78524.40625
2024-10-12,65072.90234375
2024-10-13,70555.703125
2024-10-26,59097.703125
2024-10-27,51324.80078125
2024-10-28,89400.703125
2024-10-29,57889.8984375
2024-10-30,46530.30078125
2024-10-31,58869.203125
2024-11-01,70837.5
2024-11-03,57092.8046875
2024-11-08,78470.796875
2024-11-26,50531.1015625
2024-11-27,61737.8984375
2024-11-28,70745.1015625
2024-11-29,68949.203125
2024-11-30,54315.3984375
2024-12-01,41293.8046875
2024-12-03,35484.0
2024-12-05,64975.5
2024-12-10,76046.203125
2024-12-24,50555.90234375
2024-12-26,48857.3046875
2024-12-27,52275.0
2024-12-28,41666.6015625
2024-12-31,67786.90625
2025-01-01,49089.1015625
2025-01-02,47213.5
2025-01-03,70765.6015625
2025-01-06,41248.90234375
2025-01-07,46065.0
2025-01-08,81611.0
2025-01-25,60245.0
2025-01-27,58468.19921875
2025-01-28,46304.203125
2025-01-29,41868.203125
2025-01-31,57911.6015625
2025-02-01,53569.3984375
2025-02-02,49617.0
2025-02-03,52394.3984375
2025-02-04,69662.3984375
2025-02-20,48410.5
2025-02-21,59808.3046875
2025-02-22,50240.90234375
2025-02-23,53959.80078125
2025-02-24,60512.5
2025-02-26,53588.296875
2025-02-27,68802.8046875
2025-02-28,59349.296875
2025-03-01,54537.5
2025-03-03,49866.703125
2025-03-05,50919.1015625
2025-03-06,44340.703125
2025-03-21,84753.3984375
2025-03-22,58663.90234375
2025-03-23,47508.3984375
2025-03-24,52660.8984375
2025-03-25,50817.0
2025-03-27,54777.69921875
2025-03-30,56157.5
2025-03-31,74151.0
2025-04-03,46449.703125
2025-04-19,63454.5
2025-04-20,57708.296875
2025-04-21,74093.6953125
2025-04-22,64095.8984375
2025-04-23,60425.203125
2025-04-24,62807.8984375
2025-04-25,56452.6015625
2025-04-26,61121.90234375
2025-04-27,66667.6015625
2025-04-28,57609.203125
2025-04-29,59547.19921875
2025-04-30,55145.8984375
2025-05-01,50147.3984375
2025-05-02,49004.69921875
2025-05-03,56662.796875
2025-05-05,63232.80078125
2025-05-21,53089.80078125
2025-05-22,52306.703125
2025-05-23,61091.80078125
2025-05-24,84576.6015625
2025-05-27,56320.0
2025-05-28,86035.296875
2025-05-30,69962.09375
2025-06-01,76539.09375
2025-06-05,67458.296875
2025-06-06,91752.796875
2025-06-18,85541.796875
2025-06-19,79393.40625
2025-06-20,86104.796875
2025-06-21,55981.30078125
2025-06-22,69688.6015625
2025-06-23,70348.296875
2025-06-24,71898.703125
2025-06-25,51975.80078125
2025-06-28,55202.5
2025-06-29,60443.5
2025-06-30,64217.90625
2025-07-02,62652.59765625
2025-07-03,56281.80078125
2025-07-04,51471.19921875
2025-07-05,61061.296875
2025-07-06,41345.3984375
