date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-22,15694.54296875,8.654552877776128,0.0,False
2020-01-25,34131.0234375,0.05312696842444953,0.0,False
2020-01-26,27865.0625,1.2664768913619284,0.0,False
2020-01-29,29239.4453125,15.229788580652132,0.0,False
2020-02-20,44175.546875,12.343820498210578,0.0,False
2020-02-25,53360.9765625,1.852324612566525,0.0,False
2020-02-26,27828.61328125,5.159932535935252,0.0,False
2020-03-21,28968.376953125,10.27011542895866,0.0,False
2020-03-22,36252.25,5.264856946414209,0.0,False
2020-03-23,45774.47265625,1.9243783650998214,0.0,False
2020-03-24,22793.578125,0.3295562321852963,0.0,False
2020-03-28,22300.390625,11.458998684985689,0.0,False
2020-04-18,21986.078125,21.980793105205493,0.0,False
2020-04-19,22044.212890625,14.669891477782581,0.0,False
2020-04-22,24861.275390625,1.280060247418402,0.0,False
2020-04-23,39738.37890625,0.15230723983677974,0.0,False
2020-04-26,24433.52734375,7.784681324052367,0.0,False
2020-05-19,27814.830078125,12.741047247675914,0.0,False
2020-05-20,57824.46484375,7.1013018545821485,0.0,False
2020-05-21,92102.53125,2.9875783945519374,0.0,False
2020-05-25,30025.53125,5.161262721824144,0.0,False
2020-05-26,43822.125,10.70689014431161,0.0,False
2020-06-17,48472.5390625,17.414334897296772,0.0,False
2020-06-18,31982.845703125,10.691869325056302,0.0,False
2020-06-19,48126.28515625,5.373784262282411,0.0,False
2020-06-20,48708.65625,1.7499936636830637,0.0,False
2020-06-21,52639.203125,0.08511388788443042,0.0,False
2020-06-22,51827.3671875,0.5855417554603115,0.0,False
2020-06-23,44357.0,3.36383407243917,0.0,False
2020-06-24,41640.640625,8.40851794517128,0.0,False
2020-06-25,40694.30859375,15.566707217882803,0.0,False
2020-07-16,27334.673828125,22.633673827336505,0.0,False
2020-07-17,29983.189453125,14.881615229432516,0.0,False
2020-07-18,36432.75,8.382314022518061,0.0,False
2020-07-19,24704.4375,3.5216159090631303,0.0,False
2020-07-20,25702.890625,0.6740467413800577,0.0,False
2020-07-21,24526.96484375,0.15260089846953484,0.0,False
2020-07-22,33857.703125,2.1499807076089725,0.0,False
2020-07-23,41120.2109375,6.687353021602583,0.0,False
2020-07-24,18328.86328125,13.587902709300604,0.0,False
2020-08-15,27002.25,19.583176282072788,0.0,False
2020-08-16,27251.263671875,11.936402092076987,0.0,False
2020-08-17,21495.671875,5.833871336122187,0.0,False
2020-08-18,30078.2890625,1.7650925839021614,0.0,False
2020-08-19,51499.0546875,0.15761677985692835,0.0,False
2020-08-20,37006.3046875,1.2899950991606512,0.0,False
2020-08-21,26224.189453125,5.215417969124853,0.0,False
2020-08-22,20240.4296875,11.727583722638924,0.0,False
2020-09-14,28907.041015625,15.907365719020895,0.0,False
2020-09-15,25559.060546875,8.59193484886483,0.0,False
2020-09-16,31430.412109375,3.279185044219257,0.0,False
2020-09-17,37017.4375,0.505479355734556,0.0,False
2020-09-18,26557.296875,0.633427310641721,0.0,False
2020-09-19,35443.08984375,3.751766091097841,0.0,False
2020-09-20,33354.171875,9.6367822950174,0.0,False
2020-10-13,39457.9140625,20.106954997991224,0.0,False
