date,luminosity
2023-01-15,48984.3046875
2023-01-17,40580.40234375
2023-01-18,34109.30078125
2023-01-20,43939.6015625
2023-01-21,46183.0
2023-01-22,49722.203125
2023-01-24,45577.6015625
2023-01-25,38191.8984375
2023-01-26,69118.6015625
2023-01-28,40067.8984375
2023-02-13,65388.5
2023-02-14,49353.203125
2023-02-15,46676.8984375
2023-02-16,56906.3984375
2023-02-17,57711.1015625
2023-02-18,44533.5
2023-02-21,35702.5
2023-02-22,51235.1015625
2023-02-23,44411.703125
2023-02-24,35581.0
2023-02-25,42568.5
2023-02-26,57234.203125
2023-03-16,50493.19921875
2023-03-19,39320.0
2023-03-21,45271.0
2023-03-27,46260.1015625
2023-03-28,36850.30078125
2023-03-29,60618.6015625
2023-04-13,39749.8984375
2023-04-14,39188.1015625
2023-04-15,43820.69921875
2023-04-17,42956.1015625
2023-04-20,44128.1015625
2023-04-21,55682.703125
2023-04-23,41183.8984375
2023-04-24,36798.5
2023-04-25,39847.8984375
2023-04-26,49669.3046875
2023-04-28,43050.8984375
2023-05-13,49326.0
2023-05-14,51567.50390625
2023-05-16,37717.5
2023-05-17,47468.5
2023-05-18,71637.203125
2023-05-19,81314.203125
2023-05-20,67673.0
2023-05-21,44422.1015625
2023-05-22,50399.00390625
2023-05-23,59143.203125
2023-05-25,60696.69921875
2023-05-26,55580.80078125
2023-05-30,69585.203125
2023-06-11,73212.1953125
2023-06-12,67603.0
2023-06-13,70326.5
2023-06-14,90545.0
2023-06-15,74086.90625
2023-06-16,67202.6015625
2023-06-17,90291.203125
2023-06-18,77196.703125
2023-06-19,91990.1015625
2023-06-20,72258.6015625
2023-06-21,55334.8046875
2023-06-22,70945.3984375
2023-06-23,78504.1953125
2023-06-24,91364.703125
2023-06-25,64911.40234375
2023-06-26,75380.796875
2023-06-27,68175.6015625
2023-06-28,73186.5
2023-07-10,77321.1015625
2023-07-11,77907.3984375
2023-07-12,74926.203125
2023-07-13,54793.8046875
2023-07-14,47849.3984375
2023-07-15,32635.201171875
2023-07-16,61739.19921875
2023-07-17,65110.703125
2023-07-18,53583.6015625
2023-07-19,33013.8984375
2023-07-20,73682.6953125
2023-07-21,45106.0
2023-07-22,55357.0
2023-07-23,51725.203125
2023-07-24,36594.296875
2023-07-25,48407.69921875
2023-08-09,65511.19921875
2023-08-10,60569.296875
2023-08-12,61620.6015625
2023-08-13,44141.1015625
2023-08-14,39960.3984375
2023-08-15,47150.6015625
2023-08-16,39514.203125
2023-08-17,49643.80078125
2023-08-18,51291.09765625
2023-08-19,45395.5
2023-08-20,37306.80078125
2023-08-21,39021.8984375
2023-08-22,56385.203125
2023-08-23,52573.203125
2023-08-24,47643.8984375
2023-08-25,38496.50390625
2023-08-26,32481.701171875
2023-09-08,68538.796875
2023-09-09,53005.8984375
2023-09-10,40671.69921875
2023-09-11,32878.0
2023-09-13,43277.5
2023-09-14,48816.1015625
2023-09-15,53991.1015625
2023-09-16,58919.69921875
2023-09-17,53457.1015625
2023-09-18,63699.8984375
2023-09-19,48457.703125
2023-09-21,39496.69921875
2023-09-22,40821.6015625
2023-09-23,61920.69921875
2023-09-24,47939.203125
2023-09-25,50784.80078125
2023-10-11,49930.1015625
2023-10-12,42422.5
2023-10-13,45576.0
2023-10-16,49712.8984375
2023-10-17,48683.703125
2023-10-19,58820.1015625
2023-10-20,79841.203125
2023-10-21,79866.796875
2023-11-07,66568.296875
2023-11-08,49618.0
2023-11-10,65003.5
2023-11-11,76062.8984375
2023-11-12,62442.8984375
2023-11-15,67651.40625
2023-11-20,73327.40625
2023-11-21,78638.3984375
2023-12-12,37752.1015625
2023-12-13,45504.19921875
2023-12-14,35676.1015625
2023-12-17,32928.6015625
2023-12-18,49128.296875
2023-12-19,37005.30078125
2023-12-20,41975.3046875
2024-01-05,40714.3046875
2024-01-06,46300.3046875
2024-01-11,35331.796875
2024-01-14,58561.09765625
2024-02-01,71851.796875
2024-02-02,46873.5
2024-02-06,43434.5
2024-02-07,47020.5
2024-02-16,42113.6015625
2024-02-17,57966.19921875
2024-03-03,68269.703125
2024-03-04,62877.3984375
2024-03-05,69103.6015625
2024-03-07,76150.6015625
2024-03-09,40922.80078125
2024-03-10,36800.5
2024-03-11,42162.8046875
2024-03-14,49458.0
2024-03-15,35173.30078125
2024-05-02,39180.40234375
2024-05-03,35555.80078125
2024-05-04,33696.3984375
2024-05-06,58065.30078125
2024-05-07,47596.8984375
2024-05-08,37486.19921875
2024-05-11,59807.1015625
2024-05-12,46932.0
2024-05-14,44864.6015625
2024-05-15,64723.5
2024-05-17,48495.19921875
2024-06-04,76133.3984375
2024-06-06,81928.5
2024-06-08,80651.1953125
2024-06-09,76863.296875
2024-06-10,78048.5
2024-06-11,74109.703125
2024-06-12,67171.296875
2024-06-13,73118.703125
2024-06-15,60071.69921875
2024-06-16,58232.3984375
2024-06-17,65358.90234375
2024-06-18,82279.8984375
2024-06-29,75341.796875
2024-06-30,57422.90234375
2024-07-01,59923.0
2024-07-02,48097.0
2024-07-03,60391.1015625
2024-07-04,63768.5
2024-07-05,68341.5
2024-07-06,52495.703125
2024-07-07,57699.80078125
2024-07-08,58100.8984375
2024-07-30,64385.3984375
2024-07-31,56437.90234375
2024-08-01,40726.703125
2024-08-02,60721.1015625
2024-08-03,80029.8984375
2024-08-04,64754.69921875
2024-08-05,55067.6015625
2024-08-06,55269.30078125
2024-08-07,55528.3046875
2024-08-08,70856.1015625
2024-08-09,62894.703125
2024-08-10,48870.00390625
2024-08-11,43561.5
2024-08-12,41386.6015625
2024-08-13,61072.8046875
2024-08-14,54531.6015625
2024-08-15,45139.3984375
2024-08-16,45958.5
2024-08-27,50629.90234375
2024-08-28,53644.203125
2024-08-29,45040.296875
2024-08-30,50956.1015625
2024-08-31,61020.796875
2024-09-01,63144.80078125
2024-09-03,39693.703125
2024-09-04,62649.69921875
2024-09-05,60510.6015625
2024-09-06,45480.19921875
2024-09-07,54200.703125
2024-09-08,47624.203125
2024-09-09,52662.5
2024-09-10,45373.0
2024-09-11,50961.1015625
2024-09-12,50898.1015625
2024-09-13,45986.3984375
2024-09-25,83646.796875
2024-09-30,68497.8046875
2024-10-01,56682.1015625
2024-10-02,57228.1015625
2024-10-03,42864.80078125
2024-10-04,47356.8984375
2024-10-05,68198.203125
2024-10-06,68289.703125
2024-10-08,57079.30078125
2024-10-09,56332.50390625
2024-10-10,62030.19921875
2024-10-11,78524.40625
2024-10-12,65072.90234375
2024-10-13,70555.703125
2024-10-26,59097.703125
2024-10-27,51324.80078125
2024-10-28,89400.703125
2024-10-29,57889.8984375
2024-10-30,46530.30078125
2024-10-31,58869.203125
2024-11-01,70837.5
2024-11-08,78470.796875
2024-11-26,50531.1015625
2024-11-27,61737.8984375
2024-11-28,70745.1015625
2024-11-29,68949.203125
2024-11-30,54315.3984375
