date,luminosity
2024-01-04,254443.5
2024-01-05,136905.90625
2024-01-06,81302.3046875
2024-01-07,71587.296875
2024-01-08,81764.8046875
2024-01-09,162640.1875
2024-01-10,89253.90625
2024-01-11,90297.5
2024-01-13,77146.1015625
2024-01-14,93846.796875
2024-01-15,82724.3984375
2024-01-16,103913.796875
2024-01-17,62550.19921875
2024-01-18,79226.703125
2024-02-03,154876.6875
2024-02-04,141986.8125
2024-02-05,158774.8125
2024-02-06,141528.40625
2024-02-07,99977.703125
2024-02-08,152276.703125
2024-02-09,148529.59375
2024-02-10,208990.59375
2024-02-14,120136.3984375
2024-02-15,175059.0
2024-02-16,121867.3046875
2024-02-17,118761.3984375
2024-03-04,175124.109375
2024-03-05,162142.09375
2024-03-06,156262.296875
2024-03-07,179120.703125
2024-03-08,153184.609375
2024-03-09,123328.015625
2024-03-10,132300.59375
2024-03-11,146532.40625
2024-03-12,176909.3125
2024-03-13,166326.203125
2024-03-14,131949.0
2024-03-16,120021.8984375
2024-03-17,134659.796875
2024-05-09,183185.90625
2024-05-10,175038.40625
2024-05-11,183099.0
2024-05-12,146890.09375
2024-05-13,134735.90625
2024-05-14,160641.296875
2024-05-15,149720.015625
2024-05-17,147384.5
2024-06-04,127198.3046875
2024-06-06,157354.5
2024-06-07,154287.59375
2024-06-08,147085.40625
2024-06-09,102131.796875
2024-06-10,141270.5
2024-06-11,207710.0
2024-06-12,254638.703125
2024-06-13,143113.390625
2024-06-14,103134.203125
2024-06-15,118693.703125
2024-06-16,177640.03125
2024-06-18,146075.796875
2024-06-30,171835.703125
2024-07-01,135069.40625
2024-07-02,128711.09375
2024-07-03,170531.203125
2024-07-05,108269.5
2024-07-06,124137.984375
2024-07-07,137260.0
2024-07-08,209018.09375
2024-07-30,250907.1875
2024-07-31,178468.09375
2024-08-01,140178.40625
2024-08-02,126491.5
2024-08-03,180506.0
2024-08-04,224806.609375
2024-08-05,139123.703125
2024-08-06,97394.5
2024-08-07,76980.609375
2024-08-08,98286.8046875
2024-08-09,166982.203125
2024-08-10,140933.90625
2024-08-11,99103.8125
2024-08-12,83718.703125
2024-08-13,87256.5
2024-08-15,120887.3046875
2024-08-28,89270.3984375
2024-08-31,97591.703125
2024-09-01,87753.3046875
2024-09-03,61618.69921875
2024-09-04,69635.0
2024-09-08,79199.90625
2024-09-09,68639.203125
2024-09-11,62737.1015625
2024-09-12,71127.609375
2024-09-14,68273.0
2024-09-30,70125.703125
2024-10-01,93119.0
2024-10-02,109791.09375
2024-10-03,91178.703125
2024-10-04,99916.109375
2024-10-05,107463.3984375
2024-10-06,167673.40625
2024-10-07,227298.40625
2024-10-08,168090.1875
2024-10-09,131726.1875
2024-10-10,160557.90625
2024-10-11,140305.59375
2024-10-26,152218.5
2024-10-27,134721.6875
2024-10-28,163588.3125
2024-10-29,151828.296875
2024-10-30,142274.0
2024-10-31,100419.0
2024-11-01,131956.09375
2024-11-08,245377.90625
2024-11-09,213589.3125
2024-11-11,136903.203125
2024-11-24,282445.09375
2024-11-25,194609.78125
2024-11-26,151380.3125
2024-11-27,149833.40625
2024-11-28,173307.1875
2024-11-29,162335.5
2024-11-30,173389.109375
2024-12-01,133098.703125
2024-12-02,101882.90625
2024-12-03,138875.3125
2024-12-04,186992.0
2024-12-05,201109.703125
2024-12-07,156219.59375
2024-12-08,94523.5
2024-12-09,134618.90625
2024-12-24,113273.1953125
2024-12-25,116415.203125
2024-12-27,117162.0
2024-12-28,88632.90625
2024-12-29,107572.703125
2024-12-30,113953.203125
2025-01-04,134256.8125
2025-01-06,194379.59375
2025-01-07,119220.8984375
2025-01-08,139785.0
2025-01-09,162862.5
2025-01-21,237777.3125
2025-01-23,124138.90625
2025-01-25,127528.203125
2025-01-26,153680.8125
2025-01-28,161570.09375
2025-01-29,112728.90625
2025-01-30,165009.0
2025-01-31,161706.109375
2025-02-04,128205.609375
2025-02-21,144294.40625
2025-02-22,156641.59375
2025-02-23,143720.703125
2025-02-24,133120.5
2025-02-25,140191.203125
2025-02-26,98589.203125
2025-02-27,157464.609375
2025-02-28,178413.21875
2025-03-01,144885.0
2025-03-02,161626.390625
2025-03-03,136588.5
2025-03-04,179409.0
2025-03-07,144131.796875
2025-03-08,165431.296875
2025-03-21,276910.5
2025-03-23,196114.6875
2025-03-24,144404.90625
2025-03-25,143045.703125
2025-03-28,184991.0
2025-03-29,130875.203125
2025-03-30,152760.40625
2025-03-31,176457.6875
2025-04-01,261519.703125
2025-04-02,205041.796875
2025-04-03,161562.203125
2025-04-04,155595.0
2025-04-05,140327.3125
2025-04-22,230608.609375
2025-04-23,219735.09375
2025-04-24,137022.8125
2025-04-25,124864.3046875
2025-04-26,137776.296875
2025-04-27,159231.703125
2025-04-28,202027.40625
2025-04-29,138655.40625
2025-04-30,167717.203125
2025-05-01,161100.0
2025-05-02,187707.0
2025-05-03,170083.5
2025-05-04,141751.703125
2025-05-05,147002.296875
2025-05-06,165811.015625
2025-05-22,129408.5
2025-05-23,145063.5
2025-05-26,154868.0
2025-05-27,115250.40625
2025-05-28,187967.5
2025-05-29,199418.59375
2025-05-30,165551.390625
2025-06-06,136883.703125
2025-06-07,179241.796875
2025-06-19,255020.8125
2025-06-20,255912.578125
2025-06-22,140950.40625
2025-06-23,133739.8125
2025-06-24,151611.5
2025-06-25,207979.390625
2025-06-29,173544.59375
2025-06-30,171391.796875
2025-07-02,142228.71875
2025-07-03,118184.5
2025-07-04,131702.09375
2025-07-05,137944.109375
2025-07-06,142227.796875
2025-07-07,124418.90625
2025-07-19,172029.59375
2025-07-20,150874.71875
2025-07-21,159875.40625
