date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,178922.40625,40.671735363327535,-3.6449834245467505
2023-01-17,201477.6875,30.333218359640973,-16.22337550895198
2023-01-18,127069.8984375,20.58556827865667,-29.21701099217833
2023-01-26,121731.40625,23.11822436223811,-39.910130600686294
2023-01-27,190472.8125,33.08808473727915,-27.090924452142982
2023-01-28,155232.796875,43.494695673742086,-14.68326103775534
2023-01-29,195335.5,53.83374851551831,-2.6527277377526937
2023-01-30,109312.1015625,63.70709979988555,9.055024521891584
2023-02-14,188804.796875,46.52856907101842,-2.1424935065498527
2023-02-15,144552.8125,35.656606126018396,-14.797794337068208
2023-02-16,165134.3125,25.174600104117005,-27.738335751263428
2023-02-25,124832.3046875,27.04372799147362,-28.124370401906663
2023-02-26,122499.203125,36.796864116411186,-16.390233657129034
2023-02-27,128510.90625,46.77980761918514,-4.997288193930037
2023-03-15,132205.8125,51.127296860460035,-2.338250743588644
2023-03-16,175475.0,39.88935021241705,-14.387172231588677
2023-03-17,153929.296875,28.935413715858672,-26.43825979060809
2023-03-26,150390.0,21.112834459124713,-28.056237851529318
2023-03-27,209346.0,30.023925989559697,-17.752850367416777
2023-03-28,146291.0,39.478903409981356,-7.635131790734857
2023-03-29,123838.5,49.11261166415103,2.2460923842372758
2023-03-30,126147.5,58.617225788920365,11.869393113634628
2023-03-31,248849.796875,67.72361840053868,21.207288697826748
2023-04-13,236418.3125,54.50323759280459,-1.8698630423889435
2023-04-15,122325.703125,31.86820501995782,-22.6904780702198
2023-04-16,190836.90625,21.58866639585576,-32.30909527591927
2023-04-25,131942.796875,23.704799858269034,-19.981888714269257
2023-04-26,138531.5,32.45944710267787,-11.810876936177053
2023-04-27,190110.6875,41.717298287326166,-3.6872584161457578
2023-04-28,167729.296875,51.183103802665556,4.305870901518982
2023-04-30,147017.3125,69.65279105345724,19.60225369318858
2023-05-14,206465.90625,34.353679833709485,-14.94346073784424
2023-05-26,153680.296875,34.789562642628304,-12.54225098464484
2023-05-28,125956.203125,53.56366529403095,0.2168504859204216
2023-05-29,209027.5,63.07152450073803,6.646728265470408
2023-06-12,179976.59375,36.93211212210393,-4.172282236791052
2023-06-13,163363.8125,26.68906590390835,-11.116106763232818
2023-06-23,145957.5,20.41708398201902,-28.700681304171553
2023-06-24,160340.703125,28.523651762906404,-24.224051167160443
2023-06-25,204340.1875,37.44962206418264,-19.06483653325286
2023-06-26,205344.609375,46.94828596358271,-13.34183914450136
2023-06-27,157538.203125,56.74729878991679,-7.149417379049008
2023-06-28,155351.5,66.5292324683875,-0.5747291147083236
2023-06-29,163212.40625,75.91180210933781,6.278501471486738
2023-06-30,299380.1875,84.43592364680069,13.25934736242271
2023-07-11,183686.203125,40.09891052738979,7.12691469914064
2023-07-12,215582.390625,29.966803752485273,-0.41617732381846845
2023-07-23,128440.3046875,22.988874031597,-37.767613996854124
