date,luminosity
2023-01-16,178922.40625
2023-01-17,201477.6875
2023-01-18,127069.8984375
2023-01-19,95859.6015625
2023-01-20,96766.1953125
2023-01-21,116848.1953125
2023-01-23,149793.59375
2023-01-24,115582.0
2023-01-25,141336.609375
2023-01-26,121731.40625
2023-01-27,190472.8125
2023-01-28,155232.796875
2023-01-29,195335.5
2023-01-30,109312.1015625
2023-02-14,188804.796875
2023-02-15,144552.8125
2023-02-16,165134.3125
2023-02-17,180294.40625
2023-02-18,161139.5
2023-02-19,116952.8984375
2023-02-20,125498.203125
2023-02-21,121384.703125
2023-02-22,134934.59375
2023-02-23,162684.40625
2023-02-24,132285.0
2023-02-25,124832.3046875
2023-02-26,122499.203125
2023-02-27,128510.90625
2023-03-15,132205.8125
2023-03-16,175475.0
2023-03-17,153929.296875
2023-03-18,162278.40625
2023-03-21,112448.8984375
2023-03-22,128885.0
2023-03-23,152633.609375
2023-03-24,122261.203125
2023-03-25,122929.8046875
2023-03-26,150390.0
2023-03-27,209346.0
2023-03-28,146291.0
2023-03-29,123838.5
2023-03-30,126147.5
2023-03-31,248849.796875
2023-04-13,236418.3125
2023-04-15,122325.703125
2023-04-16,190836.90625
2023-04-18,140712.40625
2023-04-19,159060.0
2023-04-20,125240.5
2023-04-22,174403.1875
2023-04-23,215519.703125
2023-04-24,140365.609375
2023-04-25,131942.796875
2023-04-26,138531.5
2023-04-27,190110.6875
2023-04-28,167729.296875
2023-04-30,147017.3125
2023-05-14,206465.90625
2023-05-16,150040.40625
2023-05-17,99599.8046875
2023-05-18,128451.796875
2023-05-21,193521.6875
2023-05-22,120857.09375
2023-05-23,158179.390625
2023-05-26,153680.296875
2023-05-28,125956.203125
2023-05-29,209027.5
2023-06-12,179976.59375
2023-06-13,163363.8125
2023-06-14,174611.09375
2023-06-16,177443.203125
2023-06-17,154031.5
2023-06-18,138627.8125
2023-06-19,163466.6875
2023-06-20,190163.203125
2023-06-21,194448.90625
2023-06-22,119662.109375
2023-06-23,145957.5
2023-06-24,160340.703125
2023-06-25,204340.1875
2023-06-26,205344.609375
2023-06-27,157538.203125
2023-06-28,155351.5
2023-06-29,163212.40625
2023-07-11,183686.203125
2023-07-12,215582.390625
2023-07-13,139883.09375
2023-07-14,99261.109375
2023-07-15,69818.296875
2023-07-16,91537.0
2023-07-17,158707.40625
2023-07-18,139673.796875
2023-07-19,132857.296875
2023-07-20,118788.59375
2023-07-21,143003.40625
2023-07-22,162259.8125
2023-07-23,128440.3046875
2023-07-24,128495.40625
2023-07-25,114561.8984375
2023-07-26,130461.09375
2023-08-09,182775.203125
2023-08-10,158028.5
2023-08-11,104251.109375
2023-08-12,155772.8125
2023-08-13,106880.5
2023-08-14,129170.40625
2023-08-15,119249.1015625
2023-08-16,148070.203125
2023-08-17,127481.109375
2023-08-18,162225.609375
2023-08-19,113468.59375
2023-08-20,154459.5
2023-08-21,94882.0078125
2023-08-22,144179.3125
2023-08-23,180766.796875
2023-08-26,151231.609375
2023-08-27,142222.796875
2023-09-08,218934.296875
2023-09-09,199897.09375
2023-09-10,141627.703125
2023-09-11,137475.90625
2023-09-12,155083.796875
2023-09-13,163581.0
2023-09-14,155895.796875
2023-09-15,148256.796875
2023-09-16,139316.0
2023-09-17,139777.90625
2023-09-18,176223.40625
2023-09-19,184531.1875
2023-09-20,140922.59375
2023-09-21,131988.09375
2023-09-22,170672.78125
2023-09-23,149913.0
2023-09-24,257939.1875
2023-09-26,178551.71875
2023-10-08,167307.09375
2023-10-09,152387.90625
2023-10-10,200796.296875
2023-10-11,207882.59375
2023-10-12,144026.90625
2023-10-13,146988.609375
2023-10-14,132560.40625
2023-10-15,174937.296875
2023-10-16,191217.3125
2023-10-17,135146.609375
2023-10-18,135841.3125
2023-10-19,149643.703125
2023-10-21,196854.8125
2023-10-22,164033.296875
2023-10-23,151340.09375
2023-10-24,126648.5
2023-11-08,145859.0
2023-11-10,161616.1875
2023-11-11,221328.40625
2023-11-12,222242.6875
2023-11-13,168235.8125
2023-11-14,152924.09375
2023-11-15,161413.90625
2023-11-16,203070.390625
2023-11-17,158861.78125
2023-11-18,151038.0
2023-11-19,128215.5
2023-11-20,123365.703125
2023-11-21,215758.59375
2023-11-23,169269.3125
2023-12-06,155883.796875
2023-12-07,140194.8125
2023-12-08,220546.203125
2023-12-09,197501.015625
2023-12-11,108823.3984375
2023-12-12,101740.6015625
2023-12-13,176899.390625
2023-12-14,137923.90625
2023-12-16,129566.8125
2023-12-17,117206.90625
2023-12-18,148484.40625
2023-12-19,158777.0
2023-12-20,158649.3125
2023-12-21,138059.0
2023-12-22,160022.59375
2024-01-04,254443.5
2024-01-05,136905.90625
2024-01-06,81302.3046875
2024-01-07,71587.296875
2024-01-08,81764.8046875
2024-01-09,162640.1875
2024-01-10,89253.90625
2024-01-11,90297.5
2024-01-13,77146.1015625
2024-01-14,93846.796875
2024-01-15,82724.3984375
2024-01-16,103913.796875
2024-01-18,79226.703125
2024-02-03,154876.6875
2024-02-04,141986.8125
2024-02-05,158774.8125
2024-02-06,141528.40625
2024-02-07,99977.703125
2024-02-08,152276.703125
2024-02-09,148529.59375
2024-02-10,208990.59375
2024-02-14,120136.3984375
2024-02-15,175059.0
2024-02-16,121867.3046875
2024-02-17,118761.3984375
2024-03-04,175124.109375
2024-03-05,162142.09375
2024-03-06,156262.296875
2024-03-07,179120.703125
2024-03-08,153184.609375
2024-03-09,123328.015625
2024-03-10,132300.59375
2024-03-11,146532.40625
2024-03-12,176909.3125
2024-03-13,166326.203125
2024-03-14,131949.0
2024-03-16,120021.8984375
2024-03-17,134659.796875
2024-05-09,183185.90625
2024-05-10,175038.40625
2024-05-11,183099.0
2024-05-12,146890.09375
2024-05-13,134735.90625
2024-05-14,160641.296875
2024-05-15,149720.015625
2024-05-17,147384.5
2024-06-04,127198.3046875
2024-06-06,157354.5
2024-06-07,154287.59375
2024-06-08,147085.40625
2024-06-09,102131.796875
2024-06-10,141270.5
2024-06-11,207710.0
2024-06-12,254638.703125
2024-06-13,143113.390625
2024-06-14,103134.203125
2024-06-15,118693.703125
2024-06-16,177640.03125
2024-06-18,146075.796875
2024-06-30,171835.703125
2024-07-01,135069.40625
2024-07-02,128711.09375
2024-07-03,170531.203125
2024-07-05,108269.5
2024-07-06,124137.984375
2024-07-07,137260.0
2024-07-08,209018.09375
2024-07-30,250907.1875
2024-07-31,178468.09375
2024-08-01,140178.40625
2024-08-02,126491.5
2024-08-03,180506.0
2024-08-04,224806.609375
2024-08-05,139123.703125
2024-08-06,97394.5
2024-08-07,76980.609375
2024-08-08,98286.8046875
2024-08-09,166982.203125
2024-08-10,140933.90625
2024-08-11,99103.8125
2024-08-12,83718.703125
2024-08-13,87256.5
2024-08-15,120887.3046875
2024-08-28,89270.3984375
2024-08-31,97591.703125
2024-09-01,87753.3046875
2024-09-04,69635.0
2024-09-08,79199.90625
2024-09-09,68639.203125
2024-09-11,62737.1015625
2024-09-12,71127.609375
2024-09-14,68273.0
2024-09-30,70125.703125
2024-10-01,93119.0
2024-10-02,109791.09375
