date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,95859.6015625,12.061531792194009,-42.61675616453098
2023-01-20,96766.1953125,5.441229198679487,-56.35825626891366
2023-01-21,116848.1953125,1.3484272010801601,-70.28396758623133
2023-01-23,149793.59375,2.1696595971905763,-80.25438354026586
2023-01-24,115582.0,6.9950133518759285,-66.70186422213914
2023-01-25,141336.609375,14.195114174738155,-53.137972982677006
2023-02-17,180294.40625,15.73978892850027,-40.88070905710364
2023-02-18,161139.5,8.051885425402011,-54.00757238855647
2023-02-19,116952.8984375,2.7534737297562453,-66.50864472347293
2023-02-20,125498.203125,0.30427762821103044,-75.91982103273023
2023-02-21,121384.703125,0.8763580557568706,-74.64693891272127
2023-02-22,134934.59375,4.320123313440238,-64.52568992767523
2023-02-23,162684.40625,10.217966895606063,-52.4574678416148
2023-02-24,132285.0,17.996243162865223,-40.18534275373726
2023-03-18,162278.40625,18.92628539931338,-38.25618202019267
2023-03-21,112448.8984375,0.843675206831418,-64.34910467385396
2023-03-22,128885.0,0.15608816823747262,-63.72111084370442
2023-03-23,152633.609375,2.215915384704953,-57.52028189690084
2023-03-24,122261.203125,6.709104577551045,-48.49229663978836
2023-03-25,122929.8046875,13.17787904165899,-38.41141385794177
2023-04-18,140712.40625,6.104298593888663,-47.38991987138998
2023-04-19,159060.0,1.7858081731160602,-51.17291325254275
2023-04-20,125240.5,0.041444020057396225,-51.44627770394932
2023-04-22,174403.1875,3.9555909994697656,-42.82338190533109
2023-04-23,215519.703125,9.069034129933312,-35.82162670780573
2023-04-24,140365.609375,15.784512390896616,-28.065602900491992
2023-05-16,150040.40625,15.123148799406655,-29.348411425897762
2023-05-17,99599.8046875,8.060012001691257,-34.79136384573784
2023-05-18,128451.796875,3.138204057838184,-38.57291481025216
2023-05-21,193521.6875,2.0144622640319465,-38.14482768823567
2023-05-22,120857.09375,5.808369362574001,-34.59044079988385
2023-05-23,158179.390625,11.280266060609618,-29.94628398905137
2023-06-14,174611.09375,17.7301418564585,-17.607671451274232
2023-06-16,177443.203125,4.955627076427094,-28.45912383967045
2023-06-17,154031.5,1.5266658977692915,-32.41274706319328
2023-06-18,138627.8125,0.15892824460568278,-35.12721467532808
2023-06-19,163466.6875,0.8047587298140257,-36.4680204101694
2023-06-20,190163.203125,3.3430443871175166,-36.39357268568899
2023-06-21,194448.90625,7.599179103614517,-34.96893133514714
2023-06-22,119662.109375,13.365320519698825,-32.34262225272811
2023-07-14,99261.109375,13.327737853232236,-15.10295230589589
2023-07-15,69818.296875,7.3339069173543825,-21.947135963490215
2023-07-16,91537.0,3.1104482047787485,-28.240992184621124
2023-07-19,132857.296875,1.5727671638473495,-41.534209486219524
2023-07-20,118788.59375,4.65496608043558,-43.19321175963899
2023-07-21,143003.40625,9.359566570196753,-43.10341050761606
2023-07-22,162259.8125,15.530661608451451,-41.24793859583586
2023-08-12,155772.8125,17.035890275596095,-10.094701316509633
2023-08-13,106880.5,10.42686353931121,-18.775922873606927
2023-08-14,129170.40625,5.360050779369452,-27.17749637048143
2023-08-15,119249.1015625,1.9611848399639253,-35.15388092129448
2023-08-16,148070.203125,0.314212161509575,-42.47161827493003
2023-08-17,127481.109375,0.45925857199983766,-48.7503211030466
2023-08-18,162225.609375,2.3911642994300433,-53.40703028513406
2023-08-19,113468.59375,6.059875755421801,-55.70854806266623
2023-08-20,154459.5,11.372560571817585,-55.09504543148589
2023-09-11,137475.90625,14.454375659712332,-17.284377741097355
2023-09-12,155083.796875,8.474852227282764,-27.20505605044298
2023-09-13,163581.0,3.9890372676503913,-36.96831576340017
2023-09-14,155895.796875,1.1476038269105149,-46.46411176076111
2023-09-15,148256.796875,0.06911482186057749,-55.42839353393253
2023-09-16,139316.0,0.8305328153493552,-63.222889123668295
2023-09-17,139777.90625,3.458230709539528,-68.36671280321204
2023-09-18,176223.40625,7.9212765845855575,-68.61441640658735
2023-10-10,200796.296875,19.654078888925987,-15.305861695516276
2023-10-11,207882.59375,12.706876009246686,-26.04150580311242
2023-10-12,144026.90625,7.062493886786631,-36.80653903707767
2023-10-13,146988.609375,2.9433427827293244,-47.61264087183814
2023-10-15,174937.296875,0.06370404055589529,-69.00514891423084
2023-10-17,135146.609375,5.157360434798564,-79.96626160787828
2023-10-18,135841.3125,10.72665191757366,-71.45710897368372
2023-10-19,149643.703125,18.142869514614667,-60.297137731493855
2023-11-10,161616.1875,11.384068186288744,-33.70635590920592
2023-11-11,221328.40625,5.898930472770947,-45.06706204959122
2023-11-12,222242.6875,2.0774746383397713,-56.646302751472014
2023-11-14,152924.09375,0.4771386597604288,-80.48765297493462
2023-11-15,161413.90625,3.040972081954191,-86.99253582503091
2023-11-16,203070.390625,7.8832975355616846,-74.64592956766629
2023-12-09,197501.015625,16.942181462675983,-28.718611891217908
2023-12-11,108823.3984375,4.699624167759953,-52.45236344373401
2023-12-12,101740.6015625,1.2797056496660075,-64.78234095007132
2023-12-13,176899.390625,0.14111016415019328,-77.3731674782913
2023-12-14,137923.90625,1.5162912147927365,-88.22121866351628
2024-01-08,81764.8046875,15.137923404195192,-35.91093460046507
2024-01-09,162640.1875,8.254380419102574,-48.43194047114828
2024-01-10,89253.90625,3.2263063238222314,-61.33481831627388
2024-01-11,90297.5,0.5380905164905303,-74.56474040525676
2024-01-13,77146.1015625,3.398766713346857,-78.03261169586064
2024-01-14,93846.796875,8.960156231600358,-64.32920866303364
2024-01-15,82724.3984375,16.8444727828089,-50.652657283197435
2024-02-07,99977.703125,12.306841714172368,-45.24973823007043
2024-02-08,152276.703125,5.771432308455143,-58.12601769536463
2024-02-09,148529.59375,1.5570384037430385,-70.67384895872571
2024-02-10,208990.59375,0.13842187506126202,-79.76154189096118
2024-03-07,179120.703125,16.287039145350352,-41.59357470709808
2024-03-08,153184.609375,8.525317204490518,-53.04180734816022
2024-03-09,123328.015625,3.0064374593761265,-62.87144458132784
2024-03-10,132300.59375,0.2752951539026549,-68.11857594458948
2024-03-11,146532.40625,0.6195804024235474,-65.38913048260466
2024-03-12,176909.3125,3.9914668275863208,-56.68199786497957
2024-03-13,166326.203125,10.022958983616354,-45.63329178905943
2024-03-14,131949.0,18.12620580743152,-33.92049266675553
2024-05-09,183185.90625,1.114883557225721,-40.45279986224987
2024-05-10,175038.40625,4.714131875274691,-36.27415999700608
2024-05-11,183099.0,10.470322816237864,-30.648342088658
2024-05-12,146890.09375,17.89020685747716,-24.18690242476911
2024-06-04,127198.3046875,8.198194742927939,-26.963178501883707
2024-06-06,157354.5,0.48532405366675246,-34.68714668314371
2024-06-07,154287.59375,0.4512090543594194,-36.030993854762016
2024-06-08,147085.40625,2.8166898223869588,-35.60242500638409
2024-06-09,102131.796875,7.285889117179945,-33.58422193616327
2024-06-10,141270.5,13.485622690400485,-30.285820529769023
2024-07-02,128711.09375,17.801207074236153,-11.5504113565604
2024-07-03,170531.203125,10.157294043049658,-18.82830933338948
2024-07-05,108269.5,1.2319248404422278,-31.302507059481915
2024-07-06,124137.984375,0.19268245740544643,-35.89692659205049
2024-07-07,137260.0,1.3661196792708163,-38.994690096929055
2024-07-08,209018.09375,4.5617614261006745,-40.38016563753567
2024-08-01,140178.40625,12.501655337831291,-14.879297215005373
2024-08-02,126491.5,6.454163142954272,-23.621237611981982
2024-08-03,180506.0,2.3870410909660746,-31.81676678241835
2024-08-04,224806.609375,0.3737008582640089,-39.191378448872264
2024-08-05,139123.703125,0.3946717866474714,-45.365315610615816
2024-08-06,97394.5,2.351573680774827,-49.83862272514772
2024-08-07,76980.609375,6.085914705080225,-52.074688137473466
2024-08-08,98286.8046875,11.399509428229548,-51.73953928210561
2024-08-09,166982.203125,18.072609580881522,-48.92783573343219
2024-08-31,97591.703125,8.98831739921951,-24.131652771560034
2024-09-01,87753.3046875,4.161609689691642,-34.02348182897203
2024-09-04,69635.0,0.7854899101394974,-59.51997275286611
2024-09-30,70125.703125,6.863167572365375,-35.064417169706445
2024-10-01,93119.0,2.8428609985048867,-45.61193031039283
2024-10-02,109791.09375,0.5504515447822877,-55.918532077794104
2024-10-03,91178.703125,0.04387353778521619,-65.77327110068723
2024-10-04,99916.109375,1.3351423882593694,-74.36517683162242
2024-10-05,107463.3984375,4.389811453935155,-78.39682918215608
2024-10-06,167673.40625,9.128744583484693,-73.84856378692803
2024-10-28,163588.3125,17.334466585060156,-22.222396574835944
2024-10-29,151828.296875,10.797207518932318,-33.12239041540263
2024-10-30,142274.0,5.67511798697839,-43.973682821959635
2024-10-31,100419.0,2.1316543010794997,-54.82036346338495
2024-11-01,131956.09375,0.30198007920465564,-65.69143613518433
2024-11-27,149833.40625,16.133759558917337,-28.519867026473566
2024-11-28,173307.1875,9.837712042149466,-39.414726379503136
2024-11-29,162335.5,4.945490865737151,-50.388388324932386
2024-11-30,173389.109375,1.6757374306677286,-61.478368206170295
2024-12-01,133098.703125,0.2213761651034596,-72.6988965483674
2024-12-02,101882.90625,0.7289721145226413,-83.93500711709073
2024-12-03,138875.3125,3.277246739218426,-83.84334896718946
2024-12-04,186992.0,7.859141592200575,-72.22403411230326
2024-12-05,201109.703125,14.370542775713968,-60.24410541995569
2024-12-27,117162.0,15.286229980959941,-34.06088768774377
2024-12-28,88632.90625,8.98644380795815,-45.323555638226765
